Year,Garda Division,Type of Offence,VALUE
2007,Westmeath Garda Division,Theft from shop (0822),411.0
2007,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),164.0
2007,Westmeath Garda Division,Threat to kill or cause serious harm (0313),0.0
2007,Westmeath Garda Division,Trespass offences (132),46.0
2007,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2007,Westmeath Garda Division,Vehicle tax/registration offences (142),236.0
2007,Westmeath Garda Division,Weapons and explosives offences (11),51.0
2008,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",21.0
2008,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2008,Westmeath Garda Division,Aggravated burglary (0711),4.0
2008,Westmeath Garda Division,Arson (1211),50.0
2008,Westmeath Garda Division,"Assault causing harm, poisoning (034)",81.0
2008,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",420.0
2008,Westmeath Garda Division,Blackmail or extortion (0621),1.0
2008,Westmeath Garda Division,Burglary (not aggravated) (0712),595.0
2008,Westmeath Garda Division,Burglary and related offences (07),601.0
2008,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2008,Westmeath Garda Division,Controlled drug offences (10),333.0
2008,Westmeath Garda Division,Criminal damage (not arson) (1212),771.0
2008,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),6.0
2008,Westmeath Garda Division,Damage to property and to the environment  offences (12),826.0
2008,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2008,Westmeath Garda Division,Dangerous driving leading to death (012),0.0
2008,Westmeath Garda Division,Dangerous or negligent acts (04),1051.0
2008,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),138.0
2008,Westmeath Garda Division,Discharging a firearm (1121),1.0
2008,Westmeath Garda Division,Disorderly conduct (131),1115.0
2008,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",185.0
2008,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",468.0
2008,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),49.0
2008,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),419.0
2008,Westmeath Garda Division,Endangering traffic offences (0425),5.0
2008,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2008,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",1.0
2008,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2008,Westmeath Garda Division,False imprisonment (0511),0.0
2008,Westmeath Garda Division,Fireworks offences (114),4.0
2008,Westmeath Garda Division,"Fraud, deception and related offences (09)",108.0
2008,Westmeath Garda Division,Harassment and related offences (033),60.0
2008,Westmeath Garda Division,Homicide & related offences (01),2.0
2008,Westmeath Garda Division,Human trafficking offences (0513),0.0
2008,Westmeath Garda Division,Importation of drugs (1011),2.0
2008,Westmeath Garda Division,Infanticide (0113),0.0
2008,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",384.0
2008,Westmeath Garda Division,Kidnapping and related offences (05),0.0
2008,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2008,Westmeath Garda Division,Liquor licensing offences (133),33.0
2008,Westmeath Garda Division,Litter offences (1221),5.0
2008,Westmeath Garda Division,Manslaughter (0112),0.0
2008,Westmeath Garda Division,Murder (0111),2.0
2008,Westmeath Garda Division,Murder-attempt (0311),0.0
2008,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2008,Westmeath Garda Division,Offences against government and its agents (151),0.0
2008,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",153.0
2008,Westmeath Garda Division,Offences not elsewhere classified (16),73.0
2008,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",152.0
2008,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),61.0
2008,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2008,Westmeath Garda Division,Other assault (035),277.0
2008,Westmeath Garda Division,Other drug offences (103),6.0
2008,Westmeath Garda Division,Other road offences (1433),1297.0
2008,Westmeath Garda Division,Other sexual offences (022),0.0
2008,Westmeath Garda Division,"Other thefts, handling stolen property (084)",663.0
2008,Westmeath Garda Division,Perverting the course of justice (153),1.0
2008,Westmeath Garda Division,Possession of a firearm (1122),8.0
2008,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2008,Westmeath Garda Division,Possession of drugs for personal use (1022),237.0
2008,Westmeath Garda Division,Possession of drugs for sale or supply (1021),82.0
2008,Westmeath Garda Division,Prostitution offences (134),0.0
2008,Westmeath Garda Division,Public order and other social code offences (13),1219.0
2008,Westmeath Garda Division,Public service vehicle offences (1442),14.0
2008,Westmeath Garda Division,Rape and sexual assault (021),28.0
2008,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",8.0
2008,Westmeath Garda Division,Road and traffic offences (14),2480.0
2008,Westmeath Garda Division,Road transport - carriage of goods offences (1441),101.0
2008,Westmeath Garda Division,Roadworthiness/regulatory offences (143),37.0
2008,Westmeath Garda Division,Robbery from the person (0613),9.0
2008,Westmeath Garda Division,Robbery of an establishment or institution (0611),11.0
2008,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2008,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",23.0
2008,Westmeath Garda Division,Sexual offences (02),28.0
2008,Westmeath Garda Division,Social code offences (n.e.c.) (136),4.0
2008,Westmeath Garda Division,Speeding (0415),419.0
2008,Westmeath Garda Division,Theft and related offences (08),1228.0
2008,Westmeath Garda Division,Theft from person (0821),28.0
2008,Westmeath Garda Division,Theft from shop (0822),379.0
2008,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),158.0
2008,Westmeath Garda Division,Threat to kill or cause serious harm (0313),2.0
2008,Westmeath Garda Division,Trespass offences (132),59.0
2008,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2008,Westmeath Garda Division,Vehicle tax/registration offences (142),459.0
2008,Westmeath Garda Division,Weapons and explosives offences (11),75.0
2009,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",27.0
2009,Westmeath Garda Division,Abduction of person under 16 years of age (0512),1.0
2009,Westmeath Garda Division,Aggravated burglary (0711),9.0
2009,Westmeath Garda Division,Arson (1211),44.0
2009,Westmeath Garda Division,"Assault causing harm, poisoning (034)",68.0
2009,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",397.0
2009,Westmeath Garda Division,Blackmail or extortion (0621),1.0
2009,Westmeath Garda Division,Burglary (not aggravated) (0712),513.0
2009,Westmeath Garda Division,Burglary and related offences (07),524.0
2009,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2009,Westmeath Garda Division,Controlled drug offences (10),286.0
2009,Westmeath Garda Division,Criminal damage (not arson) (1212),748.0
2009,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),3.0
2009,Westmeath Garda Division,Damage to property and to the environment  offences (12),796.0
2009,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2009,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2009,Westmeath Garda Division,Dangerous or negligent acts (04),853.0
2009,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),81.0
2009,Westmeath Garda Division,Discharging a firearm (1121),1.0
2009,Westmeath Garda Division,Disorderly conduct (131),971.0
2009,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",228.0
2009,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",347.0
2009,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),34.0
2009,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),313.0
2009,Westmeath Garda Division,Endangering traffic offences (0425),5.0
2009,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2009,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",2.0
2009,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2009,Westmeath Garda Division,False imprisonment (0511),1.0
2009,Westmeath Garda Division,Fireworks offences (114),13.0
2009,Westmeath Garda Division,"Fraud, deception and related offences (09)",108.0
2009,Westmeath Garda Division,Harassment and related offences (033),65.0
2009,Westmeath Garda Division,Homicide & related offences (01),1.0
2009,Westmeath Garda Division,Human trafficking offences (0513),0.0
2009,Westmeath Garda Division,Importation of drugs (1011),0.0
2009,Westmeath Garda Division,Infanticide (0113),0.0
2009,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",414.0
2009,Westmeath Garda Division,Kidnapping and related offences (05),2.0
2009,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2009,Westmeath Garda Division,Liquor licensing offences (133),48.0
2009,Westmeath Garda Division,Litter offences (1221),4.0
2009,Westmeath Garda Division,Manslaughter (0112),0.0
2009,Westmeath Garda Division,Murder (0111),0.0
2009,Westmeath Garda Division,Murder-attempt (0311),0.0
2009,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2009,Westmeath Garda Division,Offences against government and its agents (151),3.0
2009,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",160.0
2009,Westmeath Garda Division,Offences not elsewhere classified (16),72.0
2009,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",152.0
2009,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),43.0
2009,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2009,Westmeath Garda Division,Other assault (035),261.0
2009,Westmeath Garda Division,Other drug offences (103),14.0
2009,Westmeath Garda Division,Other road offences (1433),1648.0
2009,Westmeath Garda Division,Other sexual offences (022),0.0
2009,Westmeath Garda Division,"Other thefts, handling stolen property (084)",644.0
2009,Westmeath Garda Division,Perverting the course of justice (153),4.0
2009,Westmeath Garda Division,Possession of a firearm (1122),6.0
2009,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2009,Westmeath Garda Division,Possession of drugs for personal use (1022),198.0
2009,Westmeath Garda Division,Possession of drugs for sale or supply (1021),71.0
2009,Westmeath Garda Division,Prostitution offences (134),4.0
2009,Westmeath Garda Division,Public order and other social code offences (13),1082.0
2009,Westmeath Garda Division,Public service vehicle offences (1442),24.0
2009,Westmeath Garda Division,Rape and sexual assault (021),27.0
2009,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2009,Westmeath Garda Division,Road and traffic offences (14),3102.0
2009,Westmeath Garda Division,Road transport - carriage of goods offences (1441),43.0
2009,Westmeath Garda Division,Roadworthiness/regulatory offences (143),62.0
2009,Westmeath Garda Division,Robbery from the person (0613),15.0
2009,Westmeath Garda Division,Robbery of an establishment or institution (0611),17.0
2009,Westmeath Garda Division,Robbery of cash or goods in transit (0612),1.0
2009,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",34.0
2009,Westmeath Garda Division,Sexual offences (02),27.0
2009,Westmeath Garda Division,Social code offences (n.e.c.) (136),1.0
2009,Westmeath Garda Division,Speeding (0415),391.0
2009,Westmeath Garda Division,Theft and related offences (08),1225.0
2009,Westmeath Garda Division,Theft from person (0821),25.0
2009,Westmeath Garda Division,Theft from shop (0822),408.0
2009,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),148.0
2009,Westmeath Garda Division,Threat to kill or cause serious harm (0313),3.0
2009,Westmeath Garda Division,Trespass offences (132),56.0
2009,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2009,Westmeath Garda Division,Vehicle tax/registration offences (142),681.0
2009,Westmeath Garda Division,Weapons and explosives offences (11),65.0
2010,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2010,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2010,Westmeath Garda Division,Aggravated burglary (0711),7.0
2010,Westmeath Garda Division,Arson (1211),49.0
2010,Westmeath Garda Division,"Assault causing harm, poisoning (034)",98.0
2010,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",357.0
2010,Westmeath Garda Division,Blackmail or extortion (0621),0.0
2010,Westmeath Garda Division,Burglary (not aggravated) (0712),520.0
2010,Westmeath Garda Division,Burglary and related offences (07),528.0
2010,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2010,Westmeath Garda Division,Controlled drug offences (10),296.0
2010,Westmeath Garda Division,Criminal damage (not arson) (1212),705.0
2010,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),9.0
2010,Westmeath Garda Division,Damage to property and to the environment  offences (12),758.0
2010,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2010,Westmeath Garda Division,Dangerous driving leading to death (012),3.0
2010,Westmeath Garda Division,Dangerous or negligent acts (04),567.0
2010,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),72.0
2010,Westmeath Garda Division,Discharging a firearm (1121),5.0
2010,Westmeath Garda Division,Disorderly conduct (131),932.0
2010,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",153.0
2010,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",245.0
2010,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),9.0
2010,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),236.0
2010,Westmeath Garda Division,Endangering traffic offences (0425),3.0
2010,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2010,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",0.0
2010,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2010,Westmeath Garda Division,False imprisonment (0511),5.0
2010,Westmeath Garda Division,Fireworks offences (114),11.0
2010,Westmeath Garda Division,"Fraud, deception and related offences (09)",100.0
2010,Westmeath Garda Division,Harassment and related offences (033),47.0
2010,Westmeath Garda Division,Homicide & related offences (01),3.0
2010,Westmeath Garda Division,Human trafficking offences (0513),0.0
2010,Westmeath Garda Division,Importation of drugs (1011),0.0
2010,Westmeath Garda Division,Infanticide (0113),0.0
2010,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",305.0
2010,Westmeath Garda Division,Kidnapping and related offences (05),5.0
2010,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2010,Westmeath Garda Division,Liquor licensing offences (133),55.0
2010,Westmeath Garda Division,Litter offences (1221),4.0
2010,Westmeath Garda Division,Manslaughter (0112),0.0
2010,Westmeath Garda Division,Murder (0111),0.0
2010,Westmeath Garda Division,Murder-attempt (0311),0.0
2010,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2010,Westmeath Garda Division,Offences against government and its agents (151),1.0
2010,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",206.0
2010,Westmeath Garda Division,Offences not elsewhere classified (16),70.0
2010,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",204.0
2010,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),42.0
2010,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2010,Westmeath Garda Division,Other assault (035),208.0
2010,Westmeath Garda Division,Other drug offences (103),12.0
2010,Westmeath Garda Division,Other road offences (1433),1273.0
2010,Westmeath Garda Division,Other sexual offences (022),0.0
2010,Westmeath Garda Division,"Other thefts, handling stolen property (084)",714.0
2010,Westmeath Garda Division,Perverting the course of justice (153),0.0
2010,Westmeath Garda Division,Possession of a firearm (1122),5.0
2010,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2010,Westmeath Garda Division,Possession of drugs for personal use (1022),207.0
2010,Westmeath Garda Division,Possession of drugs for sale or supply (1021),68.0
2010,Westmeath Garda Division,Prostitution offences (134),0.0
2010,Westmeath Garda Division,Public order and other social code offences (13),1077.0
2010,Westmeath Garda Division,Public service vehicle offences (1442),27.0
2010,Westmeath Garda Division,Rape and sexual assault (021),33.0
2010,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",12.0
2010,Westmeath Garda Division,Road and traffic offences (14),2327.0
2010,Westmeath Garda Division,Road transport - carriage of goods offences (1441),51.0
2010,Westmeath Garda Division,Roadworthiness/regulatory offences (143),47.0
2010,Westmeath Garda Division,Robbery from the person (0613),14.0
2010,Westmeath Garda Division,Robbery of an establishment or institution (0611),15.0
2010,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2010,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",33.0
2010,Westmeath Garda Division,Sexual offences (02),33.0
2010,Westmeath Garda Division,Social code offences (n.e.c.) (136),7.0
2010,Westmeath Garda Division,Speeding (0415),235.0
2010,Westmeath Garda Division,Theft and related offences (08),1294.0
2010,Westmeath Garda Division,Theft from person (0821),22.0
2010,Westmeath Garda Division,Theft from shop (0822),425.0
2010,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),133.0
2010,Westmeath Garda Division,Threat to kill or cause serious harm (0313),4.0
2010,Westmeath Garda Division,Trespass offences (132),71.0
2010,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),2.0
2010,Westmeath Garda Division,Vehicle tax/registration offences (142),468.0
2010,Westmeath Garda Division,Weapons and explosives offences (11),63.0
2011,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2011,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2011,Westmeath Garda Division,Aggravated burglary (0711),4.0
2011,Westmeath Garda Division,Arson (1211),43.0
2011,Westmeath Garda Division,"Assault causing harm, poisoning (034)",77.0
2011,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",361.0
2011,Westmeath Garda Division,Blackmail or extortion (0621),0.0
2011,Westmeath Garda Division,Burglary (not aggravated) (0712),562.0
2011,Westmeath Garda Division,Burglary and related offences (07),573.0
2011,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2011,Westmeath Garda Division,Controlled drug offences (10),253.0
2011,Westmeath Garda Division,Criminal damage (not arson) (1212),582.0
2011,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),10.0
2011,Westmeath Garda Division,Damage to property and to the environment  offences (12),626.0
2011,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2011,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2011,Westmeath Garda Division,Dangerous or negligent acts (04),964.0
2011,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),69.0
2011,Westmeath Garda Division,Discharging a firearm (1121),2.0
2011,Westmeath Garda Division,Disorderly conduct (131),828.0
2011,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",123.0
2011,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",215.0
2011,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),6.0
2011,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),209.0
2011,Westmeath Garda Division,Endangering traffic offences (0425),4.0
2011,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2011,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",1.0
2011,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2011,Westmeath Garda Division,False imprisonment (0511),0.0
2011,Westmeath Garda Division,Fireworks offences (114),7.0
2011,Westmeath Garda Division,"Fraud, deception and related offences (09)",87.0
2011,Westmeath Garda Division,Harassment and related offences (033),57.0
2011,Westmeath Garda Division,Homicide & related offences (01),3.0
2011,Westmeath Garda Division,Human trafficking offences (0513),0.0
2011,Westmeath Garda Division,Importation of drugs (1011),0.0
2011,Westmeath Garda Division,Infanticide (0113),0.0
2011,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",239.0
2011,Westmeath Garda Division,Kidnapping and related offences (05),0.0
2011,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2011,Westmeath Garda Division,Liquor licensing offences (133),38.0
2011,Westmeath Garda Division,Litter offences (1221),1.0
2011,Westmeath Garda Division,Manslaughter (0112),1.0
2011,Westmeath Garda Division,Murder (0111),1.0
2011,Westmeath Garda Division,Murder-attempt (0311),0.0
2011,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2011,Westmeath Garda Division,Offences against government and its agents (151),2.0
2011,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",162.0
2011,Westmeath Garda Division,Offences not elsewhere classified (16),58.0
2011,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",155.0
2011,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),36.0
2011,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2011,Westmeath Garda Division,Other assault (035),222.0
2011,Westmeath Garda Division,Other drug offences (103),4.0
2011,Westmeath Garda Division,Other road offences (1433),1176.0
2011,Westmeath Garda Division,Other sexual offences (022),2.0
2011,Westmeath Garda Division,"Other thefts, handling stolen property (084)",713.0
2011,Westmeath Garda Division,Perverting the course of justice (153),5.0
2011,Westmeath Garda Division,Possession of a firearm (1122),4.0
2011,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",7.0
2011,Westmeath Garda Division,Possession of drugs for personal use (1022),176.0
2011,Westmeath Garda Division,Possession of drugs for sale or supply (1021),63.0
2011,Westmeath Garda Division,Prostitution offences (134),3.0
2011,Westmeath Garda Division,Public order and other social code offences (13),958.0
2011,Westmeath Garda Division,Public service vehicle offences (1442),20.0
2011,Westmeath Garda Division,Rape and sexual assault (021),34.0
2011,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",8.0
2011,Westmeath Garda Division,Road and traffic offences (14),2269.0
2011,Westmeath Garda Division,Road transport - carriage of goods offences (1441),62.0
2011,Westmeath Garda Division,Roadworthiness/regulatory offences (143),121.0
2011,Westmeath Garda Division,Robbery from the person (0613),9.0
2011,Westmeath Garda Division,Robbery of an establishment or institution (0611),22.0
2011,Westmeath Garda Division,Robbery of cash or goods in transit (0612),0.0
2011,Westmeath Garda Division,"Robbery, extortion and hijacking offences (06)",32.0
2011,Westmeath Garda Division,Sexual offences (02),36.0
2011,Westmeath Garda Division,Social code offences (n.e.c.) (136),7.0
2011,Westmeath Garda Division,Speeding (0415),670.0
2011,Westmeath Garda Division,Theft and related offences (08),1235.0
2011,Westmeath Garda Division,Theft from person (0821),42.0
2011,Westmeath Garda Division,Theft from shop (0822),368.0
2011,Westmeath Garda Division,Theft/taking of vehicle and related offences (081),112.0
2011,Westmeath Garda Division,Threat to kill or cause serious harm (0313),5.0
2011,Westmeath Garda Division,Trespass offences (132),74.0
2011,Westmeath Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2011,Westmeath Garda Division,Vehicle tax/registration offences (142),525.0
2011,Westmeath Garda Division,Weapons and explosives offences (11),50.0
2012,Westmeath Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2012,Westmeath Garda Division,Abduction of person under 16 years of age (0512),0.0
2012,Westmeath Garda Division,Aggravated burglary (0711),2.0
2012,Westmeath Garda Division,Arson (1211),28.0
2012,Westmeath Garda Division,"Assault causing harm, poisoning (034)",75.0
2012,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",325.0
2012,Westmeath Garda Division,Blackmail or extortion (0621),0.0
2012,Westmeath Garda Division,Burglary (not aggravated) (0712),558.0
2012,Westmeath Garda Division,Burglary and related offences (07),568.0
2012,Westmeath Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2012,Westmeath Garda Division,Controlled drug offences (10),268.0
2012,Westmeath Garda Division,Criminal damage (not arson) (1212),585.0
2012,Westmeath Garda Division,Cultivation or manufacture of drugs (1012),10.0
2012,Westmeath Garda Division,Damage to property and to the environment  offences (12),615.0
2012,Westmeath Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2012,Westmeath Garda Division,Dangerous driving leading to death (012),1.0
2012,Westmeath Garda Division,Dangerous or negligent acts (04),852.0
2012,Westmeath Garda Division,Dangerous/careless driving and motorway offences (0414),80.0
2012,Westmeath Garda Division,Discharging a firearm (1121),4.0
2012,Westmeath Garda Division,Disorderly conduct (131),799.0
2012,Westmeath Garda Division,"Driving licence-failure to have, produce, etc. (1411)",136.0
2012,Westmeath Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",217.0
2012,Westmeath Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),5.0
2012,Westmeath Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),212.0
2012,Westmeath Garda Division,Endangering traffic offences (0425),5.0
2012,Westmeath Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2012,Westmeath Garda Division,"Explosives, chemical weapons offences (111)",2.0
2012,Westmeath Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2012,Westmeath Garda Division,False imprisonment (0511),0.0
2012,Westmeath Garda Division,Fireworks offences (114),4.0
2012,Westmeath Garda Division,"Fraud, deception and related offences (09)",130.0
2012,Westmeath Garda Division,Harassment and related offences (033),41.0
2012,Westmeath Garda Division,Homicide & related offences (01),1.0
2012,Westmeath Garda Division,Human trafficking offences (0513),0.0
2012,Westmeath Garda Division,Importation of drugs (1011),0.0
2012,Westmeath Garda Division,Infanticide (0113),0.0
2012,Westmeath Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",238.0
2012,Westmeath Garda Division,Kidnapping and related offences (05),0.0
2012,Westmeath Garda Division,Light rail offences (Luas) (1443),0.0
2012,Westmeath Garda Division,Liquor licensing offences (133),25.0
2012,Westmeath Garda Division,Litter offences (1221),2.0
2012,Westmeath Garda Division,Manslaughter (0112),0.0
2012,Westmeath Garda Division,Murder (0111),0.0
2012,Westmeath Garda Division,Murder-attempt (0311),0.0
2012,Westmeath Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2012,Westmeath Garda Division,Offences against government and its agents (151),4.0
2012,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime (15)",201.0
2012,Westmeath Garda Division,Offences not elsewhere classified (16),58.0
2012,Westmeath Garda Division,"Offences while in custody, breach of court orders (157)",195.0
2012,Westmeath Garda Division,Offensive weapons offences (n.e.c.) (113),32.0
2012,Westmeath Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2012,Westmeath Garda Division,Other assault (035),206.0
2012,Westmeath Garda Division,Other drug offences (103),9.0
2012,Westmeath Garda Division,Other road offences (1433),1207.0
2012,Westmeath Garda Division,Other sexual offences (022),1.0
2012,Westmeath Garda Division,"Other thefts, handling stolen property (084)",722.0
2012,Westmeath Garda Division,Perverting the course of justice (153),2.0
2012,Westmeath Garda Division,Possession of a firearm (1122),2.0
2012,Westmeath Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",8.0
2012,Westmeath Garda Division,Possession of drugs for personal use (1022),194.0
2012,Westmeath Garda Division,Possession of drugs for sale or supply (1021),55.0
2012,Westmeath Garda Division,Prostitution offences (134),1.0
2012,Westmeath Garda Division,Public order and other social code offences (13),899.0
2012,Westmeath Garda Division,Public service vehicle offences (1442),8.0
2012,Westmeath Garda Division,Rape and sexual assault (021),28.0
2012,Westmeath Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2012,Westmeath Garda Division,Road and traffic offences (14),2410.0
2012,Westmeath Garda Division,Road transport - carriage of goods offences (1441),33.0
2012,Westmeath Garda Division,Roadworthiness/regulatory offences (143),158.0
2012,Westmeath Garda Division,Robbery from the person (0613),12.0
2012,Westmeath Garda Division,Robbery of an establishment or institution (0611),10.0
