Year,Garda Division,Type of Offence,VALUE
2008,Louth Garda Division,Discharging a firearm (1121),12.0
2008,Louth Garda Division,Disorderly conduct (131),1346.0
2008,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",113.0
2008,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",633.0
2008,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),8.0
2008,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),625.0
2008,Louth Garda Division,Endangering traffic offences (0425),5.0
2008,Louth Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2008,Louth Garda Division,"Explosives, chemical weapons offences (111)",2.0
2008,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2008,Louth Garda Division,False imprisonment (0511),3.0
2008,Louth Garda Division,Fireworks offences (114),31.0
2008,Louth Garda Division,"Fraud, deception and related offences (09)",167.0
2008,Louth Garda Division,Harassment and related offences (033),115.0
2008,Louth Garda Division,Homicide & related offences (01),1.0
2008,Louth Garda Division,Human trafficking offences (0513),0.0
2008,Louth Garda Division,Importation of drugs (1011),1.0
2008,Louth Garda Division,Infanticide (0113),0.0
2008,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",503.0
2008,Louth Garda Division,Kidnapping and related offences (05),3.0
2008,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2008,Louth Garda Division,Liquor licensing offences (133),110.0
2008,Louth Garda Division,Litter offences (1221),12.0
2008,Louth Garda Division,Manslaughter (0112),0.0
2008,Louth Garda Division,Murder (0111),1.0
2008,Louth Garda Division,Murder-attempt (0311),0.0
2008,Louth Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2008,Louth Garda Division,Offences against government and its agents (151),7.0
2008,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",195.0
2008,Louth Garda Division,Offences not elsewhere classified (16),230.0
2008,Louth Garda Division,"Offences while in custody, breach of court orders (157)",183.0
2008,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),77.0
2008,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2008,Louth Garda Division,Other assault (035),430.0
2008,Louth Garda Division,Other drug offences (103),5.0
2008,Louth Garda Division,Other road offences (1433),1891.0
2008,Louth Garda Division,Other sexual offences (022),3.0
2008,Louth Garda Division,"Other thefts, handling stolen property (084)",1292.0
2008,Louth Garda Division,Perverting the course of justice (153),5.0
2008,Louth Garda Division,Possession of a firearm (1122),17.0
2008,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2008,Louth Garda Division,Possession of drugs for personal use (1022),247.0
2008,Louth Garda Division,Possession of drugs for sale or supply (1021),41.0
2008,Louth Garda Division,Prostitution offences (134),8.0
2008,Louth Garda Division,Public order and other social code offences (13),1570.0
2008,Louth Garda Division,Public service vehicle offences (1442),32.0
2008,Louth Garda Division,Rape and sexual assault (021),36.0
2008,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",6.0
2008,Louth Garda Division,Road and traffic offences (14),3054.0
2008,Louth Garda Division,Road transport - carriage of goods offences (1441),68.0
2008,Louth Garda Division,Roadworthiness/regulatory offences (143),23.0
2008,Louth Garda Division,Robbery from the person (0613),29.0
2008,Louth Garda Division,Robbery of an establishment or institution (0611),21.0
2008,Louth Garda Division,Robbery of cash or goods in transit (0612),3.0
2008,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",61.0
2008,Louth Garda Division,Sexual offences (02),39.0
2008,Louth Garda Division,Social code offences (n.e.c.) (136),6.0
2008,Louth Garda Division,Speeding (0415),1163.0
2008,Louth Garda Division,Theft and related offences (08),2568.0
2008,Louth Garda Division,Theft from person (0821),70.0
2008,Louth Garda Division,Theft from shop (0822),603.0
2008,Louth Garda Division,Theft/taking of vehicle and related offences (081),603.0
2008,Louth Garda Division,Threat to kill or cause serious harm (0313),2.0
2008,Louth Garda Division,Trespass offences (132),94.0
2008,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2008,Louth Garda Division,Vehicle tax/registration offences (142),421.0
2008,Louth Garda Division,Weapons and explosives offences (11),139.0
2009,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2009,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2009,Louth Garda Division,Aggravated burglary (0711),27.0
2009,Louth Garda Division,Arson (1211),124.0
2009,Louth Garda Division,"Assault causing harm, poisoning (034)",103.0
2009,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",584.0
2009,Louth Garda Division,Blackmail or extortion (0621),1.0
2009,Louth Garda Division,Burglary (not aggravated) (0712),917.0
2009,Louth Garda Division,Burglary and related offences (07),950.0
2009,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2009,Louth Garda Division,Controlled drug offences (10),539.0
2009,Louth Garda Division,Criminal damage (not arson) (1212),1444.0
2009,Louth Garda Division,Cultivation or manufacture of drugs (1012),8.0
2009,Louth Garda Division,Damage to property and to the environment  offences (12),1580.0
2009,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2009,Louth Garda Division,Dangerous driving leading to death (012),1.0
2009,Louth Garda Division,Dangerous or negligent acts (04),2345.0
2009,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),285.0
2009,Louth Garda Division,Discharging a firearm (1121),8.0
2009,Louth Garda Division,Disorderly conduct (131),1504.0
2009,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",98.0
2009,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",560.0
2009,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),5.0
2009,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),555.0
2009,Louth Garda Division,Endangering traffic offences (0425),6.0
2009,Louth Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2009,Louth Garda Division,"Explosives, chemical weapons offences (111)",3.0
2009,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2009,Louth Garda Division,False imprisonment (0511),1.0
2009,Louth Garda Division,Fireworks offences (114),8.0
2009,Louth Garda Division,"Fraud, deception and related offences (09)",160.0
2009,Louth Garda Division,Harassment and related offences (033),118.0
2009,Louth Garda Division,Homicide & related offences (01),1.0
2009,Louth Garda Division,Human trafficking offences (0513),2.0
2009,Louth Garda Division,Importation of drugs (1011),0.0
2009,Louth Garda Division,Infanticide (0113),0.0
2009,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",477.0
2009,Louth Garda Division,Kidnapping and related offences (05),3.0
2009,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2009,Louth Garda Division,Liquor licensing offences (133),120.0
2009,Louth Garda Division,Litter offences (1221),12.0
2009,Louth Garda Division,Manslaughter (0112),0.0
2009,Louth Garda Division,Murder (0111),0.0
2009,Louth Garda Division,Murder-attempt (0311),0.0
2009,Louth Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2009,Louth Garda Division,Offences against government and its agents (151),4.0
2009,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",193.0
2009,Louth Garda Division,Offences not elsewhere classified (16),153.0
2009,Louth Garda Division,"Offences while in custody, breach of court orders (157)",185.0
2009,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),82.0
2009,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2009,Louth Garda Division,Other assault (035),362.0
2009,Louth Garda Division,Other drug offences (103),8.0
2009,Louth Garda Division,Other road offences (1433),1829.0
2009,Louth Garda Division,Other sexual offences (022),6.0
2009,Louth Garda Division,"Other thefts, handling stolen property (084)",1149.0
2009,Louth Garda Division,Perverting the course of justice (153),3.0
2009,Louth Garda Division,Possession of a firearm (1122),10.0
2009,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2009,Louth Garda Division,Possession of drugs for personal use (1022),463.0
2009,Louth Garda Division,Possession of drugs for sale or supply (1021),60.0
2009,Louth Garda Division,Prostitution offences (134),0.0
2009,Louth Garda Division,Public order and other social code offences (13),1754.0
2009,Louth Garda Division,Public service vehicle offences (1442),29.0
2009,Louth Garda Division,Rape and sexual assault (021),138.0
2009,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2009,Louth Garda Division,Road and traffic offences (14),2943.0
2009,Louth Garda Division,Road transport - carriage of goods offences (1441),62.0
2009,Louth Garda Division,Roadworthiness/regulatory offences (143),50.0
2009,Louth Garda Division,Robbery from the person (0613),32.0
2009,Louth Garda Division,Robbery of an establishment or institution (0611),16.0
2009,Louth Garda Division,Robbery of cash or goods in transit (0612),1.0
2009,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",53.0
2009,Louth Garda Division,Sexual offences (02),144.0
2009,Louth Garda Division,Social code offences (n.e.c.) (136),6.0
2009,Louth Garda Division,Speeding (0415),1481.0
2009,Louth Garda Division,Theft and related offences (08),2257.0
2009,Louth Garda Division,Theft from person (0821),59.0
2009,Louth Garda Division,Theft from shop (0822),538.0
2009,Louth Garda Division,Theft/taking of vehicle and related offences (081),511.0
2009,Louth Garda Division,Threat to kill or cause serious harm (0313),1.0
2009,Louth Garda Division,Trespass offences (132),119.0
2009,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2009,Louth Garda Division,Vehicle tax/registration offences (142),396.0
2009,Louth Garda Division,Weapons and explosives offences (11),111.0
2010,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",15.0
2010,Louth Garda Division,Abduction of person under 16 years of age (0512),1.0
2010,Louth Garda Division,Aggravated burglary (0711),27.0
2010,Louth Garda Division,Arson (1211),88.0
2010,Louth Garda Division,"Assault causing harm, poisoning (034)",137.0
2010,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",549.0
2010,Louth Garda Division,Blackmail or extortion (0621),1.0
2010,Louth Garda Division,Burglary (not aggravated) (0712),924.0
2010,Louth Garda Division,Burglary and related offences (07),955.0
2010,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",5.0
2010,Louth Garda Division,Controlled drug offences (10),523.0
2010,Louth Garda Division,Criminal damage (not arson) (1212),1273.0
2010,Louth Garda Division,Cultivation or manufacture of drugs (1012),10.0
2010,Louth Garda Division,Damage to property and to the environment  offences (12),1372.0
2010,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2010,Louth Garda Division,Dangerous driving leading to death (012),1.0
2010,Louth Garda Division,Dangerous or negligent acts (04),1480.0
2010,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),213.0
2010,Louth Garda Division,Discharging a firearm (1121),5.0
2010,Louth Garda Division,Disorderly conduct (131),1534.0
2010,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",82.0
2010,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",361.0
2010,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),12.0
2010,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),349.0
2010,Louth Garda Division,Endangering traffic offences (0425),5.0
2010,Louth Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2010,Louth Garda Division,"Explosives, chemical weapons offences (111)",5.0
2010,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2010,Louth Garda Division,False imprisonment (0511),6.0
2010,Louth Garda Division,Fireworks offences (114),23.0
2010,Louth Garda Division,"Fraud, deception and related offences (09)",176.0
2010,Louth Garda Division,Harassment and related offences (033),95.0
2010,Louth Garda Division,Homicide & related offences (01),5.0
2010,Louth Garda Division,Human trafficking offences (0513),2.0
2010,Louth Garda Division,Importation of drugs (1011),2.0
2010,Louth Garda Division,Infanticide (0113),0.0
2010,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",458.0
2010,Louth Garda Division,Kidnapping and related offences (05),9.0
2010,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2010,Louth Garda Division,Liquor licensing offences (133),79.0
2010,Louth Garda Division,Litter offences (1221),11.0
2010,Louth Garda Division,Manslaughter (0112),0.0
2010,Louth Garda Division,Murder (0111),4.0
2010,Louth Garda Division,Murder-attempt (0311),0.0
2010,Louth Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2010,Louth Garda Division,Offences against government and its agents (151),12.0
2010,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",194.0
2010,Louth Garda Division,Offences not elsewhere classified (16),121.0
2010,Louth Garda Division,"Offences while in custody, breach of court orders (157)",179.0
2010,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),88.0
2010,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2010,Louth Garda Division,Other assault (035),310.0
2010,Louth Garda Division,Other drug offences (103),15.0
2010,Louth Garda Division,Other road offences (1433),1520.0
2010,Louth Garda Division,Other sexual offences (022),7.0
2010,Louth Garda Division,"Other thefts, handling stolen property (084)",1236.0
2010,Louth Garda Division,Perverting the course of justice (153),3.0
2010,Louth Garda Division,Possession of a firearm (1122),18.0
2010,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2010,Louth Garda Division,Possession of drugs for personal use (1022),438.0
2010,Louth Garda Division,Possession of drugs for sale or supply (1021),58.0
2010,Louth Garda Division,Prostitution offences (134),4.0
2010,Louth Garda Division,Public order and other social code offences (13),1741.0
2010,Louth Garda Division,Public service vehicle offences (1442),54.0
2010,Louth Garda Division,Rape and sexual assault (021),64.0
2010,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",8.0
2010,Louth Garda Division,Road and traffic offences (14),2593.0
2010,Louth Garda Division,Road transport - carriage of goods offences (1441),60.0
2010,Louth Garda Division,Roadworthiness/regulatory offences (143),19.0
2010,Louth Garda Division,Robbery from the person (0613),63.0
2010,Louth Garda Division,Robbery of an establishment or institution (0611),26.0
2010,Louth Garda Division,Robbery of cash or goods in transit (0612),2.0
2010,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",97.0
2010,Louth Garda Division,Sexual offences (02),71.0
2010,Louth Garda Division,Social code offences (n.e.c.) (136),6.0
2010,Louth Garda Division,Speeding (0415),885.0
2010,Louth Garda Division,Theft and related offences (08),2276.0
2010,Louth Garda Division,Theft from person (0821),45.0
2010,Louth Garda Division,Theft from shop (0822),518.0
2010,Louth Garda Division,Theft/taking of vehicle and related offences (081),477.0
2010,Louth Garda Division,Threat to kill or cause serious harm (0313),7.0
2010,Louth Garda Division,Trespass offences (132),110.0
2010,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2010,Louth Garda Division,Vehicle tax/registration offences (142),399.0
2010,Louth Garda Division,Weapons and explosives offences (11),139.0
2011,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",13.0
2011,Louth Garda Division,Abduction of person under 16 years of age (0512),1.0
2011,Louth Garda Division,Aggravated burglary (0711),16.0
2011,Louth Garda Division,Arson (1211),89.0
2011,Louth Garda Division,"Assault causing harm, poisoning (034)",99.0
2011,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",489.0
2011,Louth Garda Division,Blackmail or extortion (0621),2.0
2011,Louth Garda Division,Burglary (not aggravated) (0712),954.0
2011,Louth Garda Division,Burglary and related offences (07),972.0
2011,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",9.0
2011,Louth Garda Division,Controlled drug offences (10),449.0
2011,Louth Garda Division,Criminal damage (not arson) (1212),1166.0
2011,Louth Garda Division,Cultivation or manufacture of drugs (1012),30.0
2011,Louth Garda Division,Damage to property and to the environment  offences (12),1271.0
2011,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2011,Louth Garda Division,Dangerous driving leading to death (012),1.0
2011,Louth Garda Division,Dangerous or negligent acts (04),1640.0
2011,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),202.0
2011,Louth Garda Division,Discharging a firearm (1121),7.0
2011,Louth Garda Division,Disorderly conduct (131),1174.0
2011,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",61.0
2011,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",281.0
2011,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),9.0
2011,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),272.0
2011,Louth Garda Division,Endangering traffic offences (0425),7.0
2011,Louth Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2011,Louth Garda Division,"Explosives, chemical weapons offences (111)",1.0
2011,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2011,Louth Garda Division,False imprisonment (0511),6.0
2011,Louth Garda Division,Fireworks offences (114),16.0
2011,Louth Garda Division,"Fraud, deception and related offences (09)",148.0
2011,Louth Garda Division,Harassment and related offences (033),76.0
2011,Louth Garda Division,Homicide & related offences (01),3.0
2011,Louth Garda Division,Human trafficking offences (0513),0.0
2011,Louth Garda Division,Importation of drugs (1011),0.0
2011,Louth Garda Division,Infanticide (0113),0.0
2011,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",349.0
2011,Louth Garda Division,Kidnapping and related offences (05),7.0
2011,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2011,Louth Garda Division,Liquor licensing offences (133),53.0
2011,Louth Garda Division,Litter offences (1221),16.0
2011,Louth Garda Division,Manslaughter (0112),0.0
2011,Louth Garda Division,Murder (0111),2.0
2011,Louth Garda Division,Murder-attempt (0311),1.0
2011,Louth Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2011,Louth Garda Division,Offences against government and its agents (151),13.0
2011,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",137.0
2011,Louth Garda Division,Offences not elsewhere classified (16),110.0
2011,Louth Garda Division,"Offences while in custody, breach of court orders (157)",123.0
2011,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),64.0
2011,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2011,Louth Garda Division,Other assault (035),305.0
2011,Louth Garda Division,Other drug offences (103),8.0
2011,Louth Garda Division,Other road offences (1433),1228.0
2011,Louth Garda Division,Other sexual offences (022),10.0
2011,Louth Garda Division,"Other thefts, handling stolen property (084)",1065.0
2011,Louth Garda Division,Perverting the course of justice (153),1.0
2011,Louth Garda Division,Possession of a firearm (1122),9.0
2011,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2011,Louth Garda Division,Possession of drugs for personal use (1022),315.0
2011,Louth Garda Division,Possession of drugs for sale or supply (1021),96.0
2011,Louth Garda Division,Prostitution offences (134),4.0
2011,Louth Garda Division,Public order and other social code offences (13),1374.0
2011,Louth Garda Division,Public service vehicle offences (1442),32.0
2011,Louth Garda Division,Rape and sexual assault (021),57.0
2011,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",8.0
2011,Louth Garda Division,Road and traffic offences (14),2108.0
2011,Louth Garda Division,Road transport - carriage of goods offences (1441),90.0
2011,Louth Garda Division,Roadworthiness/regulatory offences (143),67.0
2011,Louth Garda Division,Robbery from the person (0613),21.0
2011,Louth Garda Division,Robbery of an establishment or institution (0611),31.0
2011,Louth Garda Division,Robbery of cash or goods in transit (0612),0.0
2011,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",63.0
2011,Louth Garda Division,Sexual offences (02),67.0
2011,Louth Garda Division,Social code offences (n.e.c.) (136),8.0
2011,Louth Garda Division,Speeding (0415),1134.0
2011,Louth Garda Division,Theft and related offences (08),2014.0
2011,Louth Garda Division,Theft from person (0821),49.0
2011,Louth Garda Division,Theft from shop (0822),522.0
2011,Louth Garda Division,Theft/taking of vehicle and related offences (081),378.0
2011,Louth Garda Division,Threat to kill or cause serious harm (0313),8.0
2011,Louth Garda Division,Trespass offences (132),127.0
2011,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2011,Louth Garda Division,Vehicle tax/registration offences (142),281.0
2011,Louth Garda Division,Weapons and explosives offences (11),97.0
2012,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",2.0
2012,Louth Garda Division,Abduction of person under 16 years of age (0512),1.0
2012,Louth Garda Division,Aggravated burglary (0711),9.0
2012,Louth Garda Division,Arson (1211),79.0
2012,Louth Garda Division,"Assault causing harm, poisoning (034)",134.0
2012,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",515.0
2012,Louth Garda Division,Blackmail or extortion (0621),2.0
2012,Louth Garda Division,Burglary (not aggravated) (0712),1175.0
2012,Louth Garda Division,Burglary and related offences (07),1193.0
2012,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2012,Louth Garda Division,Controlled drug offences (10),401.0
2012,Louth Garda Division,Criminal damage (not arson) (1212),1101.0
2012,Louth Garda Division,Cultivation or manufacture of drugs (1012),15.0
2012,Louth Garda Division,Damage to property and to the environment  offences (12),1218.0
2012,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2012,Louth Garda Division,Dangerous driving leading to death (012),0.0
2012,Louth Garda Division,Dangerous or negligent acts (04),1312.0
2012,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),191.0
2012,Louth Garda Division,Discharging a firearm (1121),4.0
2012,Louth Garda Division,Disorderly conduct (131),976.0
2012,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",60.0
2012,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",204.0
2012,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),2.0
2012,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),202.0
2012,Louth Garda Division,Endangering traffic offences (0425),13.0
2012,Louth Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2012,Louth Garda Division,"Explosives, chemical weapons offences (111)",0.0
2012,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2012,Louth Garda Division,False imprisonment (0511),2.0
2012,Louth Garda Division,Fireworks offences (114),12.0
2012,Louth Garda Division,"Fraud, deception and related offences (09)",206.0
2012,Louth Garda Division,Harassment and related offences (033),62.0
2012,Louth Garda Division,Homicide & related offences (01),3.0
2012,Louth Garda Division,Human trafficking offences (0513),0.0
2012,Louth Garda Division,Importation of drugs (1011),3.0
2012,Louth Garda Division,Infanticide (0113),0.0
2012,Louth Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",281.0
2012,Louth Garda Division,Kidnapping and related offences (05),3.0
2012,Louth Garda Division,Light rail offences (Luas) (1443),0.0
2012,Louth Garda Division,Liquor licensing offences (133),65.0
2012,Louth Garda Division,Litter offences (1221),38.0
2012,Louth Garda Division,Manslaughter (0112),0.0
2012,Louth Garda Division,Murder (0111),3.0
2012,Louth Garda Division,Murder-attempt (0311),0.0
2012,Louth Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2012,Louth Garda Division,Offences against government and its agents (151),8.0
2012,Louth Garda Division,"Offences against government, justice procedures and organisation of crime (15)",158.0
2012,Louth Garda Division,Offences not elsewhere classified (16),101.0
2012,Louth Garda Division,"Offences while in custody, breach of court orders (157)",148.0
2012,Louth Garda Division,Offensive weapons offences (n.e.c.) (113),64.0
2012,Louth Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2012,Louth Garda Division,Other assault (035),310.0
2012,Louth Garda Division,Other drug offences (103),11.0
2012,Louth Garda Division,Other road offences (1433),1120.0
2012,Louth Garda Division,Other sexual offences (022),8.0
2012,Louth Garda Division,"Other thefts, handling stolen property (084)",1143.0
2012,Louth Garda Division,Perverting the course of justice (153),1.0
2012,Louth Garda Division,Possession of a firearm (1122),3.0
2012,Louth Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",9.0
2012,Louth Garda Division,Possession of drugs for personal use (1022),305.0
2012,Louth Garda Division,Possession of drugs for sale or supply (1021),67.0
2012,Louth Garda Division,Prostitution offences (134),1.0
2012,Louth Garda Division,Public order and other social code offences (13),1165.0
2012,Louth Garda Division,Public service vehicle offences (1442),16.0
2012,Louth Garda Division,Rape and sexual assault (021),96.0
2012,Louth Garda Division,"Regulated betting/money, collection/trading offences (135)",2.0
2012,Louth Garda Division,Road and traffic offences (14),1976.0
2012,Louth Garda Division,Road transport - carriage of goods offences (1441),67.0
2012,Louth Garda Division,Roadworthiness/regulatory offences (143),30.0
2012,Louth Garda Division,Robbery from the person (0613),42.0
2012,Louth Garda Division,Robbery of an establishment or institution (0611),44.0
2012,Louth Garda Division,Robbery of cash or goods in transit (0612),4.0
2012,Louth Garda Division,"Robbery, extortion and hijacking offences (06)",96.0
2012,Louth Garda Division,Sexual offences (02),104.0
2012,Louth Garda Division,Social code offences (n.e.c.) (136),7.0
2012,Louth Garda Division,Speeding (0415),899.0
2012,Louth Garda Division,Theft and related offences (08),2036.0
2012,Louth Garda Division,Theft from person (0821),59.0
2012,Louth Garda Division,Theft from shop (0822),520.0
2012,Louth Garda Division,Theft/taking of vehicle and related offences (081),314.0
2012,Louth Garda Division,Threat to kill or cause serious harm (0313),9.0
2012,Louth Garda Division,Trespass offences (132),114.0
2012,Louth Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2012,Louth Garda Division,Vehicle tax/registration offences (142),401.0
2012,Louth Garda Division,Weapons and explosives offences (11),83.0
2013,Louth Garda Division,"Abandoning a child, child neglect and cruelty (0422)",2.0
2013,Louth Garda Division,Abduction of person under 16 years of age (0512),0.0
2013,Louth Garda Division,Aggravated burglary (0711),10.0
2013,Louth Garda Division,Arson (1211),110.0
2013,Louth Garda Division,"Assault causing harm, poisoning (034)",126.0
2013,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",451.0
2013,Louth Garda Division,Blackmail or extortion (0621),0.0
2013,Louth Garda Division,Burglary (not aggravated) (0712),1139.0
2013,Louth Garda Division,Burglary and related offences (07),1157.0
2013,Louth Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2013,Louth Garda Division,Controlled drug offences (10),255.0
2013,Louth Garda Division,Criminal damage (not arson) (1212),1040.0
2013,Louth Garda Division,Cultivation or manufacture of drugs (1012),5.0
2013,Louth Garda Division,Damage to property and to the environment  offences (12),1176.0
2013,Louth Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2013,Louth Garda Division,Dangerous driving leading to death (012),0.0
2013,Louth Garda Division,Dangerous or negligent acts (04),1018.0
2013,Louth Garda Division,Dangerous/careless driving and motorway offences (0414),163.0
2013,Louth Garda Division,Discharging a firearm (1121),5.0
2013,Louth Garda Division,Disorderly conduct (131),679.0
2013,Louth Garda Division,"Driving licence-failure to have, produce, etc. (1411)",45.0
2013,Louth Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",152.0
2013,Louth Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2013,Louth Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),152.0
2013,Louth Garda Division,Endangering traffic offences (0425),4.0
2013,Louth Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2013,Louth Garda Division,"Explosives, chemical weapons offences (111)",3.0
2013,Louth Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2013,Louth Garda Division,False imprisonment (0511),1.0
2013,Louth Garda Division,Fireworks offences (114),4.0
2013,Louth Garda Division,"Fraud, deception and related offences (09)",127.0
2013,Louth Garda Division,Harassment and related offences (033),35.0
2013,Louth Garda Division,Homicide & related offences (01),1.0
2013,Louth Garda Division,Human trafficking offences (0513),1.0
2013,Louth Garda Division,Importation of drugs (1011),2.0
2013,Louth Garda Division,Infanticide (0113),0.0
