Year,Garda Division,Type of Offence,VALUE
2008,Clare Garda Division,Disorderly conduct (131),1292.0
2008,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",257.0
2008,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",460.0
2008,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),32.0
2008,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),428.0
2008,Clare Garda Division,Endangering traffic offences (0425),8.0
2008,Clare Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2008,Clare Garda Division,"Explosives, chemical weapons offences (111)",0.0
2008,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),2.0
2008,Clare Garda Division,False imprisonment (0511),1.0
2008,Clare Garda Division,Fireworks offences (114),12.0
2008,Clare Garda Division,"Fraud, deception and related offences (09)",118.0
2008,Clare Garda Division,Harassment and related offences (033),104.0
2008,Clare Garda Division,Homicide & related offences (01),0.0
2008,Clare Garda Division,Human trafficking offences (0513),0.0
2008,Clare Garda Division,Importation of drugs (1011),0.0
2008,Clare Garda Division,Infanticide (0113),0.0
2008,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",701.0
2008,Clare Garda Division,Kidnapping and related offences (05),1.0
2008,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2008,Clare Garda Division,Liquor licensing offences (133),91.0
2008,Clare Garda Division,Litter offences (1221),5.0
2008,Clare Garda Division,Manslaughter (0112),0.0
2008,Clare Garda Division,Murder (0111),0.0
2008,Clare Garda Division,Murder-attempt (0311),0.0
2008,Clare Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2008,Clare Garda Division,Offences against government and its agents (151),5.0
2008,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",160.0
2008,Clare Garda Division,Offences not elsewhere classified (16),143.0
2008,Clare Garda Division,"Offences while in custody, breach of court orders (157)",152.0
2008,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),61.0
2008,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2008,Clare Garda Division,Other assault (035),332.0
2008,Clare Garda Division,Other drug offences (103),10.0
2008,Clare Garda Division,Other road offences (1433),2386.0
2008,Clare Garda Division,Other sexual offences (022),2.0
2008,Clare Garda Division,"Other thefts, handling stolen property (084)",841.0
2008,Clare Garda Division,Perverting the course of justice (153),3.0
2008,Clare Garda Division,Possession of a firearm (1122),8.0
2008,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2008,Clare Garda Division,Possession of drugs for personal use (1022),318.0
2008,Clare Garda Division,Possession of drugs for sale or supply (1021),60.0
2008,Clare Garda Division,Prostitution offences (134),0.0
2008,Clare Garda Division,Public order and other social code offences (13),1460.0
2008,Clare Garda Division,Public service vehicle offences (1442),12.0
2008,Clare Garda Division,Rape and sexual assault (021),21.0
2008,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",7.0
2008,Clare Garda Division,Road and traffic offences (14),4738.0
2008,Clare Garda Division,Road transport - carriage of goods offences (1441),525.0
2008,Clare Garda Division,Roadworthiness/regulatory offences (143),81.0
2008,Clare Garda Division,Robbery from the person (0613),7.0
2008,Clare Garda Division,Robbery of an establishment or institution (0611),5.0
2008,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2008,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",14.0
2008,Clare Garda Division,Sexual offences (02),23.0
2008,Clare Garda Division,Social code offences (n.e.c.) (136),4.0
2008,Clare Garda Division,Speeding (0415),759.0
2008,Clare Garda Division,Theft and related offences (08),1317.0
2008,Clare Garda Division,Theft from person (0821),30.0
2008,Clare Garda Division,Theft from shop (0822),279.0
2008,Clare Garda Division,Theft/taking of vehicle and related offences (081),167.0
2008,Clare Garda Division,Threat to kill or cause serious harm (0313),2.0
2008,Clare Garda Division,Trespass offences (132),66.0
2008,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2008,Clare Garda Division,Vehicle tax/registration offences (142),773.0
2008,Clare Garda Division,Weapons and explosives offences (11),84.0
2009,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",23.0
2009,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2009,Clare Garda Division,Aggravated burglary (0711),10.0
2009,Clare Garda Division,Arson (1211),73.0
2009,Clare Garda Division,"Assault causing harm, poisoning (034)",75.0
2009,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",478.0
2009,Clare Garda Division,Blackmail or extortion (0621),1.0
2009,Clare Garda Division,Burglary (not aggravated) (0712),426.0
2009,Clare Garda Division,Burglary and related offences (07),438.0
2009,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2009,Clare Garda Division,Controlled drug offences (10),413.0
2009,Clare Garda Division,Criminal damage (not arson) (1212),696.0
2009,Clare Garda Division,Cultivation or manufacture of drugs (1012),8.0
2009,Clare Garda Division,Damage to property and to the environment  offences (12),773.0
2009,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2009,Clare Garda Division,Dangerous driving leading to death (012),0.0
2009,Clare Garda Division,Dangerous or negligent acts (04),1744.0
2009,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),132.0
2009,Clare Garda Division,Discharging a firearm (1121),3.0
2009,Clare Garda Division,Disorderly conduct (131),1250.0
2009,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",251.0
2009,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",340.0
2009,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),32.0
2009,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),308.0
2009,Clare Garda Division,Endangering traffic offences (0425),6.0
2009,Clare Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2009,Clare Garda Division,"Explosives, chemical weapons offences (111)",1.0
2009,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2009,Clare Garda Division,False imprisonment (0511),0.0
2009,Clare Garda Division,Fireworks offences (114),13.0
2009,Clare Garda Division,"Fraud, deception and related offences (09)",82.0
2009,Clare Garda Division,Harassment and related offences (033),84.0
2009,Clare Garda Division,Homicide & related offences (01),2.0
2009,Clare Garda Division,Human trafficking offences (0513),0.0
2009,Clare Garda Division,Importation of drugs (1011),0.0
2009,Clare Garda Division,Infanticide (0113),0.0
2009,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",580.0
2009,Clare Garda Division,Kidnapping and related offences (05),0.0
2009,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2009,Clare Garda Division,Liquor licensing offences (133),92.0
2009,Clare Garda Division,Litter offences (1221),4.0
2009,Clare Garda Division,Manslaughter (0112),1.0
2009,Clare Garda Division,Murder (0111),1.0
2009,Clare Garda Division,Murder-attempt (0311),0.0
2009,Clare Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2009,Clare Garda Division,Offences against government and its agents (151),6.0
2009,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",170.0
2009,Clare Garda Division,Offences not elsewhere classified (16),168.0
2009,Clare Garda Division,"Offences while in custody, breach of court orders (157)",162.0
2009,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),63.0
2009,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2009,Clare Garda Division,Other assault (035),316.0
2009,Clare Garda Division,Other drug offences (103),7.0
2009,Clare Garda Division,Other road offences (1433),2189.0
2009,Clare Garda Division,Other sexual offences (022),0.0
2009,Clare Garda Division,"Other thefts, handling stolen property (084)",699.0
2009,Clare Garda Division,Perverting the course of justice (153),2.0
2009,Clare Garda Division,Possession of a firearm (1122),7.0
2009,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2009,Clare Garda Division,Possession of drugs for personal use (1022),308.0
2009,Clare Garda Division,Possession of drugs for sale or supply (1021),90.0
2009,Clare Garda Division,Prostitution offences (134),0.0
2009,Clare Garda Division,Public order and other social code offences (13),1431.0
2009,Clare Garda Division,Public service vehicle offences (1442),28.0
2009,Clare Garda Division,Rape and sexual assault (021),28.0
2009,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",8.0
2009,Clare Garda Division,Road and traffic offences (14),4369.0
2009,Clare Garda Division,Road transport - carriage of goods offences (1441),182.0
2009,Clare Garda Division,Roadworthiness/regulatory offences (143),116.0
2009,Clare Garda Division,Robbery from the person (0613),20.0
2009,Clare Garda Division,Robbery of an establishment or institution (0611),8.0
2009,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2009,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",29.0
2009,Clare Garda Division,Sexual offences (02),28.0
2009,Clare Garda Division,Social code offences (n.e.c.) (136),8.0
2009,Clare Garda Division,Speeding (0415),1238.0
2009,Clare Garda Division,Theft and related offences (08),1195.0
2009,Clare Garda Division,Theft from person (0821),20.0
2009,Clare Garda Division,Theft from shop (0822),328.0
2009,Clare Garda Division,Theft/taking of vehicle and related offences (081),148.0
2009,Clare Garda Division,Threat to kill or cause serious harm (0313),3.0
2009,Clare Garda Division,Trespass offences (132),73.0
2009,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2009,Clare Garda Division,Vehicle tax/registration offences (142),1020.0
2009,Clare Garda Division,Weapons and explosives offences (11),87.0
2010,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",12.0
2010,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2010,Clare Garda Division,Aggravated burglary (0711),5.0
2010,Clare Garda Division,Arson (1211),58.0
2010,Clare Garda Division,"Assault causing harm, poisoning (034)",82.0
2010,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",456.0
2010,Clare Garda Division,Blackmail or extortion (0621),2.0
2010,Clare Garda Division,Burglary (not aggravated) (0712),385.0
2010,Clare Garda Division,Burglary and related offences (07),393.0
2010,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2010,Clare Garda Division,Controlled drug offences (10),411.0
2010,Clare Garda Division,Criminal damage (not arson) (1212),666.0
2010,Clare Garda Division,Cultivation or manufacture of drugs (1012),19.0
2010,Clare Garda Division,Damage to property and to the environment  offences (12),730.0
2010,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2010,Clare Garda Division,Dangerous driving leading to death (012),2.0
2010,Clare Garda Division,Dangerous or negligent acts (04),946.0
2010,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),116.0
2010,Clare Garda Division,Discharging a firearm (1121),2.0
2010,Clare Garda Division,Disorderly conduct (131),1204.0
2010,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",265.0
2010,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",273.0
2010,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),14.0
2010,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),259.0
2010,Clare Garda Division,Endangering traffic offences (0425),3.0
2010,Clare Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2010,Clare Garda Division,"Explosives, chemical weapons offences (111)",0.0
2010,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2010,Clare Garda Division,False imprisonment (0511),2.0
2010,Clare Garda Division,Fireworks offences (114),6.0
2010,Clare Garda Division,"Fraud, deception and related offences (09)",89.0
2010,Clare Garda Division,Harassment and related offences (033),55.0
2010,Clare Garda Division,Homicide & related offences (01),2.0
2010,Clare Garda Division,Human trafficking offences (0513),0.0
2010,Clare Garda Division,Importation of drugs (1011),1.0
2010,Clare Garda Division,Infanticide (0113),0.0
2010,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",584.0
2010,Clare Garda Division,Kidnapping and related offences (05),2.0
2010,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2010,Clare Garda Division,Liquor licensing offences (133),58.0
2010,Clare Garda Division,Litter offences (1221),6.0
2010,Clare Garda Division,Manslaughter (0112),0.0
2010,Clare Garda Division,Murder (0111),0.0
2010,Clare Garda Division,Murder-attempt (0311),0.0
2010,Clare Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2010,Clare Garda Division,Offences against government and its agents (151),12.0
2010,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",192.0
2010,Clare Garda Division,Offences not elsewhere classified (16),102.0
2010,Clare Garda Division,"Offences while in custody, breach of court orders (157)",180.0
2010,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),60.0
2010,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2010,Clare Garda Division,Other assault (035),311.0
2010,Clare Garda Division,Other drug offences (103),9.0
2010,Clare Garda Division,Other road offences (1433),2288.0
2010,Clare Garda Division,Other sexual offences (022),2.0
2010,Clare Garda Division,"Other thefts, handling stolen property (084)",732.0
2010,Clare Garda Division,Perverting the course of justice (153),0.0
2010,Clare Garda Division,Possession of a firearm (1122),15.0
2010,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2010,Clare Garda Division,Possession of drugs for personal use (1022),293.0
2010,Clare Garda Division,Possession of drugs for sale or supply (1021),89.0
2010,Clare Garda Division,Prostitution offences (134),4.0
2010,Clare Garda Division,Public order and other social code offences (13),1340.0
2010,Clare Garda Division,Public service vehicle offences (1442),36.0
2010,Clare Garda Division,Rape and sexual assault (021),52.0
2010,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2010,Clare Garda Division,Road and traffic offences (14),4566.0
2010,Clare Garda Division,Road transport - carriage of goods offences (1441),228.0
2010,Clare Garda Division,Roadworthiness/regulatory offences (143),144.0
2010,Clare Garda Division,Robbery from the person (0613),12.0
2010,Clare Garda Division,Robbery of an establishment or institution (0611),8.0
2010,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2010,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",23.0
2010,Clare Garda Division,Sexual offences (02),54.0
2010,Clare Garda Division,Social code offences (n.e.c.) (136),5.0
2010,Clare Garda Division,Speeding (0415),539.0
2010,Clare Garda Division,Theft and related offences (08),1190.0
2010,Clare Garda Division,Theft from person (0821),20.0
2010,Clare Garda Division,Theft from shop (0822),308.0
2010,Clare Garda Division,Theft/taking of vehicle and related offences (081),130.0
2010,Clare Garda Division,Threat to kill or cause serious harm (0313),8.0
2010,Clare Garda Division,Trespass offences (132),66.0
2010,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2010,Clare Garda Division,Vehicle tax/registration offences (142),1019.0
2010,Clare Garda Division,Weapons and explosives offences (11),83.0
2011,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2011,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2011,Clare Garda Division,Aggravated burglary (0711),4.0
2011,Clare Garda Division,Arson (1211),37.0
2011,Clare Garda Division,"Assault causing harm, poisoning (034)",67.0
2011,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",361.0
2011,Clare Garda Division,Blackmail or extortion (0621),0.0
2011,Clare Garda Division,Burglary (not aggravated) (0712),350.0
2011,Clare Garda Division,Burglary and related offences (07),360.0
2011,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2011,Clare Garda Division,Controlled drug offences (10),273.0
2011,Clare Garda Division,Criminal damage (not arson) (1212),525.0
2011,Clare Garda Division,Cultivation or manufacture of drugs (1012),12.0
2011,Clare Garda Division,Damage to property and to the environment  offences (12),565.0
2011,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2011,Clare Garda Division,Dangerous driving leading to death (012),0.0
2011,Clare Garda Division,Dangerous or negligent acts (04),1326.0
2011,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),96.0
2011,Clare Garda Division,Discharging a firearm (1121),2.0
2011,Clare Garda Division,Disorderly conduct (131),966.0
2011,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",292.0
2011,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",235.0
2011,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),15.0
2011,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),220.0
2011,Clare Garda Division,Endangering traffic offences (0425),8.0
2011,Clare Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2011,Clare Garda Division,"Explosives, chemical weapons offences (111)",0.0
2011,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2011,Clare Garda Division,False imprisonment (0511),1.0
2011,Clare Garda Division,Fireworks offences (114),11.0
2011,Clare Garda Division,"Fraud, deception and related offences (09)",80.0
2011,Clare Garda Division,Harassment and related offences (033),43.0
2011,Clare Garda Division,Homicide & related offences (01),2.0
2011,Clare Garda Division,Human trafficking offences (0513),0.0
2011,Clare Garda Division,Importation of drugs (1011),0.0
2011,Clare Garda Division,Infanticide (0113),0.0
2011,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",562.0
2011,Clare Garda Division,Kidnapping and related offences (05),1.0
2011,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2011,Clare Garda Division,Liquor licensing offences (133),66.0
2011,Clare Garda Division,Litter offences (1221),3.0
2011,Clare Garda Division,Manslaughter (0112),0.0
2011,Clare Garda Division,Murder (0111),2.0
2011,Clare Garda Division,Murder-attempt (0311),0.0
2011,Clare Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2011,Clare Garda Division,Offences against government and its agents (151),29.0
2011,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",191.0
2011,Clare Garda Division,Offences not elsewhere classified (16),69.0
2011,Clare Garda Division,"Offences while in custody, breach of court orders (157)",160.0
2011,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),28.0
2011,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2011,Clare Garda Division,Other assault (035),245.0
2011,Clare Garda Division,Other drug offences (103),13.0
2011,Clare Garda Division,Other road offences (1433),2814.0
2011,Clare Garda Division,Other sexual offences (022),3.0
2011,Clare Garda Division,"Other thefts, handling stolen property (084)",645.0
2011,Clare Garda Division,Perverting the course of justice (153),2.0
2011,Clare Garda Division,Possession of a firearm (1122),6.0
2011,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",6.0
2011,Clare Garda Division,Possession of drugs for personal use (1022),177.0
2011,Clare Garda Division,Possession of drugs for sale or supply (1021),71.0
2011,Clare Garda Division,Prostitution offences (134),1.0
2011,Clare Garda Division,Public order and other social code offences (13),1095.0
2011,Clare Garda Division,Public service vehicle offences (1442),28.0
2011,Clare Garda Division,Rape and sexual assault (021),43.0
2011,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",8.0
2011,Clare Garda Division,Road and traffic offences (14),5368.0
2011,Clare Garda Division,Road transport - carriage of goods offences (1441),207.0
2011,Clare Garda Division,Roadworthiness/regulatory offences (143),240.0
2011,Clare Garda Division,Robbery from the person (0613),10.0
2011,Clare Garda Division,Robbery of an establishment or institution (0611),8.0
2011,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2011,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",19.0
2011,Clare Garda Division,Sexual offences (02),46.0
2011,Clare Garda Division,Social code offences (n.e.c.) (136),1.0
2011,Clare Garda Division,Speeding (0415),982.0
2011,Clare Garda Division,Theft and related offences (08),1047.0
2011,Clare Garda Division,Theft from person (0821),6.0
2011,Clare Garda Division,Theft from shop (0822),283.0
2011,Clare Garda Division,Theft/taking of vehicle and related offences (081),113.0
2011,Clare Garda Division,Threat to kill or cause serious harm (0313),6.0
2011,Clare Garda Division,Trespass offences (132),53.0
2011,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2011,Clare Garda Division,Vehicle tax/registration offences (142),1222.0
2011,Clare Garda Division,Weapons and explosives offences (11),47.0
2012,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2012,Clare Garda Division,Abduction of person under 16 years of age (0512),0.0
2012,Clare Garda Division,Aggravated burglary (0711),7.0
2012,Clare Garda Division,Arson (1211),32.0
2012,Clare Garda Division,"Assault causing harm, poisoning (034)",46.0
2012,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",301.0
2012,Clare Garda Division,Blackmail or extortion (0621),0.0
2012,Clare Garda Division,Burglary (not aggravated) (0712),357.0
2012,Clare Garda Division,Burglary and related offences (07),366.0
2012,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2012,Clare Garda Division,Controlled drug offences (10),259.0
2012,Clare Garda Division,Criminal damage (not arson) (1212),479.0
2012,Clare Garda Division,Cultivation or manufacture of drugs (1012),10.0
2012,Clare Garda Division,Damage to property and to the environment  offences (12),516.0
2012,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2012,Clare Garda Division,Dangerous driving leading to death (012),0.0
2012,Clare Garda Division,Dangerous or negligent acts (04),1485.0
2012,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),110.0
2012,Clare Garda Division,Discharging a firearm (1121),1.0
2012,Clare Garda Division,Disorderly conduct (131),917.0
2012,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",333.0
2012,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",181.0
2012,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),8.0
2012,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),173.0
2012,Clare Garda Division,Endangering traffic offences (0425),3.0
2012,Clare Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2012,Clare Garda Division,"Explosives, chemical weapons offences (111)",5.0
2012,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2012,Clare Garda Division,False imprisonment (0511),2.0
2012,Clare Garda Division,Fireworks offences (114),2.0
2012,Clare Garda Division,"Fraud, deception and related offences (09)",74.0
2012,Clare Garda Division,Harassment and related offences (033),41.0
2012,Clare Garda Division,Homicide & related offences (01),1.0
2012,Clare Garda Division,Human trafficking offences (0513),0.0
2012,Clare Garda Division,Importation of drugs (1011),0.0
2012,Clare Garda Division,Infanticide (0113),0.0
2012,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",516.0
2012,Clare Garda Division,Kidnapping and related offences (05),2.0
2012,Clare Garda Division,Light rail offences (Luas) (1443),0.0
2012,Clare Garda Division,Liquor licensing offences (133),29.0
2012,Clare Garda Division,Litter offences (1221),5.0
2012,Clare Garda Division,Manslaughter (0112),0.0
2012,Clare Garda Division,Murder (0111),1.0
2012,Clare Garda Division,Murder-attempt (0311),0.0
2012,Clare Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2012,Clare Garda Division,Offences against government and its agents (151),20.0
2012,Clare Garda Division,"Offences against government, justice procedures and organisation of crime (15)",207.0
2012,Clare Garda Division,Offences not elsewhere classified (16),56.0
2012,Clare Garda Division,"Offences while in custody, breach of court orders (157)",183.0
2012,Clare Garda Division,Offensive weapons offences (n.e.c.) (113),42.0
2012,Clare Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2012,Clare Garda Division,Other assault (035),208.0
2012,Clare Garda Division,Other drug offences (103),8.0
2012,Clare Garda Division,Other road offences (1433),2196.0
2012,Clare Garda Division,Other sexual offences (022),2.0
2012,Clare Garda Division,"Other thefts, handling stolen property (084)",626.0
2012,Clare Garda Division,Perverting the course of justice (153),4.0
2012,Clare Garda Division,Possession of a firearm (1122),5.0
2012,Clare Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2012,Clare Garda Division,Possession of drugs for personal use (1022),190.0
2012,Clare Garda Division,Possession of drugs for sale or supply (1021),51.0
2012,Clare Garda Division,Prostitution offences (134),2.0
2012,Clare Garda Division,Public order and other social code offences (13),996.0
2012,Clare Garda Division,Public service vehicle offences (1442),9.0
2012,Clare Garda Division,Rape and sexual assault (021),43.0
2012,Clare Garda Division,"Regulated betting/money, collection/trading offences (135)",4.0
2012,Clare Garda Division,Road and traffic offences (14),4266.0
2012,Clare Garda Division,Road transport - carriage of goods offences (1441),140.0
2012,Clare Garda Division,Roadworthiness/regulatory offences (143),216.0
2012,Clare Garda Division,Robbery from the person (0613),13.0
2012,Clare Garda Division,Robbery of an establishment or institution (0611),6.0
2012,Clare Garda Division,Robbery of cash or goods in transit (0612),0.0
2012,Clare Garda Division,"Robbery, extortion and hijacking offences (06)",19.0
2012,Clare Garda Division,Sexual offences (02),45.0
2012,Clare Garda Division,Social code offences (n.e.c.) (136),3.0
2012,Clare Garda Division,Speeding (0415),1183.0
2012,Clare Garda Division,Theft and related offences (08),1011.0
2012,Clare Garda Division,Theft from person (0821),19.0
2012,Clare Garda Division,Theft from shop (0822),293.0
2012,Clare Garda Division,Theft/taking of vehicle and related offences (081),73.0
2012,Clare Garda Division,Threat to kill or cause serious harm (0313),6.0
2012,Clare Garda Division,Trespass offences (132),41.0
2012,Clare Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2012,Clare Garda Division,Vehicle tax/registration offences (142),852.0
2012,Clare Garda Division,Weapons and explosives offences (11),55.0
2013,Clare Garda Division,"Abandoning a child, child neglect and cruelty (0422)",2.0
2013,Clare Garda Division,Abduction of person under 16 years of age (0512),1.0
2013,Clare Garda Division,Aggravated burglary (0711),2.0
2013,Clare Garda Division,Arson (1211),35.0
2013,Clare Garda Division,"Assault causing harm, poisoning (034)",56.0
2013,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",286.0
2013,Clare Garda Division,Blackmail or extortion (0621),0.0
2013,Clare Garda Division,Burglary (not aggravated) (0712),367.0
2013,Clare Garda Division,Burglary and related offences (07),373.0
2013,Clare Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2013,Clare Garda Division,Controlled drug offences (10),361.0
2013,Clare Garda Division,Criminal damage (not arson) (1212),448.0
2013,Clare Garda Division,Cultivation or manufacture of drugs (1012),16.0
2013,Clare Garda Division,Damage to property and to the environment  offences (12),485.0
2013,Clare Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2013,Clare Garda Division,Dangerous driving leading to death (012),0.0
2013,Clare Garda Division,Dangerous or negligent acts (04),1514.0
2013,Clare Garda Division,Dangerous/careless driving and motorway offences (0414),112.0
2013,Clare Garda Division,Discharging a firearm (1121),2.0
2013,Clare Garda Division,Disorderly conduct (131),809.0
2013,Clare Garda Division,"Driving licence-failure to have, produce, etc. (1411)",252.0
2013,Clare Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",174.0
2013,Clare Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),14.0
2013,Clare Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),160.0
2013,Clare Garda Division,Endangering traffic offences (0425),2.0
2013,Clare Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2013,Clare Garda Division,"Explosives, chemical weapons offences (111)",2.0
2013,Clare Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2013,Clare Garda Division,False imprisonment (0511),0.0
2013,Clare Garda Division,Fireworks offences (114),9.0
2013,Clare Garda Division,"Fraud, deception and related offences (09)",71.0
2013,Clare Garda Division,Harassment and related offences (033),46.0
2013,Clare Garda Division,Homicide & related offences (01),1.0
2013,Clare Garda Division,Human trafficking offences (0513),0.0
2013,Clare Garda Division,Importation of drugs (1011),2.0
2013,Clare Garda Division,Infanticide (0113),0.0
2013,Clare Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",472.0
2013,Clare Garda Division,Kidnapping and related offences (05),1.0
