Year,Garda Division,Type of Offence,VALUE
2008,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1158.0
2008,Cork City Garda Division,Blackmail or extortion (0621),1.0
2008,Cork City Garda Division,Burglary (not aggravated) (0712),927.0
2008,Cork City Garda Division,Burglary and related offences (07),949.0
2008,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2008,Cork City Garda Division,Controlled drug offences (10),1491.0
2008,Cork City Garda Division,Criminal damage (not arson) (1212),2612.0
2008,Cork City Garda Division,Cultivation or manufacture of drugs (1012),5.0
2008,Cork City Garda Division,Damage to property and to the environment  offences (12),2874.0
2008,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2008,Cork City Garda Division,Dangerous driving leading to death (012),2.0
2008,Cork City Garda Division,Dangerous or negligent acts (04),2958.0
2008,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),447.0
2008,Cork City Garda Division,Discharging a firearm (1121),8.0
2008,Cork City Garda Division,Disorderly conduct (131),4007.0
2008,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",869.0
2008,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",963.0
2008,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),25.0
2008,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),938.0
2008,Cork City Garda Division,Endangering traffic offences (0425),6.0
2008,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),7.0
2008,Cork City Garda Division,"Explosives, chemical weapons offences (111)",0.0
2008,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2008,Cork City Garda Division,False imprisonment (0511),4.0
2008,Cork City Garda Division,Fireworks offences (114),4.0
2008,Cork City Garda Division,"Fraud, deception and related offences (09)",376.0
2008,Cork City Garda Division,Harassment and related offences (033),126.0
2008,Cork City Garda Division,Homicide & related offences (01),6.0
2008,Cork City Garda Division,Human trafficking offences (0513),0.0
2008,Cork City Garda Division,Importation of drugs (1011),0.0
2008,Cork City Garda Division,Infanticide (0113),0.0
2008,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1432.0
2008,Cork City Garda Division,Kidnapping and related offences (05),4.0
2008,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2008,Cork City Garda Division,Liquor licensing offences (133),330.0
2008,Cork City Garda Division,Litter offences (1221),8.0
2008,Cork City Garda Division,Manslaughter (0112),1.0
2008,Cork City Garda Division,Murder (0111),3.0
2008,Cork City Garda Division,Murder-attempt (0311),1.0
2008,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),13.0
2008,Cork City Garda Division,Offences against government and its agents (151),44.0
2008,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",789.0
2008,Cork City Garda Division,Offences not elsewhere classified (16),197.0
2008,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",739.0
2008,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),238.0
2008,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2008,Cork City Garda Division,Other assault (035),753.0
2008,Cork City Garda Division,Other drug offences (103),36.0
2008,Cork City Garda Division,Other road offences (1433),6198.0
2008,Cork City Garda Division,Other sexual offences (022),5.0
2008,Cork City Garda Division,"Other thefts, handling stolen property (084)",2359.0
2008,Cork City Garda Division,Perverting the course of justice (153),5.0
2008,Cork City Garda Division,Possession of a firearm (1122),11.0
2008,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2008,Cork City Garda Division,Possession of drugs for personal use (1022),1227.0
2008,Cork City Garda Division,Possession of drugs for sale or supply (1021),223.0
2008,Cork City Garda Division,Prostitution offences (134),5.0
2008,Cork City Garda Division,Public order and other social code offences (13),4543.0
2008,Cork City Garda Division,Public service vehicle offences (1442),45.0
2008,Cork City Garda Division,Rape and sexual assault (021),92.0
2008,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",36.0
2008,Cork City Garda Division,Road and traffic offences (14),10994.0
2008,Cork City Garda Division,Road transport - carriage of goods offences (1441),237.0
2008,Cork City Garda Division,Roadworthiness/regulatory offences (143),96.0
2008,Cork City Garda Division,Robbery from the person (0613),104.0
2008,Cork City Garda Division,Robbery of an establishment or institution (0611),34.0
2008,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2008,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",142.0
2008,Cork City Garda Division,Sexual offences (02),97.0
2008,Cork City Garda Division,Social code offences (n.e.c.) (136),24.0
2008,Cork City Garda Division,Speeding (0415),1506.0
2008,Cork City Garda Division,Theft and related offences (08),4896.0
2008,Cork City Garda Division,Theft from person (0821),135.0
2008,Cork City Garda Division,Theft from shop (0822),1718.0
2008,Cork City Garda Division,Theft/taking of vehicle and related offences (081),684.0
2008,Cork City Garda Division,Threat to kill or cause serious harm (0313),4.0
2008,Cork City Garda Division,Trespass offences (132),141.0
2008,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2008,Cork City Garda Division,Vehicle tax/registration offences (142),2104.0
2008,Cork City Garda Division,Weapons and explosives offences (11),261.0
2009,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",20.0
2009,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2009,Cork City Garda Division,Aggravated burglary (0711),10.0
2009,Cork City Garda Division,Arson (1211),269.0
2009,Cork City Garda Division,"Assault causing harm, poisoning (034)",250.0
2009,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1144.0
2009,Cork City Garda Division,Blackmail or extortion (0621),1.0
2009,Cork City Garda Division,Burglary (not aggravated) (0712),921.0
2009,Cork City Garda Division,Burglary and related offences (07),936.0
2009,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",6.0
2009,Cork City Garda Division,Controlled drug offences (10),1437.0
2009,Cork City Garda Division,Criminal damage (not arson) (1212),2330.0
2009,Cork City Garda Division,Cultivation or manufacture of drugs (1012),15.0
2009,Cork City Garda Division,Damage to property and to the environment  offences (12),2605.0
2009,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2009,Cork City Garda Division,Dangerous driving leading to death (012),0.0
2009,Cork City Garda Division,Dangerous or negligent acts (04),2000.0
2009,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),254.0
2009,Cork City Garda Division,Discharging a firearm (1121),9.0
2009,Cork City Garda Division,Disorderly conduct (131),3801.0
2009,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",701.0
2009,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",659.0
2009,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),31.0
2009,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),628.0
2009,Cork City Garda Division,Endangering traffic offences (0425),4.0
2009,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2009,Cork City Garda Division,"Explosives, chemical weapons offences (111)",0.0
2009,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2009,Cork City Garda Division,False imprisonment (0511),4.0
2009,Cork City Garda Division,Fireworks offences (114),7.0
2009,Cork City Garda Division,"Fraud, deception and related offences (09)",262.0
2009,Cork City Garda Division,Harassment and related offences (033),112.0
2009,Cork City Garda Division,Homicide & related offences (01),2.0
2009,Cork City Garda Division,Human trafficking offences (0513),0.0
2009,Cork City Garda Division,Importation of drugs (1011),1.0
2009,Cork City Garda Division,Infanticide (0113),0.0
2009,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1266.0
2009,Cork City Garda Division,Kidnapping and related offences (05),4.0
2009,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2009,Cork City Garda Division,Liquor licensing offences (133),222.0
2009,Cork City Garda Division,Litter offences (1221),6.0
2009,Cork City Garda Division,Manslaughter (0112),0.0
2009,Cork City Garda Division,Murder (0111),2.0
2009,Cork City Garda Division,Murder-attempt (0311),0.0
2009,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),11.0
2009,Cork City Garda Division,Offences against government and its agents (151),95.0
2009,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",718.0
2009,Cork City Garda Division,Offences not elsewhere classified (16),157.0
2009,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",616.0
2009,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),212.0
2009,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2009,Cork City Garda Division,Other assault (035),765.0
2009,Cork City Garda Division,Other drug offences (103),38.0
2009,Cork City Garda Division,Other road offences (1433),5665.0
2009,Cork City Garda Division,Other sexual offences (022),12.0
2009,Cork City Garda Division,"Other thefts, handling stolen property (084)",2089.0
2009,Cork City Garda Division,Perverting the course of justice (153),6.0
2009,Cork City Garda Division,Possession of a firearm (1122),8.0
2009,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2009,Cork City Garda Division,Possession of drugs for personal use (1022),1140.0
2009,Cork City Garda Division,Possession of drugs for sale or supply (1021),243.0
2009,Cork City Garda Division,Prostitution offences (134),7.0
2009,Cork City Garda Division,Public order and other social code offences (13),4201.0
2009,Cork City Garda Division,Public service vehicle offences (1442),59.0
2009,Cork City Garda Division,Rape and sexual assault (021),78.0
2009,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",44.0
2009,Cork City Garda Division,Road and traffic offences (14),10013.0
2009,Cork City Garda Division,Road transport - carriage of goods offences (1441),353.0
2009,Cork City Garda Division,Roadworthiness/regulatory offences (143),113.0
2009,Cork City Garda Division,Robbery from the person (0613),80.0
2009,Cork City Garda Division,Robbery of an establishment or institution (0611),27.0
2009,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2009,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",114.0
2009,Cork City Garda Division,Sexual offences (02),90.0
2009,Cork City Garda Division,Social code offences (n.e.c.) (136),17.0
2009,Cork City Garda Division,Speeding (0415),1061.0
2009,Cork City Garda Division,Theft and related offences (08),4582.0
2009,Cork City Garda Division,Theft from person (0821),111.0
2009,Cork City Garda Division,Theft from shop (0822),1775.0
2009,Cork City Garda Division,Theft/taking of vehicle and related offences (081),607.0
2009,Cork City Garda Division,Threat to kill or cause serious harm (0313),17.0
2009,Cork City Garda Division,Trespass offences (132),110.0
2009,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2009,Cork City Garda Division,Vehicle tax/registration offences (142),1845.0
2009,Cork City Garda Division,Weapons and explosives offences (11),236.0
2010,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",17.0
2010,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2010,Cork City Garda Division,Aggravated burglary (0711),6.0
2010,Cork City Garda Division,Arson (1211),250.0
2010,Cork City Garda Division,"Assault causing harm, poisoning (034)",223.0
2010,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1051.0
2010,Cork City Garda Division,Blackmail or extortion (0621),2.0
2010,Cork City Garda Division,Burglary (not aggravated) (0712),919.0
2010,Cork City Garda Division,Burglary and related offences (07),928.0
2010,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",4.0
2010,Cork City Garda Division,Controlled drug offences (10),1139.0
2010,Cork City Garda Division,Criminal damage (not arson) (1212),2122.0
2010,Cork City Garda Division,Cultivation or manufacture of drugs (1012),24.0
2010,Cork City Garda Division,Damage to property and to the environment  offences (12),2385.0
2010,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2010,Cork City Garda Division,Dangerous driving leading to death (012),4.0
2010,Cork City Garda Division,Dangerous or negligent acts (04),1664.0
2010,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),264.0
2010,Cork City Garda Division,Discharging a firearm (1121),5.0
2010,Cork City Garda Division,Disorderly conduct (131),4000.0
2010,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",456.0
2010,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",581.0
2010,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),26.0
2010,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),555.0
2010,Cork City Garda Division,Endangering traffic offences (0425),8.0
2010,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2010,Cork City Garda Division,"Explosives, chemical weapons offences (111)",0.0
2010,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2010,Cork City Garda Division,False imprisonment (0511),1.0
2010,Cork City Garda Division,Fireworks offences (114),5.0
2010,Cork City Garda Division,"Fraud, deception and related offences (09)",259.0
2010,Cork City Garda Division,Harassment and related offences (033),98.0
2010,Cork City Garda Division,Homicide & related offences (01),8.0
2010,Cork City Garda Division,Human trafficking offences (0513),0.0
2010,Cork City Garda Division,Importation of drugs (1011),0.0
2010,Cork City Garda Division,Infanticide (0113),0.0
2010,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",914.0
2010,Cork City Garda Division,Kidnapping and related offences (05),1.0
2010,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2010,Cork City Garda Division,Liquor licensing offences (133),174.0
2010,Cork City Garda Division,Litter offences (1221),13.0
2010,Cork City Garda Division,Manslaughter (0112),1.0
2010,Cork City Garda Division,Murder (0111),3.0
2010,Cork City Garda Division,Murder-attempt (0311),0.0
2010,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),13.0
2010,Cork City Garda Division,Offences against government and its agents (151),43.0
2010,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",506.0
2010,Cork City Garda Division,Offences not elsewhere classified (16),182.0
2010,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",455.0
2010,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),188.0
2010,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2010,Cork City Garda Division,Other assault (035),719.0
2010,Cork City Garda Division,Other drug offences (103),31.0
2010,Cork City Garda Division,Other road offences (1433),5565.0
2010,Cork City Garda Division,Other sexual offences (022),15.0
2010,Cork City Garda Division,"Other thefts, handling stolen property (084)",1833.0
2010,Cork City Garda Division,Perverting the course of justice (153),6.0
2010,Cork City Garda Division,Possession of a firearm (1122),12.0
2010,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",3.0
2010,Cork City Garda Division,Possession of drugs for personal use (1022),892.0
2010,Cork City Garda Division,Possession of drugs for sale or supply (1021),192.0
2010,Cork City Garda Division,Prostitution offences (134),10.0
2010,Cork City Garda Division,Public order and other social code offences (13),4349.0
2010,Cork City Garda Division,Public service vehicle offences (1442),137.0
2010,Cork City Garda Division,Rape and sexual assault (021),111.0
2010,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",17.0
2010,Cork City Garda Division,Road and traffic offences (14),9536.0
2010,Cork City Garda Division,Road transport - carriage of goods offences (1441),418.0
2010,Cork City Garda Division,Roadworthiness/regulatory offences (143),194.0
2010,Cork City Garda Division,Robbery from the person (0613),71.0
2010,Cork City Garda Division,Robbery of an establishment or institution (0611),48.0
2010,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2010,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",125.0
2010,Cork City Garda Division,Sexual offences (02),126.0
2010,Cork City Garda Division,Social code offences (n.e.c.) (136),23.0
2010,Cork City Garda Division,Speeding (0415),792.0
2010,Cork City Garda Division,Theft and related offences (08),4333.0
2010,Cork City Garda Division,Theft from person (0821),95.0
2010,Cork City Garda Division,Theft from shop (0822),1929.0
2010,Cork City Garda Division,Theft/taking of vehicle and related offences (081),476.0
2010,Cork City Garda Division,Threat to kill or cause serious harm (0313),11.0
2010,Cork City Garda Division,Trespass offences (132),125.0
2010,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2010,Cork City Garda Division,Vehicle tax/registration offences (142),1839.0
2010,Cork City Garda Division,Weapons and explosives offences (11),210.0
2011,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",14.0
2011,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2011,Cork City Garda Division,Aggravated burglary (0711),11.0
2011,Cork City Garda Division,Arson (1211),182.0
2011,Cork City Garda Division,"Assault causing harm, poisoning (034)",203.0
2011,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1033.0
2011,Cork City Garda Division,Blackmail or extortion (0621),0.0
2011,Cork City Garda Division,Burglary (not aggravated) (0712),940.0
2011,Cork City Garda Division,Burglary and related offences (07),961.0
2011,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",7.0
2011,Cork City Garda Division,Controlled drug offences (10),1115.0
2011,Cork City Garda Division,Criminal damage (not arson) (1212),2035.0
2011,Cork City Garda Division,Cultivation or manufacture of drugs (1012),20.0
2011,Cork City Garda Division,Damage to property and to the environment  offences (12),2226.0
2011,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2011,Cork City Garda Division,Dangerous driving leading to death (012),0.0
2011,Cork City Garda Division,Dangerous or negligent acts (04),1926.0
2011,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),220.0
2011,Cork City Garda Division,Discharging a firearm (1121),0.0
2011,Cork City Garda Division,Disorderly conduct (131),3745.0
2011,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",457.0
2011,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",559.0
2011,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),26.0
2011,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),533.0
2011,Cork City Garda Division,Endangering traffic offences (0425),6.0
2011,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2011,Cork City Garda Division,"Explosives, chemical weapons offences (111)",2.0
2011,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2011,Cork City Garda Division,False imprisonment (0511),2.0
2011,Cork City Garda Division,Fireworks offences (114),9.0
2011,Cork City Garda Division,"Fraud, deception and related offences (09)",255.0
2011,Cork City Garda Division,Harassment and related offences (033),75.0
2011,Cork City Garda Division,Homicide & related offences (01),3.0
2011,Cork City Garda Division,Human trafficking offences (0513),2.0
2011,Cork City Garda Division,Importation of drugs (1011),0.0
2011,Cork City Garda Division,Infanticide (0113),0.0
2011,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",889.0
2011,Cork City Garda Division,Kidnapping and related offences (05),4.0
2011,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2011,Cork City Garda Division,Liquor licensing offences (133),122.0
2011,Cork City Garda Division,Litter offences (1221),9.0
2011,Cork City Garda Division,Manslaughter (0112),1.0
2011,Cork City Garda Division,Murder (0111),2.0
2011,Cork City Garda Division,Murder-attempt (0311),0.0
2011,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2011,Cork City Garda Division,Offences against government and its agents (151),82.0
2011,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",527.0
2011,Cork City Garda Division,Offences not elsewhere classified (16),171.0
2011,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",438.0
2011,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),164.0
2011,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2011,Cork City Garda Division,Other assault (035),748.0
2011,Cork City Garda Division,Other drug offences (103),19.0
2011,Cork City Garda Division,Other road offences (1433),4657.0
2011,Cork City Garda Division,Other sexual offences (022),4.0
2011,Cork City Garda Division,"Other thefts, handling stolen property (084)",1880.0
2011,Cork City Garda Division,Perverting the course of justice (153),7.0
2011,Cork City Garda Division,Possession of a firearm (1122),8.0
2011,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",10.0
2011,Cork City Garda Division,Possession of drugs for personal use (1022),885.0
2011,Cork City Garda Division,Possession of drugs for sale or supply (1021),191.0
2011,Cork City Garda Division,Prostitution offences (134),10.0
2011,Cork City Garda Division,Public order and other social code offences (13),4032.0
2011,Cork City Garda Division,Public service vehicle offences (1442),44.0
2011,Cork City Garda Division,Rape and sexual assault (021),99.0
2011,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",13.0
2011,Cork City Garda Division,Road and traffic offences (14),8246.0
2011,Cork City Garda Division,Road transport - carriage of goods offences (1441),450.0
2011,Cork City Garda Division,Roadworthiness/regulatory offences (143),152.0
2011,Cork City Garda Division,Robbery from the person (0613),73.0
2011,Cork City Garda Division,Robbery of an establishment or institution (0611),18.0
2011,Cork City Garda Division,Robbery of cash or goods in transit (0612),0.0
2011,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",98.0
2011,Cork City Garda Division,Sexual offences (02),103.0
2011,Cork City Garda Division,Social code offences (n.e.c.) (136),15.0
2011,Cork City Garda Division,Speeding (0415),1122.0
2011,Cork City Garda Division,Theft and related offences (08),4214.0
2011,Cork City Garda Division,Theft from person (0821),117.0
2011,Cork City Garda Division,Theft from shop (0822),1797.0
2011,Cork City Garda Division,Theft/taking of vehicle and related offences (081),420.0
2011,Cork City Garda Division,Threat to kill or cause serious harm (0313),7.0
2011,Cork City Garda Division,Trespass offences (132),127.0
2011,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2011,Cork City Garda Division,Vehicle tax/registration offences (142),1592.0
2011,Cork City Garda Division,Weapons and explosives offences (11),183.0
2012,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2012,Cork City Garda Division,Abduction of person under 16 years of age (0512),0.0
2012,Cork City Garda Division,Aggravated burglary (0711),11.0
2012,Cork City Garda Division,Arson (1211),175.0
2012,Cork City Garda Division,"Assault causing harm, poisoning (034)",226.0
2012,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1062.0
2012,Cork City Garda Division,Blackmail or extortion (0621),2.0
2012,Cork City Garda Division,Burglary (not aggravated) (0712),884.0
2012,Cork City Garda Division,Burglary and related offences (07),916.0
2012,Cork City Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2012,Cork City Garda Division,Controlled drug offences (10),1000.0
2012,Cork City Garda Division,Criminal damage (not arson) (1212),1659.0
2012,Cork City Garda Division,Cultivation or manufacture of drugs (1012),29.0
2012,Cork City Garda Division,Damage to property and to the environment  offences (12),1844.0
2012,Cork City Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2012,Cork City Garda Division,Dangerous driving leading to death (012),1.0
2012,Cork City Garda Division,Dangerous or negligent acts (04),2234.0
2012,Cork City Garda Division,Dangerous/careless driving and motorway offences (0414),226.0
2012,Cork City Garda Division,Discharging a firearm (1121),6.0
2012,Cork City Garda Division,Disorderly conduct (131),3602.0
2012,Cork City Garda Division,"Driving licence-failure to have, produce, etc. (1411)",452.0
2012,Cork City Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",491.0
2012,Cork City Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),10.0
2012,Cork City Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),481.0
2012,Cork City Garda Division,Endangering traffic offences (0425),11.0
2012,Cork City Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2012,Cork City Garda Division,"Explosives, chemical weapons offences (111)",7.0
2012,Cork City Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2012,Cork City Garda Division,False imprisonment (0511),0.0
2012,Cork City Garda Division,Fireworks offences (114),3.0
2012,Cork City Garda Division,"Fraud, deception and related offences (09)",252.0
2012,Cork City Garda Division,Harassment and related offences (033),88.0
2012,Cork City Garda Division,Homicide & related offences (01),5.0
2012,Cork City Garda Division,Human trafficking offences (0513),1.0
2012,Cork City Garda Division,Importation of drugs (1011),0.0
2012,Cork City Garda Division,Infanticide (0113),0.0
2012,Cork City Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",744.0
2012,Cork City Garda Division,Kidnapping and related offences (05),1.0
2012,Cork City Garda Division,Light rail offences (Luas) (1443),0.0
2012,Cork City Garda Division,Liquor licensing offences (133),110.0
2012,Cork City Garda Division,Litter offences (1221),10.0
2012,Cork City Garda Division,Manslaughter (0112),2.0
2012,Cork City Garda Division,Murder (0111),2.0
2012,Cork City Garda Division,Murder-attempt (0311),0.0
2012,Cork City Garda Division,Obstruction under Road Traffic Acts (1432),12.0
2012,Cork City Garda Division,Offences against government and its agents (151),20.0
2012,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime (15)",404.0
2012,Cork City Garda Division,Offences not elsewhere classified (16),125.0
2012,Cork City Garda Division,"Offences while in custody, breach of court orders (157)",375.0
2012,Cork City Garda Division,Offensive weapons offences (n.e.c.) (113),130.0
2012,Cork City Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2012,Cork City Garda Division,Other assault (035),743.0
2012,Cork City Garda Division,Other drug offences (103),24.0
2012,Cork City Garda Division,Other road offences (1433),4276.0
2012,Cork City Garda Division,Other sexual offences (022),16.0
2012,Cork City Garda Division,"Other thefts, handling stolen property (084)",1666.0
2012,Cork City Garda Division,Perverting the course of justice (153),7.0
2012,Cork City Garda Division,Possession of a firearm (1122),5.0
2012,Cork City Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",21.0
2012,Cork City Garda Division,Possession of drugs for personal use (1022),759.0
2012,Cork City Garda Division,Possession of drugs for sale or supply (1021),188.0
2012,Cork City Garda Division,Prostitution offences (134),10.0
2012,Cork City Garda Division,Public order and other social code offences (13),3922.0
2012,Cork City Garda Division,Public service vehicle offences (1442),85.0
2012,Cork City Garda Division,Rape and sexual assault (021),93.0
2012,Cork City Garda Division,"Regulated betting/money, collection/trading offences (135)",17.0
2012,Cork City Garda Division,Road and traffic offences (14),7270.0
2012,Cork City Garda Division,Road transport - carriage of goods offences (1441),345.0
2012,Cork City Garda Division,Roadworthiness/regulatory offences (143),113.0
2012,Cork City Garda Division,Robbery from the person (0613),73.0
2012,Cork City Garda Division,Robbery of an establishment or institution (0611),23.0
2012,Cork City Garda Division,Robbery of cash or goods in transit (0612),1.0
2012,Cork City Garda Division,"Robbery, extortion and hijacking offences (06)",101.0
2012,Cork City Garda Division,Sexual offences (02),109.0
2012,Cork City Garda Division,Social code offences (n.e.c.) (136),62.0
2012,Cork City Garda Division,Speeding (0415),1493.0
2012,Cork City Garda Division,Theft and related offences (08),3710.0
2012,Cork City Garda Division,Theft from person (0821),132.0
2012,Cork City Garda Division,Theft from shop (0822),1605.0
2012,Cork City Garda Division,Theft/taking of vehicle and related offences (081),307.0
2012,Cork City Garda Division,Threat to kill or cause serious harm (0313),5.0
2012,Cork City Garda Division,Trespass offences (132),121.0
2012,Cork City Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2012,Cork City Garda Division,Vehicle tax/registration offences (142),1243.0
2012,Cork City Garda Division,Weapons and explosives offences (11),151.0
2013,Cork City Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2013,Cork City Garda Division,Abduction of person under 16 years of age (0512),3.0
2013,Cork City Garda Division,Aggravated burglary (0711),12.0
2013,Cork City Garda Division,Arson (1211),150.0
2013,Cork City Garda Division,"Assault causing harm, poisoning (034)",193.0
2013,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",960.0
2013,Cork City Garda Division,Blackmail or extortion (0621),1.0
2013,Cork City Garda Division,Burglary (not aggravated) (0712),781.0
2013,Cork City Garda Division,Burglary and related offences (07),815.0
