Year,Garda Division,Type of Offence,VALUE
2007,D.M.R. Western Garda Division,Manslaughter (0112),0.0
2007,D.M.R. Western Garda Division,Murder (0111),10.0
2007,D.M.R. Western Garda Division,Murder-attempt (0311),0.0
2007,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),45.0
2007,D.M.R. Western Garda Division,Offences against government and its agents (151),41.0
2007,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",564.0
2007,D.M.R. Western Garda Division,Offences not elsewhere classified (16),98.0
2007,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",520.0
2007,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),211.0
2007,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2007,D.M.R. Western Garda Division,Other assault (035),584.0
2007,D.M.R. Western Garda Division,Other drug offences (103),67.0
2007,D.M.R. Western Garda Division,Other road offences (1433),9551.0
2007,D.M.R. Western Garda Division,Other sexual offences (022),6.0
2007,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",2816.0
2007,D.M.R. Western Garda Division,Perverting the course of justice (153),2.0
2007,D.M.R. Western Garda Division,Possession of a firearm (1122),50.0
2007,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",20.0
2007,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1000.0
2007,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),393.0
2007,D.M.R. Western Garda Division,Prostitution offences (134),4.0
2007,D.M.R. Western Garda Division,Public order and other social code offences (13),2932.0
2007,D.M.R. Western Garda Division,Public service vehicle offences (1442),82.0
2007,D.M.R. Western Garda Division,Rape and sexual assault (021),97.0
2007,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",15.0
2007,D.M.R. Western Garda Division,Road and traffic offences (14),14585.0
2007,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),579.0
2007,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),28.0
2007,D.M.R. Western Garda Division,Robbery from the person (0613),134.0
2007,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),108.0
2007,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),3.0
2007,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",263.0
2007,D.M.R. Western Garda Division,Sexual offences (02),103.0
2007,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),19.0
2007,D.M.R. Western Garda Division,Speeding (0415),9410.0
2007,D.M.R. Western Garda Division,Theft and related offences (08),6860.0
2007,D.M.R. Western Garda Division,Theft from person (0821),206.0
2007,D.M.R. Western Garda Division,Theft from shop (0822),1557.0
2007,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),2281.0
2007,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),15.0
2007,D.M.R. Western Garda Division,Trespass offences (132),202.0
2007,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2007,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),1128.0
2007,D.M.R. Western Garda Division,Weapons and explosives offences (11),321.0
2008,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",44.0
2008,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),1.0
2008,D.M.R. Western Garda Division,Aggravated burglary (0711),28.0
2008,D.M.R. Western Garda Division,Arson (1211),112.0
2008,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",171.0
2008,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",907.0
2008,D.M.R. Western Garda Division,Blackmail or extortion (0621),0.0
2008,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1563.0
2008,D.M.R. Western Garda Division,Burglary and related offences (07),1630.0
2008,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",33.0
2008,D.M.R. Western Garda Division,Controlled drug offences (10),2307.0
2008,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),4158.0
2008,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),13.0
2008,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),4282.0
2008,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2008,D.M.R. Western Garda Division,Dangerous driving leading to death (012),1.0
2008,D.M.R. Western Garda Division,Dangerous or negligent acts (04),7347.0
2008,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),643.0
2008,D.M.R. Western Garda Division,Discharging a firearm (1121),39.0
2008,D.M.R. Western Garda Division,Disorderly conduct (131),2978.0
2008,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",424.0
2008,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",1395.0
2008,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),64.0
2008,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),1331.0
2008,D.M.R. Western Garda Division,Endangering traffic offences (0425),26.0
2008,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2008,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",16.0
2008,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2008,D.M.R. Western Garda Division,False imprisonment (0511),7.0
2008,D.M.R. Western Garda Division,Fireworks offences (114),12.0
2008,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",402.0
2008,D.M.R. Western Garda Division,Harassment and related offences (033),146.0
2008,D.M.R. Western Garda Division,Homicide & related offences (01),10.0
2008,D.M.R. Western Garda Division,Human trafficking offences (0513),0.0
2008,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2008,D.M.R. Western Garda Division,Infanticide (0113),0.0
2008,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",2041.0
2008,D.M.R. Western Garda Division,Kidnapping and related offences (05),8.0
2008,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2008,D.M.R. Western Garda Division,Liquor licensing offences (133),127.0
2008,D.M.R. Western Garda Division,Litter offences (1221),12.0
2008,D.M.R. Western Garda Division,Manslaughter (0112),0.0
2008,D.M.R. Western Garda Division,Murder (0111),9.0
2008,D.M.R. Western Garda Division,Murder-attempt (0311),1.0
2008,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),16.0
2008,D.M.R. Western Garda Division,Offences against government and its agents (151),34.0
2008,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",726.0
2008,D.M.R. Western Garda Division,Offences not elsewhere classified (16),138.0
2008,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",687.0
2008,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),276.0
2008,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2008,D.M.R. Western Garda Division,Other assault (035),577.0
2008,D.M.R. Western Garda Division,Other drug offences (103),60.0
2008,D.M.R. Western Garda Division,Other road offences (1433),10133.0
2008,D.M.R. Western Garda Division,Other sexual offences (022),5.0
2008,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",2833.0
2008,D.M.R. Western Garda Division,Perverting the course of justice (153),3.0
2008,D.M.R. Western Garda Division,Possession of a firearm (1122),73.0
2008,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",39.0
2008,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1714.0
2008,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),520.0
2008,D.M.R. Western Garda Division,Prostitution offences (134),4.0
2008,D.M.R. Western Garda Division,Public order and other social code offences (13),3418.0
2008,D.M.R. Western Garda Division,Public service vehicle offences (1442),133.0
2008,D.M.R. Western Garda Division,Rape and sexual assault (021),81.0
2008,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",10.0
2008,D.M.R. Western Garda Division,Road and traffic offences (14),14502.0
2008,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),597.0
2008,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),28.0
2008,D.M.R. Western Garda Division,Robbery from the person (0613),185.0
2008,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),122.0
2008,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),3.0
2008,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",343.0
2008,D.M.R. Western Garda Division,Sexual offences (02),86.0
2008,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),18.0
2008,D.M.R. Western Garda Division,Speeding (0415),5234.0
2008,D.M.R. Western Garda Division,Theft and related offences (08),7404.0
2008,D.M.R. Western Garda Division,Theft from person (0821),177.0
2008,D.M.R. Western Garda Division,Theft from shop (0822),1904.0
2008,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),2490.0
2008,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),12.0
2008,D.M.R. Western Garda Division,Trespass offences (132),281.0
2008,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2008,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),1130.0
2008,D.M.R. Western Garda Division,Weapons and explosives offences (11),416.0
2009,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",43.0
2009,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),0.0
2009,D.M.R. Western Garda Division,Aggravated burglary (0711),28.0
2009,D.M.R. Western Garda Division,Arson (1211),260.0
2009,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",173.0
2009,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",944.0
2009,D.M.R. Western Garda Division,Blackmail or extortion (0621),1.0
2009,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1901.0
2009,D.M.R. Western Garda Division,Burglary and related offences (07),1969.0
2009,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",26.0
2009,D.M.R. Western Garda Division,Controlled drug offences (10),2309.0
2009,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),3992.0
2009,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),11.0
2009,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),4262.0
2009,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2009,D.M.R. Western Garda Division,Dangerous driving leading to death (012),2.0
2009,D.M.R. Western Garda Division,Dangerous or negligent acts (04),5010.0
2009,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),542.0
2009,D.M.R. Western Garda Division,Discharging a firearm (1121),47.0
2009,D.M.R. Western Garda Division,Disorderly conduct (131),2362.0
2009,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",426.0
2009,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",1112.0
2009,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),111.0
2009,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),1001.0
2009,D.M.R. Western Garda Division,Endangering traffic offences (0425),24.0
2009,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),7.0
2009,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",12.0
2009,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),1.0
2009,D.M.R. Western Garda Division,False imprisonment (0511),9.0
2009,D.M.R. Western Garda Division,Fireworks offences (114),22.0
2009,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",376.0
2009,D.M.R. Western Garda Division,Harassment and related offences (033),141.0
2009,D.M.R. Western Garda Division,Homicide & related offences (01),15.0
2009,D.M.R. Western Garda Division,Human trafficking offences (0513),6.0
2009,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2009,D.M.R. Western Garda Division,Infanticide (0113),0.0
2009,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1580.0
2009,D.M.R. Western Garda Division,Kidnapping and related offences (05),15.0
2009,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2009,D.M.R. Western Garda Division,Liquor licensing offences (133),120.0
2009,D.M.R. Western Garda Division,Litter offences (1221),10.0
2009,D.M.R. Western Garda Division,Manslaughter (0112),0.0
2009,D.M.R. Western Garda Division,Murder (0111),13.0
2009,D.M.R. Western Garda Division,Murder-attempt (0311),1.0
2009,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),23.0
2009,D.M.R. Western Garda Division,Offences against government and its agents (151),28.0
2009,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",994.0
2009,D.M.R. Western Garda Division,Offences not elsewhere classified (16),184.0
2009,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",959.0
2009,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),332.0
2009,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2009,D.M.R. Western Garda Division,Other assault (035),594.0
2009,D.M.R. Western Garda Division,Other drug offences (103),45.0
2009,D.M.R. Western Garda Division,Other road offences (1433),9046.0
2009,D.M.R. Western Garda Division,Other sexual offences (022),6.0
2009,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3254.0
2009,D.M.R. Western Garda Division,Perverting the course of justice (153),7.0
2009,D.M.R. Western Garda Division,Possession of a firearm (1122),48.0
2009,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",40.0
2009,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1819.0
2009,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),434.0
2009,D.M.R. Western Garda Division,Prostitution offences (134),2.0
2009,D.M.R. Western Garda Division,Public order and other social code offences (13),2796.0
2009,D.M.R. Western Garda Division,Public service vehicle offences (1442),145.0
2009,D.M.R. Western Garda Division,Rape and sexual assault (021),99.0
2009,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",10.0
2009,D.M.R. Western Garda Division,Road and traffic offences (14),12806.0
2009,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),442.0
2009,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),45.0
2009,D.M.R. Western Garda Division,Robbery from the person (0613),183.0
2009,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),139.0
2009,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),4.0
2009,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",353.0
2009,D.M.R. Western Garda Division,Sexual offences (02),105.0
2009,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),22.0
2009,D.M.R. Western Garda Division,Speeding (0415),3280.0
2009,D.M.R. Western Garda Division,Theft and related offences (08),7517.0
2009,D.M.R. Western Garda Division,Theft from person (0821),151.0
2009,D.M.R. Western Garda Division,Theft from shop (0822),1874.0
2009,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),2238.0
2009,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),35.0
2009,D.M.R. Western Garda Division,Trespass offences (132),280.0
2009,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2009,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),1099.0
2009,D.M.R. Western Garda Division,Weapons and explosives offences (11),461.0
2010,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",67.0
2010,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),2.0
2010,D.M.R. Western Garda Division,Aggravated burglary (0711),28.0
2010,D.M.R. Western Garda Division,Arson (1211),204.0
2010,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",203.0
2010,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1247.0
2010,D.M.R. Western Garda Division,Blackmail or extortion (0621),1.0
2010,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),1905.0
2010,D.M.R. Western Garda Division,Burglary and related offences (07),1986.0
2010,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",34.0
2010,D.M.R. Western Garda Division,Controlled drug offences (10),2237.0
2010,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),3780.0
2010,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),32.0
2010,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),3994.0
2010,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2010,D.M.R. Western Garda Division,Dangerous driving leading to death (012),1.0
2010,D.M.R. Western Garda Division,Dangerous or negligent acts (04),3662.0
2010,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),456.0
2010,D.M.R. Western Garda Division,Discharging a firearm (1121),19.0
2010,D.M.R. Western Garda Division,Disorderly conduct (131),2700.0
2010,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",439.0
2010,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",810.0
2010,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),66.0
2010,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),744.0
2010,D.M.R. Western Garda Division,Endangering traffic offences (0425),38.0
2010,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2010,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",8.0
2010,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),1.0
2010,D.M.R. Western Garda Division,False imprisonment (0511),8.0
2010,D.M.R. Western Garda Division,Fireworks offences (114),29.0
2010,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",395.0
2010,D.M.R. Western Garda Division,Harassment and related offences (033),144.0
2010,D.M.R. Western Garda Division,Homicide & related offences (01),15.0
2010,D.M.R. Western Garda Division,Human trafficking offences (0513),1.0
2010,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2010,D.M.R. Western Garda Division,Infanticide (0113),0.0
2010,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1396.0
2010,D.M.R. Western Garda Division,Kidnapping and related offences (05),11.0
2010,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2010,D.M.R. Western Garda Division,Liquor licensing offences (133),128.0
2010,D.M.R. Western Garda Division,Litter offences (1221),10.0
2010,D.M.R. Western Garda Division,Manslaughter (0112),0.0
2010,D.M.R. Western Garda Division,Murder (0111),14.0
2010,D.M.R. Western Garda Division,Murder-attempt (0311),3.0
2010,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),12.0
2010,D.M.R. Western Garda Division,Offences against government and its agents (151),53.0
2010,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1033.0
2010,D.M.R. Western Garda Division,Offences not elsewhere classified (16),161.0
2010,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",975.0
2010,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),328.0
2010,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2010,D.M.R. Western Garda Division,Other assault (035),822.0
2010,D.M.R. Western Garda Division,Other drug offences (103),59.0
2010,D.M.R. Western Garda Division,Other road offences (1433),9415.0
2010,D.M.R. Western Garda Division,Other sexual offences (022),12.0
2010,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3400.0
2010,D.M.R. Western Garda Division,Perverting the course of justice (153),5.0
2010,D.M.R. Western Garda Division,Possession of a firearm (1122),61.0
2010,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",53.0
2010,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1710.0
2010,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),436.0
2010,D.M.R. Western Garda Division,Prostitution offences (134),2.0
2010,D.M.R. Western Garda Division,Public order and other social code offences (13),3122.0
2010,D.M.R. Western Garda Division,Public service vehicle offences (1442),198.0
2010,D.M.R. Western Garda Division,Rape and sexual assault (021),166.0
2010,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",10.0
2010,D.M.R. Western Garda Division,Road and traffic offences (14),13121.0
2010,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),407.0
2010,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),48.0
2010,D.M.R. Western Garda Division,Robbery from the person (0613),254.0
2010,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),157.0
2010,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),5.0
2010,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",451.0
2010,D.M.R. Western Garda Division,Sexual offences (02),178.0
2010,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),10.0
2010,D.M.R. Western Garda Division,Speeding (0415),2282.0
2010,D.M.R. Western Garda Division,Theft and related offences (08),7469.0
2010,D.M.R. Western Garda Division,Theft from person (0821),164.0
2010,D.M.R. Western Garda Division,Theft from shop (0822),1857.0
2010,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),2048.0
2010,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),75.0
2010,D.M.R. Western Garda Division,Trespass offences (132),272.0
2010,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2010,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),1206.0
2010,D.M.R. Western Garda Division,Weapons and explosives offences (11),445.0
2011,D.M.R. Western Garda Division,"Abandoning a child, child neglect and cruelty (0422)",28.0
2011,D.M.R. Western Garda Division,Abduction of person under 16 years of age (0512),1.0
2011,D.M.R. Western Garda Division,Aggravated burglary (0711),37.0
2011,D.M.R. Western Garda Division,Arson (1211),235.0
2011,D.M.R. Western Garda Division,"Assault causing harm, poisoning (034)",208.0
2011,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1170.0
2011,D.M.R. Western Garda Division,Blackmail or extortion (0621),1.0
2011,D.M.R. Western Garda Division,Burglary (not aggravated) (0712),2103.0
2011,D.M.R. Western Garda Division,Burglary and related offences (07),2223.0
2011,D.M.R. Western Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",23.0
2011,D.M.R. Western Garda Division,Controlled drug offences (10),1913.0
2011,D.M.R. Western Garda Division,Criminal damage (not arson) (1212),3236.0
2011,D.M.R. Western Garda Division,Cultivation or manufacture of drugs (1012),30.0
2011,D.M.R. Western Garda Division,Damage to property and to the environment  offences (12),3477.0
2011,D.M.R. Western Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2011,D.M.R. Western Garda Division,Dangerous driving leading to death (012),0.0
2011,D.M.R. Western Garda Division,Dangerous or negligent acts (04),3819.0
2011,D.M.R. Western Garda Division,Dangerous/careless driving and motorway offences (0414),412.0
2011,D.M.R. Western Garda Division,Discharging a firearm (1121),30.0
2011,D.M.R. Western Garda Division,Disorderly conduct (131),2214.0
2011,D.M.R. Western Garda Division,"Driving licence-failure to have, produce, etc. (1411)",386.0
2011,D.M.R. Western Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",647.0
2011,D.M.R. Western Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),46.0
2011,D.M.R. Western Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),601.0
2011,D.M.R. Western Garda Division,Endangering traffic offences (0425),16.0
2011,D.M.R. Western Garda Division,Endangerment with potential for serious harm/death (0421),15.0
2011,D.M.R. Western Garda Division,"Explosives, chemical weapons offences (111)",23.0
2011,D.M.R. Western Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2011,D.M.R. Western Garda Division,False imprisonment (0511),6.0
2011,D.M.R. Western Garda Division,Fireworks offences (114),21.0
2011,D.M.R. Western Garda Division,"Fraud, deception and related offences (09)",466.0
2011,D.M.R. Western Garda Division,Harassment and related offences (033),118.0
2011,D.M.R. Western Garda Division,Homicide & related offences (01),5.0
2011,D.M.R. Western Garda Division,Human trafficking offences (0513),1.0
2011,D.M.R. Western Garda Division,Importation of drugs (1011),0.0
2011,D.M.R. Western Garda Division,Infanticide (0113),0.0
2011,D.M.R. Western Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1164.0
2011,D.M.R. Western Garda Division,Kidnapping and related offences (05),8.0
2011,D.M.R. Western Garda Division,Light rail offences (Luas) (1443),0.0
2011,D.M.R. Western Garda Division,Liquor licensing offences (133),116.0
2011,D.M.R. Western Garda Division,Litter offences (1221),6.0
2011,D.M.R. Western Garda Division,Manslaughter (0112),0.0
2011,D.M.R. Western Garda Division,Murder (0111),5.0
2011,D.M.R. Western Garda Division,Murder-attempt (0311),2.0
2011,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),11.0
2011,D.M.R. Western Garda Division,Offences against government and its agents (151),29.0
2011,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",747.0
2011,D.M.R. Western Garda Division,Offences not elsewhere classified (16),92.0
2011,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",712.0
2011,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),262.0
2011,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2011,D.M.R. Western Garda Division,Other assault (035),725.0
2011,D.M.R. Western Garda Division,Other drug offences (103),49.0
2011,D.M.R. Western Garda Division,Other road offences (1433),6780.0
2011,D.M.R. Western Garda Division,Other sexual offences (022),13.0
2011,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",3642.0
2011,D.M.R. Western Garda Division,Perverting the course of justice (153),4.0
2011,D.M.R. Western Garda Division,Possession of a firearm (1122),43.0
2011,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",83.0
2011,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),1433.0
2011,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),401.0
2011,D.M.R. Western Garda Division,Prostitution offences (134),1.0
2011,D.M.R. Western Garda Division,Public order and other social code offences (13),2611.0
2011,D.M.R. Western Garda Division,Public service vehicle offences (1442),217.0
2011,D.M.R. Western Garda Division,Rape and sexual assault (021),123.0
2011,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",15.0
2011,D.M.R. Western Garda Division,Road and traffic offences (14),9905.0
2011,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),425.0
2011,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),119.0
2011,D.M.R. Western Garda Division,Robbery from the person (0613),235.0
2011,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),144.0
2011,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),14.0
2011,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",417.0
2011,D.M.R. Western Garda Division,Sexual offences (02),136.0
2011,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),16.0
2011,D.M.R. Western Garda Division,Speeding (0415),2701.0
2011,D.M.R. Western Garda Division,Theft and related offences (08),7194.0
2011,D.M.R. Western Garda Division,Theft from person (0821),231.0
2011,D.M.R. Western Garda Division,Theft from shop (0822),1588.0
2011,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),1733.0
2011,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),117.0
2011,D.M.R. Western Garda Division,Trespass offences (132),249.0
2011,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2011,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),803.0
