Year,Garda Division,Type of Offence,VALUE
2007,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",401.0
2007,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),7.0
2007,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),394.0
2007,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),7.0
2007,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2007,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",0.0
2007,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2007,D.M.R. Eastern Garda Division,False imprisonment (0511),2.0
2007,D.M.R. Eastern Garda Division,Fireworks offences (114),6.0
2007,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",209.0
2007,D.M.R. Eastern Garda Division,Harassment and related offences (033),87.0
2007,D.M.R. Eastern Garda Division,Homicide & related offences (01),2.0
2007,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2007,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2007,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2007,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",629.0
2007,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),2.0
2007,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2007,D.M.R. Eastern Garda Division,Liquor licensing offences (133),56.0
2007,D.M.R. Eastern Garda Division,Litter offences (1221),4.0
2007,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2007,D.M.R. Eastern Garda Division,Murder (0111),1.0
2007,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2007,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2007,D.M.R. Eastern Garda Division,Offences against government and its agents (151),3.0
2007,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",245.0
2007,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),52.0
2007,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",218.0
2007,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),68.0
2007,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2007,D.M.R. Eastern Garda Division,Other assault (035),276.0
2007,D.M.R. Eastern Garda Division,Other drug offences (103),19.0
2007,D.M.R. Eastern Garda Division,Other road offences (1433),5965.0
2007,D.M.R. Eastern Garda Division,Other sexual offences (022),5.0
2007,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1658.0
2007,D.M.R. Eastern Garda Division,Perverting the course of justice (153),24.0
2007,D.M.R. Eastern Garda Division,Possession of a firearm (1122),9.0
2007,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",16.0
2007,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),506.0
2007,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),117.0
2007,D.M.R. Eastern Garda Division,Prostitution offences (134),0.0
2007,D.M.R. Eastern Garda Division,Public order and other social code offences (13),2220.0
2007,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),32.0
2007,D.M.R. Eastern Garda Division,Rape and sexual assault (021),32.0
2007,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",17.0
2007,D.M.R. Eastern Garda Division,Road and traffic offences (14),8732.0
2007,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),47.0
2007,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),28.0
2007,D.M.R. Eastern Garda Division,Robbery from the person (0613),47.0
2007,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),27.0
2007,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),2.0
2007,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",82.0
2007,D.M.R. Eastern Garda Division,Sexual offences (02),37.0
2007,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),32.0
2007,D.M.R. Eastern Garda Division,Speeding (0415),608.0
2007,D.M.R. Eastern Garda Division,Theft and related offences (08),2918.0
2007,D.M.R. Eastern Garda Division,Theft from person (0821),63.0
2007,D.M.R. Eastern Garda Division,Theft from shop (0822),859.0
2007,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),338.0
2007,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),2.0
2007,D.M.R. Eastern Garda Division,Trespass offences (132),138.0
2007,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2007,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),1879.0
2007,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),92.0
2008,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",17.0
2008,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),0.0
2008,D.M.R. Eastern Garda Division,Aggravated burglary (0711),11.0
2008,D.M.R. Eastern Garda Division,Arson (1211),73.0
2008,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",90.0
2008,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",494.0
2008,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),0.0
2008,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1211.0
2008,D.M.R. Eastern Garda Division,Burglary and related offences (07),1236.0
2008,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2008,D.M.R. Eastern Garda Division,Controlled drug offences (10),806.0
2008,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1544.0
2008,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),2.0
2008,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1622.0
2008,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2008,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2008,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),1446.0
2008,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),183.0
2008,D.M.R. Eastern Garda Division,Discharging a firearm (1121),2.0
2008,D.M.R. Eastern Garda Division,Disorderly conduct (131),1947.0
2008,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",165.0
2008,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",330.0
2008,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),9.0
2008,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),321.0
2008,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),9.0
2008,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2008,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",0.0
2008,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2008,D.M.R. Eastern Garda Division,False imprisonment (0511),1.0
2008,D.M.R. Eastern Garda Division,Fireworks offences (114),14.0
2008,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",237.0
2008,D.M.R. Eastern Garda Division,Harassment and related offences (033),102.0
2008,D.M.R. Eastern Garda Division,Homicide & related offences (01),1.0
2008,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2008,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2008,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2008,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",625.0
2008,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),1.0
2008,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),1.0
2008,D.M.R. Eastern Garda Division,Liquor licensing offences (133),82.0
2008,D.M.R. Eastern Garda Division,Litter offences (1221),5.0
2008,D.M.R. Eastern Garda Division,Manslaughter (0112),1.0
2008,D.M.R. Eastern Garda Division,Murder (0111),0.0
2008,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2008,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2008,D.M.R. Eastern Garda Division,Offences against government and its agents (151),10.0
2008,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",399.0
2008,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),54.0
2008,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",367.0
2008,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),68.0
2008,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2008,D.M.R. Eastern Garda Division,Other assault (035),298.0
2008,D.M.R. Eastern Garda Division,Other drug offences (103),35.0
2008,D.M.R. Eastern Garda Division,Other road offences (1433),5872.0
2008,D.M.R. Eastern Garda Division,Other sexual offences (022),0.0
2008,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1493.0
2008,D.M.R. Eastern Garda Division,Perverting the course of justice (153),21.0
2008,D.M.R. Eastern Garda Division,Possession of a firearm (1122),15.0
2008,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",14.0
2008,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),657.0
2008,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),112.0
2008,D.M.R. Eastern Garda Division,Prostitution offences (134),1.0
2008,D.M.R. Eastern Garda Division,Public order and other social code offences (13),2241.0
2008,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),72.0
2008,D.M.R. Eastern Garda Division,Rape and sexual assault (021),26.0
2008,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",23.0
2008,D.M.R. Eastern Garda Division,Road and traffic offences (14),8797.0
2008,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),161.0
2008,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),32.0
2008,D.M.R. Eastern Garda Division,Robbery from the person (0613),39.0
2008,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),36.0
2008,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),1.0
2008,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",78.0
2008,D.M.R. Eastern Garda Division,Sexual offences (02),26.0
2008,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),20.0
2008,D.M.R. Eastern Garda Division,Speeding (0415),907.0
2008,D.M.R. Eastern Garda Division,Theft and related offences (08),2851.0
2008,D.M.R. Eastern Garda Division,Theft from person (0821),88.0
2008,D.M.R. Eastern Garda Division,Theft from shop (0822),899.0
2008,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),371.0
2008,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),4.0
2008,D.M.R. Eastern Garda Division,Trespass offences (132),168.0
2008,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2008,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),1863.0
2008,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),99.0
2009,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2009,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),1.0
2009,D.M.R. Eastern Garda Division,Aggravated burglary (0711),9.0
2009,D.M.R. Eastern Garda Division,Arson (1211),81.0
2009,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",78.0
2009,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",490.0
2009,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),0.0
2009,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1380.0
2009,D.M.R. Eastern Garda Division,Burglary and related offences (07),1405.0
2009,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2009,D.M.R. Eastern Garda Division,Controlled drug offences (10),638.0
2009,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1546.0
2009,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),5.0
2009,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1633.0
2009,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2009,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),1.0
2009,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),1106.0
2009,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),108.0
2009,D.M.R. Eastern Garda Division,Discharging a firearm (1121),0.0
2009,D.M.R. Eastern Garda Division,Disorderly conduct (131),1813.0
2009,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",224.0
2009,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",308.0
2009,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),13.0
2009,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),295.0
2009,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),14.0
2009,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2009,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",1.0
2009,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2009,D.M.R. Eastern Garda Division,False imprisonment (0511),2.0
2009,D.M.R. Eastern Garda Division,Fireworks offences (114),15.0
2009,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",244.0
2009,D.M.R. Eastern Garda Division,Harassment and related offences (033),117.0
2009,D.M.R. Eastern Garda Division,Homicide & related offences (01),2.0
2009,D.M.R. Eastern Garda Division,Human trafficking offences (0513),2.0
2009,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2009,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2009,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",502.0
2009,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),5.0
2009,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2009,D.M.R. Eastern Garda Division,Liquor licensing offences (133),74.0
2009,D.M.R. Eastern Garda Division,Litter offences (1221),6.0
2009,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2009,D.M.R. Eastern Garda Division,Murder (0111),1.0
2009,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2009,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2009,D.M.R. Eastern Garda Division,Offences against government and its agents (151),5.0
2009,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",334.0
2009,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),51.0
2009,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",326.0
2009,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),67.0
2009,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2009,D.M.R. Eastern Garda Division,Other assault (035),292.0
2009,D.M.R. Eastern Garda Division,Other drug offences (103),21.0
2009,D.M.R. Eastern Garda Division,Other road offences (1433),5112.0
2009,D.M.R. Eastern Garda Division,Other sexual offences (022),3.0
2009,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1608.0
2009,D.M.R. Eastern Garda Division,Perverting the course of justice (153),3.0
2009,D.M.R. Eastern Garda Division,Possession of a firearm (1122),9.0
2009,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",16.0
2009,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),512.0
2009,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),100.0
2009,D.M.R. Eastern Garda Division,Prostitution offences (134),0.0
2009,D.M.R. Eastern Garda Division,Public order and other social code offences (13),2073.0
2009,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),98.0
2009,D.M.R. Eastern Garda Division,Rape and sexual assault (021),44.0
2009,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",12.0
2009,D.M.R. Eastern Garda Division,Road and traffic offences (14),8447.0
2009,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),179.0
2009,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),34.0
2009,D.M.R. Eastern Garda Division,Robbery from the person (0613),40.0
2009,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),23.0
2009,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2009,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",65.0
2009,D.M.R. Eastern Garda Division,Sexual offences (02),47.0
2009,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),17.0
2009,D.M.R. Eastern Garda Division,Speeding (0415),666.0
2009,D.M.R. Eastern Garda Division,Theft and related offences (08),3228.0
2009,D.M.R. Eastern Garda Division,Theft from person (0821),83.0
2009,D.M.R. Eastern Garda Division,Theft from shop (0822),1119.0
2009,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),418.0
2009,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),3.0
2009,D.M.R. Eastern Garda Division,Trespass offences (132),157.0
2009,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2009,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),2293.0
2009,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),92.0
2010,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",9.0
2010,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),0.0
2010,D.M.R. Eastern Garda Division,Aggravated burglary (0711),6.0
2010,D.M.R. Eastern Garda Division,Arson (1211),97.0
2010,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",77.0
2010,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",504.0
2010,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),0.0
2010,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1466.0
2010,D.M.R. Eastern Garda Division,Burglary and related offences (07),1493.0
2010,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2010,D.M.R. Eastern Garda Division,Controlled drug offences (10),617.0
2010,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1514.0
2010,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),20.0
2010,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1616.0
2010,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2010,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2010,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),1233.0
2010,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),96.0
2010,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2010,D.M.R. Eastern Garda Division,Disorderly conduct (131),1430.0
2010,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",239.0
2010,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",276.0
2010,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),17.0
2010,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),259.0
2010,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),18.0
2010,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2010,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",1.0
2010,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2010,D.M.R. Eastern Garda Division,False imprisonment (0511),3.0
2010,D.M.R. Eastern Garda Division,Fireworks offences (114),18.0
2010,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",235.0
2010,D.M.R. Eastern Garda Division,Harassment and related offences (033),110.0
2010,D.M.R. Eastern Garda Division,Homicide & related offences (01),1.0
2010,D.M.R. Eastern Garda Division,Human trafficking offences (0513),2.0
2010,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2010,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2010,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",665.0
2010,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),5.0
2010,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2010,D.M.R. Eastern Garda Division,Liquor licensing offences (133),50.0
2010,D.M.R. Eastern Garda Division,Litter offences (1221),5.0
2010,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2010,D.M.R. Eastern Garda Division,Murder (0111),1.0
2010,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2010,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2010,D.M.R. Eastern Garda Division,Offences against government and its agents (151),6.0
2010,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",317.0
2010,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),68.0
2010,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",308.0
2010,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),79.0
2010,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2010,D.M.R. Eastern Garda Division,Other assault (035),312.0
2010,D.M.R. Eastern Garda Division,Other drug offences (103),36.0
2010,D.M.R. Eastern Garda Division,Other road offences (1433),4915.0
2010,D.M.R. Eastern Garda Division,Other sexual offences (022),10.0
2010,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1859.0
2010,D.M.R. Eastern Garda Division,Perverting the course of justice (153),3.0
2010,D.M.R. Eastern Garda Division,Possession of a firearm (1122),6.0
2010,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",21.0
2010,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),459.0
2010,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),102.0
2010,D.M.R. Eastern Garda Division,Prostitution offences (134),0.0
2010,D.M.R. Eastern Garda Division,Public order and other social code offences (13),1684.0
2010,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),101.0
2010,D.M.R. Eastern Garda Division,Rape and sexual assault (021),38.0
2010,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",19.0
2010,D.M.R. Eastern Garda Division,Road and traffic offences (14),8376.0
2010,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),131.0
2010,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),39.0
2010,D.M.R. Eastern Garda Division,Robbery from the person (0613),77.0
2010,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),47.0
2010,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2010,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",125.0
2010,D.M.R. Eastern Garda Division,Sexual offences (02),48.0
2010,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),17.0
2010,D.M.R. Eastern Garda Division,Speeding (0415),831.0
2010,D.M.R. Eastern Garda Division,Theft and related offences (08),3333.0
2010,D.M.R. Eastern Garda Division,Theft from person (0821),71.0
2010,D.M.R. Eastern Garda Division,Theft from shop (0822),982.0
2010,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),421.0
2010,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),5.0
2010,D.M.R. Eastern Garda Division,Trespass offences (132),168.0
2010,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2010,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),2282.0
2010,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),105.0
2011,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2011,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),1.0
2011,D.M.R. Eastern Garda Division,Aggravated burglary (0711),6.0
2011,D.M.R. Eastern Garda Division,Arson (1211),69.0
2011,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",72.0
2011,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",441.0
2011,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),1.0
2011,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),1397.0
2011,D.M.R. Eastern Garda Division,Burglary and related offences (07),1435.0
2011,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2011,D.M.R. Eastern Garda Division,Controlled drug offences (10),638.0
2011,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),1283.0
2011,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),14.0
2011,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),1354.0
2011,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2011,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),0.0
2011,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),1402.0
2011,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),100.0
2011,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2011,D.M.R. Eastern Garda Division,Disorderly conduct (131),1088.0
2011,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",196.0
2011,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",249.0
2011,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),17.0
2011,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),232.0
2011,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),6.0
2011,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2011,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",0.0
2011,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2011,D.M.R. Eastern Garda Division,False imprisonment (0511),3.0
2011,D.M.R. Eastern Garda Division,Fireworks offences (114),11.0
2011,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",310.0
2011,D.M.R. Eastern Garda Division,Harassment and related offences (033),73.0
2011,D.M.R. Eastern Garda Division,Homicide & related offences (01),0.0
2011,D.M.R. Eastern Garda Division,Human trafficking offences (0513),0.0
2011,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2011,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2011,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",429.0
2011,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),4.0
2011,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),3.0
2011,D.M.R. Eastern Garda Division,Liquor licensing offences (133),23.0
2011,D.M.R. Eastern Garda Division,Litter offences (1221),2.0
2011,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2011,D.M.R. Eastern Garda Division,Murder (0111),0.0
2011,D.M.R. Eastern Garda Division,Murder-attempt (0311),1.0
