Year,Garda Division,Type of Offence,VALUE
2008,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1107.0
2008,Limerick Garda Division,Blackmail or extortion (0621),4.0
2008,Limerick Garda Division,Burglary (not aggravated) (0712),1394.0
2008,Limerick Garda Division,Burglary and related offences (07),1440.0
2008,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",11.0
2008,Limerick Garda Division,Controlled drug offences (10),886.0
2008,Limerick Garda Division,Criminal damage (not arson) (1212),2653.0
2008,Limerick Garda Division,Cultivation or manufacture of drugs (1012),3.0
2008,Limerick Garda Division,Damage to property and to the environment  offences (12),2974.0
2008,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2008,Limerick Garda Division,Dangerous driving leading to death (012),1.0
2008,Limerick Garda Division,Dangerous or negligent acts (04),2163.0
2008,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),384.0
2008,Limerick Garda Division,Discharging a firearm (1121),36.0
2008,Limerick Garda Division,Disorderly conduct (131),2409.0
2008,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",551.0
2008,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",892.0
2008,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),61.0
2008,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),831.0
2008,Limerick Garda Division,Endangering traffic offences (0425),13.0
2008,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2008,Limerick Garda Division,"Explosives, chemical weapons offences (111)",1.0
2008,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2008,Limerick Garda Division,False imprisonment (0511),4.0
2008,Limerick Garda Division,Fireworks offences (114),32.0
2008,Limerick Garda Division,"Fraud, deception and related offences (09)",260.0
2008,Limerick Garda Division,Harassment and related offences (033),181.0
2008,Limerick Garda Division,Homicide & related offences (01),8.0
2008,Limerick Garda Division,Human trafficking offences (0513),0.0
2008,Limerick Garda Division,Importation of drugs (1011),0.0
2008,Limerick Garda Division,Infanticide (0113),0.0
2008,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1289.0
2008,Limerick Garda Division,Kidnapping and related offences (05),6.0
2008,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2008,Limerick Garda Division,Liquor licensing offences (133),240.0
2008,Limerick Garda Division,Litter offences (1221),31.0
2008,Limerick Garda Division,Manslaughter (0112),2.0
2008,Limerick Garda Division,Murder (0111),5.0
2008,Limerick Garda Division,Murder-attempt (0311),0.0
2008,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),10.0
2008,Limerick Garda Division,Offences against government and its agents (151),68.0
2008,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",503.0
2008,Limerick Garda Division,Offences not elsewhere classified (16),196.0
2008,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",420.0
2008,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),142.0
2008,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2008,Limerick Garda Division,Other assault (035),654.0
2008,Limerick Garda Division,Other drug offences (103),12.0
2008,Limerick Garda Division,Other road offences (1433),6907.0
2008,Limerick Garda Division,Other sexual offences (022),1.0
2008,Limerick Garda Division,"Other thefts, handling stolen property (084)",2117.0
2008,Limerick Garda Division,Perverting the course of justice (153),15.0
2008,Limerick Garda Division,Possession of a firearm (1122),39.0
2008,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",21.0
2008,Limerick Garda Division,Possession of drugs for personal use (1022),602.0
2008,Limerick Garda Division,Possession of drugs for sale or supply (1021),269.0
2008,Limerick Garda Division,Prostitution offences (134),4.0
2008,Limerick Garda Division,Public order and other social code offences (13),2911.0
2008,Limerick Garda Division,Public service vehicle offences (1442),46.0
2008,Limerick Garda Division,Rape and sexual assault (021),75.0
2008,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",41.0
2008,Limerick Garda Division,Road and traffic offences (14),10836.0
2008,Limerick Garda Division,Road transport - carriage of goods offences (1441),851.0
2008,Limerick Garda Division,Roadworthiness/regulatory offences (143),111.0
2008,Limerick Garda Division,Robbery from the person (0613),102.0
2008,Limerick Garda Division,Robbery of an establishment or institution (0611),44.0
2008,Limerick Garda Division,Robbery of cash or goods in transit (0612),1.0
2008,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",162.0
2008,Limerick Garda Division,Sexual offences (02),76.0
2008,Limerick Garda Division,Social code offences (n.e.c.) (136),3.0
2008,Limerick Garda Division,Speeding (0415),845.0
2008,Limerick Garda Division,Theft and related offences (08),4187.0
2008,Limerick Garda Division,Theft from person (0821),134.0
2008,Limerick Garda Division,Theft from shop (0822),928.0
2008,Limerick Garda Division,Theft/taking of vehicle and related offences (081),1008.0
2008,Limerick Garda Division,Threat to kill or cause serious harm (0313),53.0
2008,Limerick Garda Division,Trespass offences (132),214.0
2008,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2008,Limerick Garda Division,Vehicle tax/registration offences (142),1071.0
2008,Limerick Garda Division,Weapons and explosives offences (11),250.0
2009,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",11.0
2009,Limerick Garda Division,Abduction of person under 16 years of age (0512),0.0
2009,Limerick Garda Division,Aggravated burglary (0711),23.0
2009,Limerick Garda Division,Arson (1211),303.0
2009,Limerick Garda Division,"Assault causing harm, poisoning (034)",174.0
2009,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",955.0
2009,Limerick Garda Division,Blackmail or extortion (0621),0.0
2009,Limerick Garda Division,Burglary (not aggravated) (0712),1495.0
2009,Limerick Garda Division,Burglary and related offences (07),1534.0
2009,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",6.0
2009,Limerick Garda Division,Controlled drug offences (10),960.0
2009,Limerick Garda Division,Criminal damage (not arson) (1212),2405.0
2009,Limerick Garda Division,Cultivation or manufacture of drugs (1012),15.0
2009,Limerick Garda Division,Damage to property and to the environment  offences (12),2727.0
2009,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2009,Limerick Garda Division,Dangerous driving leading to death (012),6.0
2009,Limerick Garda Division,Dangerous or negligent acts (04),1586.0
2009,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),270.0
2009,Limerick Garda Division,Discharging a firearm (1121),26.0
2009,Limerick Garda Division,Disorderly conduct (131),2517.0
2009,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",338.0
2009,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",651.0
2009,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),60.0
2009,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),591.0
2009,Limerick Garda Division,Endangering traffic offences (0425),7.0
2009,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2009,Limerick Garda Division,"Explosives, chemical weapons offences (111)",5.0
2009,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2009,Limerick Garda Division,False imprisonment (0511),6.0
2009,Limerick Garda Division,Fireworks offences (114),38.0
2009,Limerick Garda Division,"Fraud, deception and related offences (09)",211.0
2009,Limerick Garda Division,Harassment and related offences (033),132.0
2009,Limerick Garda Division,Homicide & related offences (01),11.0
2009,Limerick Garda Division,Human trafficking offences (0513),0.0
2009,Limerick Garda Division,Importation of drugs (1011),0.0
2009,Limerick Garda Division,Infanticide (0113),0.0
2009,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",970.0
2009,Limerick Garda Division,Kidnapping and related offences (05),6.0
2009,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2009,Limerick Garda Division,Liquor licensing offences (133),195.0
2009,Limerick Garda Division,Litter offences (1221),19.0
2009,Limerick Garda Division,Manslaughter (0112),1.0
2009,Limerick Garda Division,Murder (0111),4.0
2009,Limerick Garda Division,Murder-attempt (0311),0.0
2009,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2009,Limerick Garda Division,Offences against government and its agents (151),47.0
2009,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",489.0
2009,Limerick Garda Division,Offences not elsewhere classified (16),290.0
2009,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",433.0
2009,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),151.0
2009,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2009,Limerick Garda Division,Other assault (035),622.0
2009,Limerick Garda Division,Other drug offences (103),33.0
2009,Limerick Garda Division,Other road offences (1433),5788.0
2009,Limerick Garda Division,Other sexual offences (022),1.0
2009,Limerick Garda Division,"Other thefts, handling stolen property (084)",2083.0
2009,Limerick Garda Division,Perverting the course of justice (153),9.0
2009,Limerick Garda Division,Possession of a firearm (1122),30.0
2009,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",16.0
2009,Limerick Garda Division,Possession of drugs for personal use (1022),677.0
2009,Limerick Garda Division,Possession of drugs for sale or supply (1021),235.0
2009,Limerick Garda Division,Prostitution offences (134),14.0
2009,Limerick Garda Division,Public order and other social code offences (13),2972.0
2009,Limerick Garda Division,Public service vehicle offences (1442),84.0
2009,Limerick Garda Division,Rape and sexual assault (021),81.0
2009,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",22.0
2009,Limerick Garda Division,Road and traffic offences (14),8713.0
2009,Limerick Garda Division,Road transport - carriage of goods offences (1441),392.0
2009,Limerick Garda Division,Roadworthiness/regulatory offences (143),128.0
2009,Limerick Garda Division,Robbery from the person (0613),87.0
2009,Limerick Garda Division,Robbery of an establishment or institution (0611),43.0
2009,Limerick Garda Division,Robbery of cash or goods in transit (0612),1.0
2009,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",137.0
2009,Limerick Garda Division,Sexual offences (02),82.0
2009,Limerick Garda Division,Social code offences (n.e.c.) (136),6.0
2009,Limerick Garda Division,Speeding (0415),646.0
2009,Limerick Garda Division,Theft and related offences (08),4319.0
2009,Limerick Garda Division,Theft from person (0821),150.0
2009,Limerick Garda Division,Theft from shop (0822),1128.0
2009,Limerick Garda Division,Theft/taking of vehicle and related offences (081),958.0
2009,Limerick Garda Division,Threat to kill or cause serious harm (0313),27.0
2009,Limerick Garda Division,Trespass offences (132),218.0
2009,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2009,Limerick Garda Division,Vehicle tax/registration offences (142),1005.0
2009,Limerick Garda Division,Weapons and explosives offences (11),250.0
2010,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",12.0
2010,Limerick Garda Division,Abduction of person under 16 years of age (0512),3.0
2010,Limerick Garda Division,Aggravated burglary (0711),23.0
2010,Limerick Garda Division,Arson (1211),192.0
2010,Limerick Garda Division,"Assault causing harm, poisoning (034)",166.0
2010,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1003.0
2010,Limerick Garda Division,Blackmail or extortion (0621),3.0
2010,Limerick Garda Division,Burglary (not aggravated) (0712),1290.0
2010,Limerick Garda Division,Burglary and related offences (07),1327.0
2010,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2010,Limerick Garda Division,Controlled drug offences (10),1088.0
2010,Limerick Garda Division,Criminal damage (not arson) (1212),2273.0
2010,Limerick Garda Division,Cultivation or manufacture of drugs (1012),20.0
2010,Limerick Garda Division,Damage to property and to the environment  offences (12),2488.0
2010,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2010,Limerick Garda Division,Dangerous driving leading to death (012),5.0
2010,Limerick Garda Division,Dangerous or negligent acts (04),1869.0
2010,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),302.0
2010,Limerick Garda Division,Discharging a firearm (1121),18.0
2010,Limerick Garda Division,Disorderly conduct (131),2423.0
2010,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",361.0
2010,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",503.0
2010,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),46.0
2010,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),457.0
2010,Limerick Garda Division,Endangering traffic offences (0425),26.0
2010,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),6.0
2010,Limerick Garda Division,"Explosives, chemical weapons offences (111)",4.0
2010,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2010,Limerick Garda Division,False imprisonment (0511),3.0
2010,Limerick Garda Division,Fireworks offences (114),41.0
2010,Limerick Garda Division,"Fraud, deception and related offences (09)",236.0
2010,Limerick Garda Division,Harassment and related offences (033),151.0
2010,Limerick Garda Division,Homicide & related offences (01),12.0
2010,Limerick Garda Division,Human trafficking offences (0513),1.0
2010,Limerick Garda Division,Importation of drugs (1011),0.0
2010,Limerick Garda Division,Infanticide (0113),0.0
2010,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",870.0
2010,Limerick Garda Division,Kidnapping and related offences (05),7.0
2010,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2010,Limerick Garda Division,Liquor licensing offences (133),160.0
2010,Limerick Garda Division,Litter offences (1221),23.0
2010,Limerick Garda Division,Manslaughter (0112),0.0
2010,Limerick Garda Division,Murder (0111),7.0
2010,Limerick Garda Division,Murder-attempt (0311),1.0
2010,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),15.0
2010,Limerick Garda Division,Offences against government and its agents (151),29.0
2010,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",455.0
2010,Limerick Garda Division,Offences not elsewhere classified (16),289.0
2010,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",412.0
2010,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),180.0
2010,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2010,Limerick Garda Division,Other assault (035),648.0
2010,Limerick Garda Division,Other drug offences (103),45.0
2010,Limerick Garda Division,Other road offences (1433),5066.0
2010,Limerick Garda Division,Other sexual offences (022),2.0
2010,Limerick Garda Division,"Other thefts, handling stolen property (084)",2098.0
2010,Limerick Garda Division,Perverting the course of justice (153),14.0
2010,Limerick Garda Division,Possession of a firearm (1122),20.0
2010,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",14.0
2010,Limerick Garda Division,Possession of drugs for personal use (1022),769.0
2010,Limerick Garda Division,Possession of drugs for sale or supply (1021),254.0
2010,Limerick Garda Division,Prostitution offences (134),49.0
2010,Limerick Garda Division,Public order and other social code offences (13),2859.0
2010,Limerick Garda Division,Public service vehicle offences (1442),76.0
2010,Limerick Garda Division,Rape and sexual assault (021),101.0
2010,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",23.0
2010,Limerick Garda Division,Road and traffic offences (14),9032.0
2010,Limerick Garda Division,Road transport - carriage of goods offences (1441),1304.0
2010,Limerick Garda Division,Roadworthiness/regulatory offences (143),176.0
2010,Limerick Garda Division,Robbery from the person (0613),117.0
2010,Limerick Garda Division,Robbery of an establishment or institution (0611),41.0
2010,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2010,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",164.0
2010,Limerick Garda Division,Sexual offences (02),103.0
2010,Limerick Garda Division,Social code offences (n.e.c.) (136),16.0
2010,Limerick Garda Division,Speeding (0415),1019.0
2010,Limerick Garda Division,Theft and related offences (08),4222.0
2010,Limerick Garda Division,Theft from person (0821),165.0
2010,Limerick Garda Division,Theft from shop (0822),1127.0
2010,Limerick Garda Division,Theft/taking of vehicle and related offences (081),832.0
2010,Limerick Garda Division,Threat to kill or cause serious harm (0313),37.0
2010,Limerick Garda Division,Trespass offences (132),188.0
2010,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2010,Limerick Garda Division,Vehicle tax/registration offences (142),1164.0
2010,Limerick Garda Division,Weapons and explosives offences (11),263.0
2011,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2011,Limerick Garda Division,Abduction of person under 16 years of age (0512),1.0
2011,Limerick Garda Division,Aggravated burglary (0711),13.0
2011,Limerick Garda Division,Arson (1211),165.0
2011,Limerick Garda Division,"Assault causing harm, poisoning (034)",184.0
2011,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",897.0
2011,Limerick Garda Division,Blackmail or extortion (0621),2.0
2011,Limerick Garda Division,Burglary (not aggravated) (0712),1447.0
2011,Limerick Garda Division,Burglary and related offences (07),1486.0
2011,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",9.0
2011,Limerick Garda Division,Controlled drug offences (10),993.0
2011,Limerick Garda Division,Criminal damage (not arson) (1212),2145.0
2011,Limerick Garda Division,Cultivation or manufacture of drugs (1012),19.0
2011,Limerick Garda Division,Damage to property and to the environment  offences (12),2324.0
2011,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2011,Limerick Garda Division,Dangerous driving leading to death (012),1.0
2011,Limerick Garda Division,Dangerous or negligent acts (04),4034.0
2011,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),366.0
2011,Limerick Garda Division,Discharging a firearm (1121),14.0
2011,Limerick Garda Division,Disorderly conduct (131),2306.0
2011,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",436.0
2011,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",435.0
2011,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),37.0
2011,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),398.0
2011,Limerick Garda Division,Endangering traffic offences (0425),15.0
2011,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2011,Limerick Garda Division,"Explosives, chemical weapons offences (111)",2.0
2011,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2011,Limerick Garda Division,False imprisonment (0511),6.0
2011,Limerick Garda Division,Fireworks offences (114),17.0
2011,Limerick Garda Division,"Fraud, deception and related offences (09)",207.0
2011,Limerick Garda Division,Harassment and related offences (033),116.0
2011,Limerick Garda Division,Homicide & related offences (01),5.0
2011,Limerick Garda Division,Human trafficking offences (0513),1.0
2011,Limerick Garda Division,Importation of drugs (1011),0.0
2011,Limerick Garda Division,Infanticide (0113),0.0
2011,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",966.0
2011,Limerick Garda Division,Kidnapping and related offences (05),8.0
2011,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2011,Limerick Garda Division,Liquor licensing offences (133),189.0
2011,Limerick Garda Division,Litter offences (1221),14.0
2011,Limerick Garda Division,Manslaughter (0112),0.0
2011,Limerick Garda Division,Murder (0111),4.0
2011,Limerick Garda Division,Murder-attempt (0311),0.0
2011,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),16.0
2011,Limerick Garda Division,Offences against government and its agents (151),23.0
2011,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",442.0
2011,Limerick Garda Division,Offences not elsewhere classified (16),304.0
2011,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",410.0
2011,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),181.0
2011,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2011,Limerick Garda Division,Other assault (035),555.0
2011,Limerick Garda Division,Other drug offences (103),36.0
2011,Limerick Garda Division,Other road offences (1433),4693.0
2011,Limerick Garda Division,Other sexual offences (022),8.0
2011,Limerick Garda Division,"Other thefts, handling stolen property (084)",2235.0
2011,Limerick Garda Division,Perverting the course of justice (153),7.0
2011,Limerick Garda Division,Possession of a firearm (1122),23.0
2011,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",26.0
2011,Limerick Garda Division,Possession of drugs for personal use (1022),692.0
2011,Limerick Garda Division,Possession of drugs for sale or supply (1021),246.0
2011,Limerick Garda Division,Prostitution offences (134),64.0
2011,Limerick Garda Division,Public order and other social code offences (13),2792.0
2011,Limerick Garda Division,Public service vehicle offences (1442),54.0
2011,Limerick Garda Division,Rape and sexual assault (021),119.0
2011,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",14.0
2011,Limerick Garda Division,Road and traffic offences (14),9401.0
2011,Limerick Garda Division,Road transport - carriage of goods offences (1441),1282.0
2011,Limerick Garda Division,Roadworthiness/regulatory offences (143),268.0
2011,Limerick Garda Division,Robbery from the person (0613),94.0
2011,Limerick Garda Division,Robbery of an establishment or institution (0611),29.0
2011,Limerick Garda Division,Robbery of cash or goods in transit (0612),1.0
2011,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",135.0
2011,Limerick Garda Division,Sexual offences (02),127.0
2011,Limerick Garda Division,Social code offences (n.e.c.) (136),16.0
2011,Limerick Garda Division,Speeding (0415),3208.0
2011,Limerick Garda Division,Theft and related offences (08),4153.0
2011,Limerick Garda Division,Theft from person (0821),106.0
2011,Limerick Garda Division,Theft from shop (0822),1004.0
2011,Limerick Garda Division,Theft/taking of vehicle and related offences (081),808.0
2011,Limerick Garda Division,Threat to kill or cause serious harm (0313),42.0
2011,Limerick Garda Division,Trespass offences (132),203.0
2011,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2011,Limerick Garda Division,Vehicle tax/registration offences (142),1686.0
2011,Limerick Garda Division,Weapons and explosives offences (11),237.0
2012,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",16.0
2012,Limerick Garda Division,Abduction of person under 16 years of age (0512),2.0
2012,Limerick Garda Division,Aggravated burglary (0711),8.0
2012,Limerick Garda Division,Arson (1211),176.0
2012,Limerick Garda Division,"Assault causing harm, poisoning (034)",135.0
2012,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",845.0
2012,Limerick Garda Division,Blackmail or extortion (0621),1.0
2012,Limerick Garda Division,Burglary (not aggravated) (0712),1167.0
2012,Limerick Garda Division,Burglary and related offences (07),1229.0
2012,Limerick Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2012,Limerick Garda Division,Controlled drug offences (10),870.0
2012,Limerick Garda Division,Criminal damage (not arson) (1212),1894.0
2012,Limerick Garda Division,Cultivation or manufacture of drugs (1012),20.0
2012,Limerick Garda Division,Damage to property and to the environment  offences (12),2082.0
2012,Limerick Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2012,Limerick Garda Division,Dangerous driving leading to death (012),1.0
2012,Limerick Garda Division,Dangerous or negligent acts (04),2756.0
2012,Limerick Garda Division,Dangerous/careless driving and motorway offences (0414),290.0
2012,Limerick Garda Division,Discharging a firearm (1121),7.0
2012,Limerick Garda Division,Disorderly conduct (131),2042.0
2012,Limerick Garda Division,"Driving licence-failure to have, produce, etc. (1411)",413.0
2012,Limerick Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",371.0
2012,Limerick Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),25.0
2012,Limerick Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),346.0
2012,Limerick Garda Division,Endangering traffic offences (0425),9.0
2012,Limerick Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2012,Limerick Garda Division,"Explosives, chemical weapons offences (111)",6.0
2012,Limerick Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2012,Limerick Garda Division,False imprisonment (0511),8.0
2012,Limerick Garda Division,Fireworks offences (114),27.0
2012,Limerick Garda Division,"Fraud, deception and related offences (09)",175.0
2012,Limerick Garda Division,Harassment and related offences (033),126.0
2012,Limerick Garda Division,Homicide & related offences (01),2.0
2012,Limerick Garda Division,Human trafficking offences (0513),0.0
2012,Limerick Garda Division,Importation of drugs (1011),0.0
2012,Limerick Garda Division,Infanticide (0113),0.0
2012,Limerick Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",787.0
2012,Limerick Garda Division,Kidnapping and related offences (05),10.0
2012,Limerick Garda Division,Light rail offences (Luas) (1443),0.0
2012,Limerick Garda Division,Liquor licensing offences (133),128.0
2012,Limerick Garda Division,Litter offences (1221),12.0
2012,Limerick Garda Division,Manslaughter (0112),0.0
2012,Limerick Garda Division,Murder (0111),1.0
2012,Limerick Garda Division,Murder-attempt (0311),1.0
2012,Limerick Garda Division,Obstruction under Road Traffic Acts (1432),9.0
2012,Limerick Garda Division,Offences against government and its agents (151),70.0
2012,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime (15)",435.0
2012,Limerick Garda Division,Offences not elsewhere classified (16),260.0
2012,Limerick Garda Division,"Offences while in custody, breach of court orders (157)",353.0
2012,Limerick Garda Division,Offensive weapons offences (n.e.c.) (113),163.0
2012,Limerick Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2012,Limerick Garda Division,Other assault (035),570.0
2012,Limerick Garda Division,Other drug offences (103),34.0
2012,Limerick Garda Division,Other road offences (1433),4792.0
2012,Limerick Garda Division,Other sexual offences (022),5.0
2012,Limerick Garda Division,"Other thefts, handling stolen property (084)",2298.0
2012,Limerick Garda Division,Perverting the course of justice (153),11.0
2012,Limerick Garda Division,Possession of a firearm (1122),10.0
2012,Limerick Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",54.0
2012,Limerick Garda Division,Possession of drugs for personal use (1022),614.0
2012,Limerick Garda Division,Possession of drugs for sale or supply (1021),202.0
2012,Limerick Garda Division,Prostitution offences (134),14.0
2012,Limerick Garda Division,Public order and other social code offences (13),2407.0
2012,Limerick Garda Division,Public service vehicle offences (1442),82.0
2012,Limerick Garda Division,Rape and sexual assault (021),146.0
2012,Limerick Garda Division,"Regulated betting/money, collection/trading offences (135)",10.0
2012,Limerick Garda Division,Road and traffic offences (14),9272.0
2012,Limerick Garda Division,Road transport - carriage of goods offences (1441),998.0
2012,Limerick Garda Division,Roadworthiness/regulatory offences (143),164.0
2012,Limerick Garda Division,Robbery from the person (0613),75.0
2012,Limerick Garda Division,Robbery of an establishment or institution (0611),17.0
2012,Limerick Garda Division,Robbery of cash or goods in transit (0612),0.0
2012,Limerick Garda Division,"Robbery, extortion and hijacking offences (06)",95.0
2012,Limerick Garda Division,Sexual offences (02),151.0
2012,Limerick Garda Division,Social code offences (n.e.c.) (136),31.0
2012,Limerick Garda Division,Speeding (0415),2067.0
2012,Limerick Garda Division,Theft and related offences (08),4041.0
2012,Limerick Garda Division,Theft from person (0821),130.0
2012,Limerick Garda Division,Theft from shop (0822),1103.0
2012,Limerick Garda Division,Theft/taking of vehicle and related offences (081),510.0
2012,Limerick Garda Division,Threat to kill or cause serious harm (0313),13.0
2012,Limerick Garda Division,Trespass offences (132),182.0
2012,Limerick Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2012,Limerick Garda Division,Vehicle tax/registration offences (142),2027.0
2012,Limerick Garda Division,Weapons and explosives offences (11),213.0
2013,Limerick Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2013,Limerick Garda Division,Abduction of person under 16 years of age (0512),0.0
2013,Limerick Garda Division,Aggravated burglary (0711),13.0
2013,Limerick Garda Division,Arson (1211),130.0
2013,Limerick Garda Division,"Assault causing harm, poisoning (034)",157.0
2013,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",773.0
2013,Limerick Garda Division,Blackmail or extortion (0621),1.0
2013,Limerick Garda Division,Burglary (not aggravated) (0712),1056.0
2013,Limerick Garda Division,Burglary and related offences (07),1096.0
