Year,Garda Division,Type of Offence,VALUE
2007,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",415.0
2007,D.M.R. North Central Garda Division,Harassment and related offences (033),42.0
2007,D.M.R. North Central Garda Division,Homicide & related offences (01),3.0
2007,D.M.R. North Central Garda Division,Human trafficking offences (0513),0.0
2007,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2007,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2007,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1146.0
2007,D.M.R. North Central Garda Division,Kidnapping and related offences (05),3.0
2007,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),7.0
2007,D.M.R. North Central Garda Division,Liquor licensing offences (133),134.0
2007,D.M.R. North Central Garda Division,Litter offences (1221),19.0
2007,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2007,D.M.R. North Central Garda Division,Murder (0111),2.0
2007,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2007,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),12.0
2007,D.M.R. North Central Garda Division,Offences against government and its agents (151),15.0
2007,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",3879.0
2007,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),113.0
2007,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",3853.0
2007,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),296.0
2007,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),4.0
2007,D.M.R. North Central Garda Division,Other assault (035),434.0
2007,D.M.R. North Central Garda Division,Other drug offences (103),115.0
2007,D.M.R. North Central Garda Division,Other road offences (1433),6601.0
2007,D.M.R. North Central Garda Division,Other sexual offences (022),3.0
2007,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",3020.0
2007,D.M.R. North Central Garda Division,Perverting the course of justice (153),7.0
2007,D.M.R. North Central Garda Division,Possession of a firearm (1122),17.0
2007,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",81.0
2007,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),556.0
2007,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),306.0
2007,D.M.R. North Central Garda Division,Prostitution offences (134),39.0
2007,D.M.R. North Central Garda Division,Public order and other social code offences (13),3272.0
2007,D.M.R. North Central Garda Division,Public service vehicle offences (1442),60.0
2007,D.M.R. North Central Garda Division,Rape and sexual assault (021),50.0
2007,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",100.0
2007,D.M.R. North Central Garda Division,Road and traffic offences (14),9823.0
2007,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),438.0
2007,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),24.0
2007,D.M.R. North Central Garda Division,Robbery from the person (0613),158.0
2007,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),63.0
2007,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),1.0
2007,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",225.0
2007,D.M.R. North Central Garda Division,Sexual offences (02),53.0
2007,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),185.0
2007,D.M.R. North Central Garda Division,Speeding (0415),468.0
2007,D.M.R. North Central Garda Division,Theft and related offences (08),6763.0
2007,D.M.R. North Central Garda Division,Theft from person (0821),465.0
2007,D.M.R. North Central Garda Division,Theft from shop (0822),2517.0
2007,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),761.0
2007,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),11.0
2007,D.M.R. North Central Garda Division,Trespass offences (132),284.0
2007,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2007,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),1198.0
2007,D.M.R. North Central Garda Division,Weapons and explosives offences (11),329.0
2008,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2008,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),2.0
2008,D.M.R. North Central Garda Division,Aggravated burglary (0711),15.0
2008,D.M.R. North Central Garda Division,Arson (1211),18.0
2008,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",181.0
2008,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",729.0
2008,D.M.R. North Central Garda Division,Blackmail or extortion (0621),0.0
2008,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),908.0
2008,D.M.R. North Central Garda Division,Burglary and related offences (07),1002.0
2008,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2008,D.M.R. North Central Garda Division,Controlled drug offences (10),1223.0
2008,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),2105.0
2008,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),2.0
2008,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),2131.0
2008,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2008,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),0.0
2008,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),1242.0
2008,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),223.0
2008,D.M.R. North Central Garda Division,Discharging a firearm (1121),11.0
2008,D.M.R. North Central Garda Division,Disorderly conduct (131),3432.0
2008,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",308.0
2008,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",585.0
2008,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),36.0
2008,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),549.0
2008,D.M.R. North Central Garda Division,Endangering traffic offences (0425),10.0
2008,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2008,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",0.0
2008,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2008,D.M.R. North Central Garda Division,False imprisonment (0511),2.0
2008,D.M.R. North Central Garda Division,Fireworks offences (114),4.0
2008,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",401.0
2008,D.M.R. North Central Garda Division,Harassment and related offences (033),45.0
2008,D.M.R. North Central Garda Division,Homicide & related offences (01),3.0
2008,D.M.R. North Central Garda Division,Human trafficking offences (0513),0.0
2008,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2008,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2008,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",1131.0
2008,D.M.R. North Central Garda Division,Kidnapping and related offences (05),4.0
2008,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),5.0
2008,D.M.R. North Central Garda Division,Liquor licensing offences (133),110.0
2008,D.M.R. North Central Garda Division,Litter offences (1221),8.0
2008,D.M.R. North Central Garda Division,Manslaughter (0112),1.0
2008,D.M.R. North Central Garda Division,Murder (0111),2.0
2008,D.M.R. North Central Garda Division,Murder-attempt (0311),1.0
2008,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2008,D.M.R. North Central Garda Division,Offences against government and its agents (151),13.0
2008,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",5178.0
2008,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),163.0
2008,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",5157.0
2008,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),327.0
2008,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2008,D.M.R. North Central Garda Division,Other assault (035),493.0
2008,D.M.R. North Central Garda Division,Other drug offences (103),95.0
2008,D.M.R. North Central Garda Division,Other road offences (1433),7587.0
2008,D.M.R. North Central Garda Division,Other sexual offences (022),5.0
2008,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",2853.0
2008,D.M.R. North Central Garda Division,Perverting the course of justice (153),6.0
2008,D.M.R. North Central Garda Division,Possession of a firearm (1122),17.0
2008,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",79.0
2008,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),716.0
2008,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),409.0
2008,D.M.R. North Central Garda Division,Prostitution offences (134),67.0
2008,D.M.R. North Central Garda Division,Public order and other social code offences (13),4051.0
2008,D.M.R. North Central Garda Division,Public service vehicle offences (1442),64.0
2008,D.M.R. North Central Garda Division,Rape and sexual assault (021),48.0
2008,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",63.0
2008,D.M.R. North Central Garda Division,Road and traffic offences (14),11205.0
2008,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),566.0
2008,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),32.0
2008,D.M.R. North Central Garda Division,Robbery from the person (0613),162.0
2008,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),61.0
2008,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),4.0
2008,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",229.0
2008,D.M.R. North Central Garda Division,Sexual offences (02),53.0
2008,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),45.0
2008,D.M.R. North Central Garda Division,Speeding (0415),411.0
2008,D.M.R. North Central Garda Division,Theft and related offences (08),7197.0
2008,D.M.R. North Central Garda Division,Theft from person (0821),763.0
2008,D.M.R. North Central Garda Division,Theft from shop (0822),2697.0
2008,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),884.0
2008,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),9.0
2008,D.M.R. North Central Garda Division,Trespass offences (132),334.0
2008,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2008,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),1510.0
2008,D.M.R. North Central Garda Division,Weapons and explosives offences (11),359.0
2009,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",12.0
2009,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2009,D.M.R. North Central Garda Division,Aggravated burglary (0711),13.0
2009,D.M.R. North Central Garda Division,Arson (1211),124.0
2009,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",183.0
2009,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",730.0
2009,D.M.R. North Central Garda Division,Blackmail or extortion (0621),2.0
2009,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),1009.0
2009,D.M.R. North Central Garda Division,Burglary and related offences (07),1103.0
2009,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",10.0
2009,D.M.R. North Central Garda Division,Controlled drug offences (10),1232.0
2009,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),2024.0
2009,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),2.0
2009,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),2157.0
2009,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2009,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),0.0
2009,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),790.0
2009,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),157.0
2009,D.M.R. North Central Garda Division,Discharging a firearm (1121),11.0
2009,D.M.R. North Central Garda Division,Disorderly conduct (131),2431.0
2009,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",251.0
2009,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",393.0
2009,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),36.0
2009,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),357.0
2009,D.M.R. North Central Garda Division,Endangering traffic offences (0425),12.0
2009,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),7.0
2009,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",2.0
2009,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2009,D.M.R. North Central Garda Division,False imprisonment (0511),2.0
2009,D.M.R. North Central Garda Division,Fireworks offences (114),8.0
2009,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",368.0
2009,D.M.R. North Central Garda Division,Harassment and related offences (033),55.0
2009,D.M.R. North Central Garda Division,Homicide & related offences (01),6.0
2009,D.M.R. North Central Garda Division,Human trafficking offences (0513),3.0
2009,D.M.R. North Central Garda Division,Importation of drugs (1011),1.0
2009,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2009,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",767.0
2009,D.M.R. North Central Garda Division,Kidnapping and related offences (05),6.0
2009,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),10.0
2009,D.M.R. North Central Garda Division,Liquor licensing offences (133),128.0
2009,D.M.R. North Central Garda Division,Litter offences (1221),9.0
2009,D.M.R. North Central Garda Division,Manslaughter (0112),3.0
2009,D.M.R. North Central Garda Division,Murder (0111),3.0
2009,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2009,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),5.0
2009,D.M.R. North Central Garda Division,Offences against government and its agents (151),19.0
2009,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",4307.0
2009,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),134.0
2009,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",4284.0
2009,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),273.0
2009,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2009,D.M.R. North Central Garda Division,Other assault (035),479.0
2009,D.M.R. North Central Garda Division,Other drug offences (103),121.0
2009,D.M.R. North Central Garda Division,Other road offences (1433),5991.0
2009,D.M.R. North Central Garda Division,Other sexual offences (022),3.0
2009,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",2923.0
2009,D.M.R. North Central Garda Division,Perverting the course of justice (153),4.0
2009,D.M.R. North Central Garda Division,Possession of a firearm (1122),29.0
2009,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",81.0
2009,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),674.0
2009,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),434.0
2009,D.M.R. North Central Garda Division,Prostitution offences (134),38.0
2009,D.M.R. North Central Garda Division,Public order and other social code offences (13),2992.0
2009,D.M.R. North Central Garda Division,Public service vehicle offences (1442),136.0
2009,D.M.R. North Central Garda Division,Rape and sexual assault (021),39.0
2009,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",101.0
2009,D.M.R. North Central Garda Division,Road and traffic offences (14),9539.0
2009,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),539.0
2009,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),31.0
2009,D.M.R. North Central Garda Division,Robbery from the person (0613),184.0
2009,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),96.0
2009,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),3.0
2009,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",295.0
2009,D.M.R. North Central Garda Division,Sexual offences (02),42.0
2009,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),24.0
2009,D.M.R. North Central Garda Division,Speeding (0415),209.0
2009,D.M.R. North Central Garda Division,Theft and related offences (08),6452.0
2009,D.M.R. North Central Garda Division,Theft from person (0821),543.0
2009,D.M.R. North Central Garda Division,Theft from shop (0822),2254.0
2009,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),732.0
2009,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),13.0
2009,D.M.R. North Central Garda Division,Trespass offences (132),270.0
2009,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2009,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),1809.0
2009,D.M.R. North Central Garda Division,Weapons and explosives offences (11),323.0
2010,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",16.0
2010,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),2.0
2010,D.M.R. North Central Garda Division,Aggravated burglary (0711),15.0
2010,D.M.R. North Central Garda Division,Arson (1211),62.0
2010,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",214.0
2010,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",805.0
2010,D.M.R. North Central Garda Division,Blackmail or extortion (0621),1.0
2010,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),965.0
2010,D.M.R. North Central Garda Division,Burglary and related offences (07),1056.0
2010,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",6.0
2010,D.M.R. North Central Garda Division,Controlled drug offences (10),1099.0
2010,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1784.0
2010,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),9.0
2010,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1850.0
2010,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2010,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),0.0
2010,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),772.0
2010,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),123.0
2010,D.M.R. North Central Garda Division,Discharging a firearm (1121),5.0
2010,D.M.R. North Central Garda Division,Disorderly conduct (131),2290.0
2010,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",185.0
2010,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",293.0
2010,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),30.0
2010,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),263.0
2010,D.M.R. North Central Garda Division,Endangering traffic offences (0425),7.0
2010,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2010,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",1.0
2010,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2010,D.M.R. North Central Garda Division,False imprisonment (0511),2.0
2010,D.M.R. North Central Garda Division,Fireworks offences (114),11.0
2010,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",375.0
2010,D.M.R. North Central Garda Division,Harassment and related offences (033),56.0
2010,D.M.R. North Central Garda Division,Homicide & related offences (01),5.0
2010,D.M.R. North Central Garda Division,Human trafficking offences (0513),1.0
2010,D.M.R. North Central Garda Division,Importation of drugs (1011),3.0
2010,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2010,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",524.0
2010,D.M.R. North Central Garda Division,Kidnapping and related offences (05),5.0
2010,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),8.0
2010,D.M.R. North Central Garda Division,Liquor licensing offences (133),69.0
2010,D.M.R. North Central Garda Division,Litter offences (1221),4.0
2010,D.M.R. North Central Garda Division,Manslaughter (0112),1.0
2010,D.M.R. North Central Garda Division,Murder (0111),4.0
2010,D.M.R. North Central Garda Division,Murder-attempt (0311),1.0
2010,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),4.0
2010,D.M.R. North Central Garda Division,Offences against government and its agents (151),6.0
2010,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",4244.0
2010,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),118.0
2010,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",4234.0
2010,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),347.0
2010,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2010,D.M.R. North Central Garda Division,Other assault (035),519.0
2010,D.M.R. North Central Garda Division,Other drug offences (103),124.0
2010,D.M.R. North Central Garda Division,Other road offences (1433),3981.0
2010,D.M.R. North Central Garda Division,Other sexual offences (022),6.0
2010,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",3271.0
2010,D.M.R. North Central Garda Division,Perverting the course of justice (153),2.0
2010,D.M.R. North Central Garda Division,Possession of a firearm (1122),19.0
2010,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",76.0
2010,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),503.0
2010,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),460.0
2010,D.M.R. North Central Garda Division,Prostitution offences (134),60.0
2010,D.M.R. North Central Garda Division,Public order and other social code offences (13),2877.0
2010,D.M.R. North Central Garda Division,Public service vehicle offences (1442),148.0
2010,D.M.R. North Central Garda Division,Rape and sexual assault (021),65.0
2010,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",50.0
2010,D.M.R. North Central Garda Division,Road and traffic offences (14),6641.0
2010,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),750.0
2010,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),56.0
2010,D.M.R. North Central Garda Division,Robbery from the person (0613),402.0
2010,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),85.0
2010,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),2.0
2010,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",496.0
2010,D.M.R. North Central Garda Division,Sexual offences (02),71.0
2010,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),31.0
2010,D.M.R. North Central Garda Division,Speeding (0415),328.0
2010,D.M.R. North Central Garda Division,Theft and related offences (08),7402.0
2010,D.M.R. North Central Garda Division,Theft from person (0821),743.0
2010,D.M.R. North Central Garda Division,Theft from shop (0822),2776.0
2010,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),612.0
2010,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),15.0
2010,D.M.R. North Central Garda Division,Trespass offences (132),377.0
2010,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2010,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),985.0
2010,D.M.R. North Central Garda Division,Weapons and explosives offences (11),383.0
2011,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2011,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),0.0
2011,D.M.R. North Central Garda Division,Aggravated burglary (0711),8.0
2011,D.M.R. North Central Garda Division,Arson (1211),50.0
2011,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",184.0
2011,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",817.0
2011,D.M.R. North Central Garda Division,Blackmail or extortion (0621),1.0
2011,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),1011.0
2011,D.M.R. North Central Garda Division,Burglary and related offences (07),1112.0
2011,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",9.0
2011,D.M.R. North Central Garda Division,Controlled drug offences (10),915.0
2011,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),1885.0
2011,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),11.0
2011,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),1940.0
2011,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2011,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),1.0
2011,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),1474.0
2011,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),106.0
2011,D.M.R. North Central Garda Division,Discharging a firearm (1121),4.0
2011,D.M.R. North Central Garda Division,Disorderly conduct (131),2301.0
2011,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",129.0
2011,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",211.0
2011,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),11.0
2011,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),200.0
2011,D.M.R. North Central Garda Division,Endangering traffic offences (0425),7.0
2011,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2011,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",3.0
2011,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2011,D.M.R. North Central Garda Division,False imprisonment (0511),4.0
2011,D.M.R. North Central Garda Division,Fireworks offences (114),8.0
2011,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",415.0
2011,D.M.R. North Central Garda Division,Harassment and related offences (033),38.0
2011,D.M.R. North Central Garda Division,Homicide & related offences (01),2.0
2011,D.M.R. North Central Garda Division,Human trafficking offences (0513),0.0
2011,D.M.R. North Central Garda Division,Importation of drugs (1011),2.0
2011,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2011,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",431.0
2011,D.M.R. North Central Garda Division,Kidnapping and related offences (05),4.0
2011,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),3.0
2011,D.M.R. North Central Garda Division,Liquor licensing offences (133),69.0
2011,D.M.R. North Central Garda Division,Litter offences (1221),5.0
2011,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2011,D.M.R. North Central Garda Division,Murder (0111),1.0
2011,D.M.R. North Central Garda Division,Murder-attempt (0311),0.0
2011,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),2.0
2011,D.M.R. North Central Garda Division,Offences against government and its agents (151),14.0
2011,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",3751.0
2011,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),46.0
2011,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",3725.0
2011,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),310.0
2011,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),9.0
2011,D.M.R. North Central Garda Division,Other assault (035),575.0
2011,D.M.R. North Central Garda Division,Other drug offences (103),43.0
2011,D.M.R. North Central Garda Division,Other road offences (1433),3449.0
2011,D.M.R. North Central Garda Division,Other sexual offences (022),7.0
2011,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",3472.0
2011,D.M.R. North Central Garda Division,Perverting the course of justice (153),3.0
2011,D.M.R. North Central Garda Division,Possession of a firearm (1122),12.0
2011,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",93.0
2011,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),484.0
2011,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),375.0
2011,D.M.R. North Central Garda Division,Prostitution offences (134),70.0
2011,D.M.R. North Central Garda Division,Public order and other social code offences (13),2873.0
2011,D.M.R. North Central Garda Division,Public service vehicle offences (1442),188.0
