Year,Garda Division,Type of Offence,VALUE
2007,Tipperary Garda Division,Theft from shop (0822),352.0
2007,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),176.0
2007,Tipperary Garda Division,Threat to kill or cause serious harm (0313),1.0
2007,Tipperary Garda Division,Trespass offences (132),68.0
2007,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2007,Tipperary Garda Division,Vehicle tax/registration offences (142),1102.0
2007,Tipperary Garda Division,Weapons and explosives offences (11),196.0
2008,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",21.0
2008,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2008,Tipperary Garda Division,Aggravated burglary (0711),8.0
2008,Tipperary Garda Division,Arson (1211),49.0
2008,Tipperary Garda Division,"Assault causing harm, poisoning (034)",136.0
2008,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",616.0
2008,Tipperary Garda Division,Blackmail or extortion (0621),1.0
2008,Tipperary Garda Division,Burglary (not aggravated) (0712),595.0
2008,Tipperary Garda Division,Burglary and related offences (07),604.0
2008,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2008,Tipperary Garda Division,Controlled drug offences (10),798.0
2008,Tipperary Garda Division,Criminal damage (not arson) (1212),894.0
2008,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),10.0
2008,Tipperary Garda Division,Damage to property and to the environment  offences (12),945.0
2008,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2008,Tipperary Garda Division,Dangerous driving leading to death (012),7.0
2008,Tipperary Garda Division,Dangerous or negligent acts (04),2387.0
2008,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),271.0
2008,Tipperary Garda Division,Discharging a firearm (1121),6.0
2008,Tipperary Garda Division,Disorderly conduct (131),1459.0
2008,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",301.0
2008,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",758.0
2008,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),72.0
2008,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),686.0
2008,Tipperary Garda Division,Endangering traffic offences (0425),1.0
2008,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2008,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",1.0
2008,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2008,Tipperary Garda Division,False imprisonment (0511),2.0
2008,Tipperary Garda Division,Fireworks offences (114),12.0
2008,Tipperary Garda Division,"Fraud, deception and related offences (09)",123.0
2008,Tipperary Garda Division,Harassment and related offences (033),58.0
2008,Tipperary Garda Division,Homicide & related offences (01),9.0
2008,Tipperary Garda Division,Human trafficking offences (0513),0.0
2008,Tipperary Garda Division,Importation of drugs (1011),0.0
2008,Tipperary Garda Division,Infanticide (0113),0.0
2008,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",597.0
2008,Tipperary Garda Division,Kidnapping and related offences (05),2.0
2008,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2008,Tipperary Garda Division,Liquor licensing offences (133),128.0
2008,Tipperary Garda Division,Litter offences (1221),2.0
2008,Tipperary Garda Division,Manslaughter (0112),1.0
2008,Tipperary Garda Division,Murder (0111),1.0
2008,Tipperary Garda Division,Murder-attempt (0311),0.0
2008,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),6.0
2008,Tipperary Garda Division,Offences against government and its agents (151),4.0
2008,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",165.0
2008,Tipperary Garda Division,Offences not elsewhere classified (16),55.0
2008,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",157.0
2008,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),123.0
2008,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2008,Tipperary Garda Division,Other assault (035),418.0
2008,Tipperary Garda Division,Other drug offences (103),31.0
2008,Tipperary Garda Division,Other road offences (1433),1552.0
2008,Tipperary Garda Division,Other sexual offences (022),3.0
2008,Tipperary Garda Division,"Other thefts, handling stolen property (084)",772.0
2008,Tipperary Garda Division,Perverting the course of justice (153),3.0
2008,Tipperary Garda Division,Possession of a firearm (1122),19.0
2008,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2008,Tipperary Garda Division,Possession of drugs for personal use (1022),660.0
2008,Tipperary Garda Division,Possession of drugs for sale or supply (1021),97.0
2008,Tipperary Garda Division,Prostitution offences (134),3.0
2008,Tipperary Garda Division,Public order and other social code offences (13),1683.0
2008,Tipperary Garda Division,Public service vehicle offences (1442),7.0
2008,Tipperary Garda Division,Rape and sexual assault (021),35.0
2008,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",12.0
2008,Tipperary Garda Division,Road and traffic offences (14),4217.0
2008,Tipperary Garda Division,Road transport - carriage of goods offences (1441),630.0
2008,Tipperary Garda Division,Roadworthiness/regulatory offences (143),189.0
2008,Tipperary Garda Division,Robbery from the person (0613),10.0
2008,Tipperary Garda Division,Robbery of an establishment or institution (0611),13.0
2008,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2008,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",26.0
2008,Tipperary Garda Division,Sexual offences (02),38.0
2008,Tipperary Garda Division,Social code offences (n.e.c.) (136),14.0
2008,Tipperary Garda Division,Speeding (0415),1336.0
2008,Tipperary Garda Division,Theft and related offences (08),1394.0
2008,Tipperary Garda Division,Theft from person (0821),35.0
2008,Tipperary Garda Division,Theft from shop (0822),374.0
2008,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),213.0
2008,Tipperary Garda Division,Threat to kill or cause serious harm (0313),4.0
2008,Tipperary Garda Division,Trespass offences (132),67.0
2008,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2008,Tipperary Garda Division,Vehicle tax/registration offences (142),935.0
2008,Tipperary Garda Division,Weapons and explosives offences (11),161.0
2009,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2009,Tipperary Garda Division,Abduction of person under 16 years of age (0512),1.0
2009,Tipperary Garda Division,Aggravated burglary (0711),14.0
2009,Tipperary Garda Division,Arson (1211),62.0
2009,Tipperary Garda Division,"Assault causing harm, poisoning (034)",107.0
2009,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",573.0
2009,Tipperary Garda Division,Blackmail or extortion (0621),1.0
2009,Tipperary Garda Division,Burglary (not aggravated) (0712),663.0
2009,Tipperary Garda Division,Burglary and related offences (07),682.0
2009,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2009,Tipperary Garda Division,Controlled drug offences (10),721.0
2009,Tipperary Garda Division,Criminal damage (not arson) (1212),766.0
2009,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),9.0
2009,Tipperary Garda Division,Damage to property and to the environment  offences (12),832.0
2009,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2009,Tipperary Garda Division,Dangerous driving leading to death (012),0.0
2009,Tipperary Garda Division,Dangerous or negligent acts (04),3254.0
2009,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),185.0
2009,Tipperary Garda Division,Discharging a firearm (1121),6.0
2009,Tipperary Garda Division,Disorderly conduct (131),1446.0
2009,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",211.0
2009,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",586.0
2009,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),80.0
2009,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),506.0
2009,Tipperary Garda Division,Endangering traffic offences (0425),12.0
2009,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2009,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",0.0
2009,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2009,Tipperary Garda Division,False imprisonment (0511),2.0
2009,Tipperary Garda Division,Fireworks offences (114),21.0
2009,Tipperary Garda Division,"Fraud, deception and related offences (09)",117.0
2009,Tipperary Garda Division,Harassment and related offences (033),69.0
2009,Tipperary Garda Division,Homicide & related offences (01),2.0
2009,Tipperary Garda Division,Human trafficking offences (0513),0.0
2009,Tipperary Garda Division,Importation of drugs (1011),1.0
2009,Tipperary Garda Division,Infanticide (0113),0.0
2009,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",587.0
2009,Tipperary Garda Division,Kidnapping and related offences (05),3.0
2009,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2009,Tipperary Garda Division,Liquor licensing offences (133),85.0
2009,Tipperary Garda Division,Litter offences (1221),4.0
2009,Tipperary Garda Division,Manslaughter (0112),0.0
2009,Tipperary Garda Division,Murder (0111),2.0
2009,Tipperary Garda Division,Murder-attempt (0311),0.0
2009,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),3.0
2009,Tipperary Garda Division,Offences against government and its agents (151),12.0
2009,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",173.0
2009,Tipperary Garda Division,Offences not elsewhere classified (16),82.0
2009,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",159.0
2009,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),102.0
2009,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2009,Tipperary Garda Division,Other assault (035),395.0
2009,Tipperary Garda Division,Other drug offences (103),48.0
2009,Tipperary Garda Division,Other road offences (1433),1718.0
2009,Tipperary Garda Division,Other sexual offences (022),4.0
2009,Tipperary Garda Division,"Other thefts, handling stolen property (084)",752.0
2009,Tipperary Garda Division,Perverting the course of justice (153),2.0
2009,Tipperary Garda Division,Possession of a firearm (1122),11.0
2009,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2009,Tipperary Garda Division,Possession of drugs for personal use (1022),546.0
2009,Tipperary Garda Division,Possession of drugs for sale or supply (1021),117.0
2009,Tipperary Garda Division,Prostitution offences (134),2.0
2009,Tipperary Garda Division,Public order and other social code offences (13),1628.0
2009,Tipperary Garda Division,Public service vehicle offences (1442),36.0
2009,Tipperary Garda Division,Rape and sexual assault (021),48.0
2009,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",10.0
2009,Tipperary Garda Division,Road and traffic offences (14),4012.0
2009,Tipperary Garda Division,Road transport - carriage of goods offences (1441),298.0
2009,Tipperary Garda Division,Roadworthiness/regulatory offences (143),258.0
2009,Tipperary Garda Division,Robbery from the person (0613),16.0
2009,Tipperary Garda Division,Robbery of an establishment or institution (0611),10.0
2009,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2009,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",29.0
2009,Tipperary Garda Division,Sexual offences (02),52.0
2009,Tipperary Garda Division,Social code offences (n.e.c.) (136),10.0
2009,Tipperary Garda Division,Speeding (0415),2463.0
2009,Tipperary Garda Division,Theft and related offences (08),1378.0
2009,Tipperary Garda Division,Theft from person (0821),27.0
2009,Tipperary Garda Division,Theft from shop (0822),397.0
2009,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),202.0
2009,Tipperary Garda Division,Threat to kill or cause serious harm (0313),2.0
2009,Tipperary Garda Division,Trespass offences (132),75.0
2009,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2009,Tipperary Garda Division,Vehicle tax/registration offences (142),901.0
2009,Tipperary Garda Division,Weapons and explosives offences (11),140.0
2010,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2010,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2010,Tipperary Garda Division,Aggravated burglary (0711),6.0
2010,Tipperary Garda Division,Arson (1211),55.0
2010,Tipperary Garda Division,"Assault causing harm, poisoning (034)",98.0
2010,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",485.0
2010,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2010,Tipperary Garda Division,Burglary (not aggravated) (0712),588.0
2010,Tipperary Garda Division,Burglary and related offences (07),599.0
2010,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2010,Tipperary Garda Division,Controlled drug offences (10),560.0
2010,Tipperary Garda Division,Criminal damage (not arson) (1212),739.0
2010,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),15.0
2010,Tipperary Garda Division,Damage to property and to the environment  offences (12),798.0
2010,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2010,Tipperary Garda Division,Dangerous driving leading to death (012),0.0
2010,Tipperary Garda Division,Dangerous or negligent acts (04),1696.0
2010,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),185.0
2010,Tipperary Garda Division,Discharging a firearm (1121),10.0
2010,Tipperary Garda Division,Disorderly conduct (131),1382.0
2010,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",176.0
2010,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",476.0
2010,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),39.0
2010,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),437.0
2010,Tipperary Garda Division,Endangering traffic offences (0425),8.0
2010,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2010,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",2.0
2010,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2010,Tipperary Garda Division,False imprisonment (0511),3.0
2010,Tipperary Garda Division,Fireworks offences (114),18.0
2010,Tipperary Garda Division,"Fraud, deception and related offences (09)",146.0
2010,Tipperary Garda Division,Harassment and related offences (033),49.0
2010,Tipperary Garda Division,Homicide & related offences (01),1.0
2010,Tipperary Garda Division,Human trafficking offences (0513),1.0
2010,Tipperary Garda Division,Importation of drugs (1011),0.0
2010,Tipperary Garda Division,Infanticide (0113),0.0
2010,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",545.0
2010,Tipperary Garda Division,Kidnapping and related offences (05),4.0
2010,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2010,Tipperary Garda Division,Liquor licensing offences (133),72.0
2010,Tipperary Garda Division,Litter offences (1221),4.0
2010,Tipperary Garda Division,Manslaughter (0112),0.0
2010,Tipperary Garda Division,Murder (0111),1.0
2010,Tipperary Garda Division,Murder-attempt (0311),0.0
2010,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2010,Tipperary Garda Division,Offences against government and its agents (151),3.0
2010,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",179.0
2010,Tipperary Garda Division,Offences not elsewhere classified (16),108.0
2010,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",172.0
2010,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),84.0
2010,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2010,Tipperary Garda Division,Other assault (035),323.0
2010,Tipperary Garda Division,Other drug offences (103),17.0
2010,Tipperary Garda Division,Other road offences (1433),1617.0
2010,Tipperary Garda Division,Other sexual offences (022),3.0
2010,Tipperary Garda Division,"Other thefts, handling stolen property (084)",866.0
2010,Tipperary Garda Division,Perverting the course of justice (153),3.0
2010,Tipperary Garda Division,Possession of a firearm (1122),14.0
2010,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",5.0
2010,Tipperary Garda Division,Possession of drugs for personal use (1022),410.0
2010,Tipperary Garda Division,Possession of drugs for sale or supply (1021),118.0
2010,Tipperary Garda Division,Prostitution offences (134),1.0
2010,Tipperary Garda Division,Public order and other social code offences (13),1543.0
2010,Tipperary Garda Division,Public service vehicle offences (1442),27.0
2010,Tipperary Garda Division,Rape and sexual assault (021),92.0
2010,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",12.0
2010,Tipperary Garda Division,Road and traffic offences (14),3796.0
2010,Tipperary Garda Division,Road transport - carriage of goods offences (1441),280.0
2010,Tipperary Garda Division,Roadworthiness/regulatory offences (143),298.0
2010,Tipperary Garda Division,Robbery from the person (0613),10.0
2010,Tipperary Garda Division,Robbery of an establishment or institution (0611),11.0
2010,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2010,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",23.0
2010,Tipperary Garda Division,Sexual offences (02),95.0
2010,Tipperary Garda Division,Social code offences (n.e.c.) (136),2.0
2010,Tipperary Garda Division,Speeding (0415),1016.0
2010,Tipperary Garda Division,Theft and related offences (08),1567.0
2010,Tipperary Garda Division,Theft from person (0821),28.0
2010,Tipperary Garda Division,Theft from shop (0822),475.0
2010,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),198.0
2010,Tipperary Garda Division,Threat to kill or cause serious harm (0313),15.0
2010,Tipperary Garda Division,Trespass offences (132),74.0
2010,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2010,Tipperary Garda Division,Vehicle tax/registration offences (142),852.0
2010,Tipperary Garda Division,Weapons and explosives offences (11),128.0
2011,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",4.0
2011,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2011,Tipperary Garda Division,Aggravated burglary (0711),12.0
2011,Tipperary Garda Division,Arson (1211),56.0
2011,Tipperary Garda Division,"Assault causing harm, poisoning (034)",120.0
2011,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",505.0
2011,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2011,Tipperary Garda Division,Burglary (not aggravated) (0712),731.0
2011,Tipperary Garda Division,Burglary and related offences (07),745.0
2011,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",2.0
2011,Tipperary Garda Division,Controlled drug offences (10),480.0
2011,Tipperary Garda Division,Criminal damage (not arson) (1212),694.0
2011,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),20.0
2011,Tipperary Garda Division,Damage to property and to the environment  offences (12),764.0
2011,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2011,Tipperary Garda Division,Dangerous driving leading to death (012),2.0
2011,Tipperary Garda Division,Dangerous or negligent acts (04),1682.0
2011,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),128.0
2011,Tipperary Garda Division,Discharging a firearm (1121),5.0
2011,Tipperary Garda Division,Disorderly conduct (131),1239.0
2011,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",146.0
2011,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",382.0
2011,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),27.0
2011,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),355.0
2011,Tipperary Garda Division,Endangering traffic offences (0425),4.0
2011,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2011,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",1.0
2011,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2011,Tipperary Garda Division,False imprisonment (0511),3.0
2011,Tipperary Garda Division,Fireworks offences (114),11.0
2011,Tipperary Garda Division,"Fraud, deception and related offences (09)",114.0
2011,Tipperary Garda Division,Harassment and related offences (033),52.0
2011,Tipperary Garda Division,Homicide & related offences (01),3.0
2011,Tipperary Garda Division,Human trafficking offences (0513),0.0
2011,Tipperary Garda Division,Importation of drugs (1011),0.0
2011,Tipperary Garda Division,Infanticide (0113),0.0
2011,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",379.0
2011,Tipperary Garda Division,Kidnapping and related offences (05),3.0
2011,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2011,Tipperary Garda Division,Liquor licensing offences (133),55.0
2011,Tipperary Garda Division,Litter offences (1221),14.0
2011,Tipperary Garda Division,Manslaughter (0112),0.0
2011,Tipperary Garda Division,Murder (0111),1.0
2011,Tipperary Garda Division,Murder-attempt (0311),0.0
2011,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2011,Tipperary Garda Division,Offences against government and its agents (151),4.0
2011,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",157.0
2011,Tipperary Garda Division,Offences not elsewhere classified (16),100.0
2011,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",148.0
2011,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),64.0
2011,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2011,Tipperary Garda Division,Other assault (035),310.0
2011,Tipperary Garda Division,Other drug offences (103),22.0
2011,Tipperary Garda Division,Other road offences (1433),1263.0
2011,Tipperary Garda Division,Other sexual offences (022),3.0
2011,Tipperary Garda Division,"Other thefts, handling stolen property (084)",762.0
2011,Tipperary Garda Division,Perverting the course of justice (153),4.0
2011,Tipperary Garda Division,Possession of a firearm (1122),5.0
2011,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2011,Tipperary Garda Division,Possession of drugs for personal use (1022),339.0
2011,Tipperary Garda Division,Possession of drugs for sale or supply (1021),99.0
2011,Tipperary Garda Division,Prostitution offences (134),3.0
2011,Tipperary Garda Division,Public order and other social code offences (13),1367.0
2011,Tipperary Garda Division,Public service vehicle offences (1442),11.0
2011,Tipperary Garda Division,Rape and sexual assault (021),52.0
2011,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",12.0
2011,Tipperary Garda Division,Road and traffic offences (14),2722.0
2011,Tipperary Garda Division,Road transport - carriage of goods offences (1441),257.0
2011,Tipperary Garda Division,Roadworthiness/regulatory offences (143),137.0
2011,Tipperary Garda Division,Robbery from the person (0613),9.0
2011,Tipperary Garda Division,Robbery of an establishment or institution (0611),12.0
2011,Tipperary Garda Division,Robbery of cash or goods in transit (0612),0.0
2011,Tipperary Garda Division,"Robbery, extortion and hijacking offences (06)",23.0
2011,Tipperary Garda Division,Sexual offences (02),55.0
2011,Tipperary Garda Division,Social code offences (n.e.c.) (136),1.0
2011,Tipperary Garda Division,Speeding (0415),1164.0
2011,Tipperary Garda Division,Theft and related offences (08),1361.0
2011,Tipperary Garda Division,Theft from person (0821),18.0
2011,Tipperary Garda Division,Theft from shop (0822),421.0
2011,Tipperary Garda Division,Theft/taking of vehicle and related offences (081),160.0
2011,Tipperary Garda Division,Threat to kill or cause serious harm (0313),23.0
2011,Tipperary Garda Division,Trespass offences (132),57.0
2011,Tipperary Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2011,Tipperary Garda Division,Vehicle tax/registration offences (142),528.0
2011,Tipperary Garda Division,Weapons and explosives offences (11),86.0
2012,Tipperary Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2012,Tipperary Garda Division,Abduction of person under 16 years of age (0512),0.0
2012,Tipperary Garda Division,Aggravated burglary (0711),9.0
2012,Tipperary Garda Division,Arson (1211),41.0
2012,Tipperary Garda Division,"Assault causing harm, poisoning (034)",94.0
2012,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",417.0
2012,Tipperary Garda Division,Blackmail or extortion (0621),0.0
2012,Tipperary Garda Division,Burglary (not aggravated) (0712),685.0
2012,Tipperary Garda Division,Burglary and related offences (07),696.0
2012,Tipperary Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2012,Tipperary Garda Division,Controlled drug offences (10),438.0
2012,Tipperary Garda Division,Criminal damage (not arson) (1212),615.0
2012,Tipperary Garda Division,Cultivation or manufacture of drugs (1012),27.0
2012,Tipperary Garda Division,Damage to property and to the environment  offences (12),658.0
2012,Tipperary Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2012,Tipperary Garda Division,Dangerous driving leading to death (012),1.0
2012,Tipperary Garda Division,Dangerous or negligent acts (04),1317.0
2012,Tipperary Garda Division,Dangerous/careless driving and motorway offences (0414),113.0
2012,Tipperary Garda Division,Discharging a firearm (1121),2.0
2012,Tipperary Garda Division,Disorderly conduct (131),1069.0
2012,Tipperary Garda Division,"Driving licence-failure to have, produce, etc. (1411)",88.0
2012,Tipperary Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",304.0
2012,Tipperary Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),13.0
2012,Tipperary Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),291.0
2012,Tipperary Garda Division,Endangering traffic offences (0425),0.0
2012,Tipperary Garda Division,Endangerment with potential for serious harm/death (0421),0.0
2012,Tipperary Garda Division,"Explosives, chemical weapons offences (111)",2.0
2012,Tipperary Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2012,Tipperary Garda Division,False imprisonment (0511),8.0
2012,Tipperary Garda Division,Fireworks offences (114),5.0
2012,Tipperary Garda Division,"Fraud, deception and related offences (09)",105.0
2012,Tipperary Garda Division,Harassment and related offences (033),58.0
2012,Tipperary Garda Division,Homicide & related offences (01),4.0
2012,Tipperary Garda Division,Human trafficking offences (0513),0.0
2012,Tipperary Garda Division,Importation of drugs (1011),1.0
2012,Tipperary Garda Division,Infanticide (0113),0.0
2012,Tipperary Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",367.0
2012,Tipperary Garda Division,Kidnapping and related offences (05),8.0
2012,Tipperary Garda Division,Light rail offences (Luas) (1443),0.0
2012,Tipperary Garda Division,Liquor licensing offences (133),50.0
2012,Tipperary Garda Division,Litter offences (1221),2.0
2012,Tipperary Garda Division,Manslaughter (0112),1.0
2012,Tipperary Garda Division,Murder (0111),2.0
2012,Tipperary Garda Division,Murder-attempt (0311),1.0
2012,Tipperary Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2012,Tipperary Garda Division,Offences against government and its agents (151),6.0
2012,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime (15)",142.0
2012,Tipperary Garda Division,Offences not elsewhere classified (16),80.0
2012,Tipperary Garda Division,"Offences while in custody, breach of court orders (157)",135.0
2012,Tipperary Garda Division,Offensive weapons offences (n.e.c.) (113),38.0
2012,Tipperary Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2012,Tipperary Garda Division,Other assault (035),258.0
2012,Tipperary Garda Division,Other drug offences (103),21.0
2012,Tipperary Garda Division,Other road offences (1433),891.0
2012,Tipperary Garda Division,Other sexual offences (022),2.0
2012,Tipperary Garda Division,"Other thefts, handling stolen property (084)",786.0
2012,Tipperary Garda Division,Perverting the course of justice (153),1.0
2012,Tipperary Garda Division,Possession of a firearm (1122),13.0
2012,Tipperary Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2012,Tipperary Garda Division,Possession of drugs for personal use (1022),298.0
2012,Tipperary Garda Division,Possession of drugs for sale or supply (1021),91.0
2012,Tipperary Garda Division,Prostitution offences (134),4.0
2012,Tipperary Garda Division,Public order and other social code offences (13),1202.0
2012,Tipperary Garda Division,Public service vehicle offences (1442),20.0
2012,Tipperary Garda Division,Rape and sexual assault (021),60.0
2012,Tipperary Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2012,Tipperary Garda Division,Road and traffic offences (14),2020.0
2012,Tipperary Garda Division,Road transport - carriage of goods offences (1441),179.0
2012,Tipperary Garda Division,Roadworthiness/regulatory offences (143),59.0
2012,Tipperary Garda Division,Robbery from the person (0613),12.0
2012,Tipperary Garda Division,Robbery of an establishment or institution (0611),22.0
