Year,Garda Division,Type of Offence,VALUE
2008,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1091.0
2008,Donegal Garda Division,Blackmail or extortion (0621),0.0
2008,Donegal Garda Division,Burglary (not aggravated) (0712),424.0
2008,Donegal Garda Division,Burglary and related offences (07),429.0
2008,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2008,Donegal Garda Division,Controlled drug offences (10),467.0
2008,Donegal Garda Division,Criminal damage (not arson) (1212),1390.0
2008,Donegal Garda Division,Cultivation or manufacture of drugs (1012),4.0
2008,Donegal Garda Division,Damage to property and to the environment  offences (12),1499.0
2008,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),3.0
2008,Donegal Garda Division,Dangerous driving leading to death (012),4.0
2008,Donegal Garda Division,Dangerous or negligent acts (04),2217.0
2008,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),679.0
2008,Donegal Garda Division,Discharging a firearm (1121),9.0
2008,Donegal Garda Division,Disorderly conduct (131),2464.0
2008,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",77.0
2008,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",717.0
2008,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2008,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),717.0
2008,Donegal Garda Division,Endangering traffic offences (0425),16.0
2008,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),2.0
2008,Donegal Garda Division,"Explosives, chemical weapons offences (111)",1.0
2008,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2008,Donegal Garda Division,False imprisonment (0511),5.0
2008,Donegal Garda Division,Fireworks offences (114),29.0
2008,Donegal Garda Division,"Fraud, deception and related offences (09)",195.0
2008,Donegal Garda Division,Harassment and related offences (033),241.0
2008,Donegal Garda Division,Homicide & related offences (01),5.0
2008,Donegal Garda Division,Human trafficking offences (0513),0.0
2008,Donegal Garda Division,Importation of drugs (1011),0.0
2008,Donegal Garda Division,Infanticide (0113),0.0
2008,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",459.0
2008,Donegal Garda Division,Kidnapping and related offences (05),5.0
2008,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2008,Donegal Garda Division,Liquor licensing offences (133),217.0
2008,Donegal Garda Division,Litter offences (1221),23.0
2008,Donegal Garda Division,Manslaughter (0112),0.0
2008,Donegal Garda Division,Murder (0111),1.0
2008,Donegal Garda Division,Murder-attempt (0311),1.0
2008,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),14.0
2008,Donegal Garda Division,Offences against government and its agents (151),12.0
2008,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",161.0
2008,Donegal Garda Division,Offences not elsewhere classified (16),143.0
2008,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",129.0
2008,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),55.0
2008,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2008,Donegal Garda Division,Other assault (035),662.0
2008,Donegal Garda Division,Other drug offences (103),11.0
2008,Donegal Garda Division,Other road offences (1433),1952.0
2008,Donegal Garda Division,Other sexual offences (022),2.0
2008,Donegal Garda Division,"Other thefts, handling stolen property (084)",842.0
2008,Donegal Garda Division,Perverting the course of justice (153),20.0
2008,Donegal Garda Division,Possession of a firearm (1122),9.0
2008,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",1.0
2008,Donegal Garda Division,Possession of drugs for personal use (1022),422.0
2008,Donegal Garda Division,Possession of drugs for sale or supply (1021),30.0
2008,Donegal Garda Division,Prostitution offences (134),0.0
2008,Donegal Garda Division,Public order and other social code offences (13),2821.0
2008,Donegal Garda Division,Public service vehicle offences (1442),26.0
2008,Donegal Garda Division,Rape and sexual assault (021),70.0
2008,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",15.0
2008,Donegal Garda Division,Road and traffic offences (14),3218.0
2008,Donegal Garda Division,Road transport - carriage of goods offences (1441),34.0
2008,Donegal Garda Division,Roadworthiness/regulatory offences (143),49.0
2008,Donegal Garda Division,Robbery from the person (0613),13.0
2008,Donegal Garda Division,Robbery of an establishment or institution (0611),6.0
2008,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2008,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",20.0
2008,Donegal Garda Division,Sexual offences (02),72.0
2008,Donegal Garda Division,Social code offences (n.e.c.) (136),5.0
2008,Donegal Garda Division,Speeding (0415),786.0
2008,Donegal Garda Division,Theft and related offences (08),1333.0
2008,Donegal Garda Division,Theft from person (0821),12.0
2008,Donegal Garda Division,Theft from shop (0822),223.0
2008,Donegal Garda Division,Theft/taking of vehicle and related offences (081),256.0
2008,Donegal Garda Division,Threat to kill or cause serious harm (0313),5.0
2008,Donegal Garda Division,Trespass offences (132),120.0
2008,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2008,Donegal Garda Division,Vehicle tax/registration offences (142),607.0
2008,Donegal Garda Division,Weapons and explosives offences (11),103.0
2009,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",23.0
2009,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2009,Donegal Garda Division,Aggravated burglary (0711),11.0
2009,Donegal Garda Division,Arson (1211),110.0
2009,Donegal Garda Division,"Assault causing harm, poisoning (034)",170.0
2009,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",927.0
2009,Donegal Garda Division,Blackmail or extortion (0621),4.0
2009,Donegal Garda Division,Burglary (not aggravated) (0712),513.0
2009,Donegal Garda Division,Burglary and related offences (07),528.0
2009,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",0.0
2009,Donegal Garda Division,Controlled drug offences (10),480.0
2009,Donegal Garda Division,Criminal damage (not arson) (1212),999.0
2009,Donegal Garda Division,Cultivation or manufacture of drugs (1012),7.0
2009,Donegal Garda Division,Damage to property and to the environment  offences (12),1131.0
2009,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2009,Donegal Garda Division,Dangerous driving leading to death (012),3.0
2009,Donegal Garda Division,Dangerous or negligent acts (04),1969.0
2009,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),576.0
2009,Donegal Garda Division,Discharging a firearm (1121),8.0
2009,Donegal Garda Division,Disorderly conduct (131),1962.0
2009,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",149.0
2009,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",548.0
2009,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),3.0
2009,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),545.0
2009,Donegal Garda Division,Endangering traffic offences (0425),12.0
2009,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),1.0
2009,Donegal Garda Division,"Explosives, chemical weapons offences (111)",2.0
2009,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2009,Donegal Garda Division,False imprisonment (0511),4.0
2009,Donegal Garda Division,Fireworks offences (114),26.0
2009,Donegal Garda Division,"Fraud, deception and related offences (09)",173.0
2009,Donegal Garda Division,Harassment and related offences (033),192.0
2009,Donegal Garda Division,Homicide & related offences (01),5.0
2009,Donegal Garda Division,Human trafficking offences (0513),0.0
2009,Donegal Garda Division,Importation of drugs (1011),0.0
2009,Donegal Garda Division,Infanticide (0113),0.0
2009,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",525.0
2009,Donegal Garda Division,Kidnapping and related offences (05),4.0
2009,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2009,Donegal Garda Division,Liquor licensing offences (133),156.0
2009,Donegal Garda Division,Litter offences (1221),22.0
2009,Donegal Garda Division,Manslaughter (0112),2.0
2009,Donegal Garda Division,Murder (0111),0.0
2009,Donegal Garda Division,Murder-attempt (0311),0.0
2009,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),16.0
2009,Donegal Garda Division,Offences against government and its agents (151),9.0
2009,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",127.0
2009,Donegal Garda Division,Offences not elsewhere classified (16),113.0
2009,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",110.0
2009,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),61.0
2009,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2009,Donegal Garda Division,Other assault (035),556.0
2009,Donegal Garda Division,Other drug offences (103),10.0
2009,Donegal Garda Division,Other road offences (1433),1725.0
2009,Donegal Garda Division,Other sexual offences (022),1.0
2009,Donegal Garda Division,"Other thefts, handling stolen property (084)",879.0
2009,Donegal Garda Division,Perverting the course of justice (153),7.0
2009,Donegal Garda Division,Possession of a firearm (1122),10.0
2009,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",4.0
2009,Donegal Garda Division,Possession of drugs for personal use (1022),413.0
2009,Donegal Garda Division,Possession of drugs for sale or supply (1021),50.0
2009,Donegal Garda Division,Prostitution offences (134),0.0
2009,Donegal Garda Division,Public order and other social code offences (13),2251.0
2009,Donegal Garda Division,Public service vehicle offences (1442),19.0
2009,Donegal Garda Division,Rape and sexual assault (021),49.0
2009,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",8.0
2009,Donegal Garda Division,Road and traffic offences (14),3315.0
2009,Donegal Garda Division,Road transport - carriage of goods offences (1441),60.0
2009,Donegal Garda Division,Roadworthiness/regulatory offences (143),185.0
2009,Donegal Garda Division,Robbery from the person (0613),3.0
2009,Donegal Garda Division,Robbery of an establishment or institution (0611),12.0
2009,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2009,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",19.0
2009,Donegal Garda Division,Sexual offences (02),50.0
2009,Donegal Garda Division,Social code offences (n.e.c.) (136),5.0
2009,Donegal Garda Division,Speeding (0415),806.0
2009,Donegal Garda Division,Theft and related offences (08),1454.0
2009,Donegal Garda Division,Theft from person (0821),9.0
2009,Donegal Garda Division,Theft from shop (0822),311.0
2009,Donegal Garda Division,Theft/taking of vehicle and related offences (081),255.0
2009,Donegal Garda Division,Threat to kill or cause serious harm (0313),9.0
2009,Donegal Garda Division,Trespass offences (132),120.0
2009,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2009,Donegal Garda Division,Vehicle tax/registration offences (142),636.0
2009,Donegal Garda Division,Weapons and explosives offences (11),107.0
2010,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",14.0
2010,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2010,Donegal Garda Division,Aggravated burglary (0711),6.0
2010,Donegal Garda Division,Arson (1211),65.0
2010,Donegal Garda Division,"Assault causing harm, poisoning (034)",148.0
2010,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",818.0
2010,Donegal Garda Division,Blackmail or extortion (0621),1.0
2010,Donegal Garda Division,Burglary (not aggravated) (0712),395.0
2010,Donegal Garda Division,Burglary and related offences (07),403.0
2010,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2010,Donegal Garda Division,Controlled drug offences (10),328.0
2010,Donegal Garda Division,Criminal damage (not arson) (1212),930.0
2010,Donegal Garda Division,Cultivation or manufacture of drugs (1012),6.0
2010,Donegal Garda Division,Damage to property and to the environment  offences (12),1005.0
2010,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),2.0
2010,Donegal Garda Division,Dangerous driving leading to death (012),11.0
2010,Donegal Garda Division,Dangerous or negligent acts (04),1509.0
2010,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),450.0
2010,Donegal Garda Division,Discharging a firearm (1121),3.0
2010,Donegal Garda Division,Disorderly conduct (131),1789.0
2010,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",118.0
2010,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",420.0
2010,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),6.0
2010,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),414.0
2010,Donegal Garda Division,Endangering traffic offences (0425),13.0
2010,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),5.0
2010,Donegal Garda Division,"Explosives, chemical weapons offences (111)",2.0
2010,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2010,Donegal Garda Division,False imprisonment (0511),2.0
2010,Donegal Garda Division,Fireworks offences (114),41.0
2010,Donegal Garda Division,"Fraud, deception and related offences (09)",178.0
2010,Donegal Garda Division,Harassment and related offences (033),161.0
2010,Donegal Garda Division,Homicide & related offences (01),11.0
2010,Donegal Garda Division,Human trafficking offences (0513),0.0
2010,Donegal Garda Division,Importation of drugs (1011),0.0
2010,Donegal Garda Division,Infanticide (0113),0.0
2010,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",442.0
2010,Donegal Garda Division,Kidnapping and related offences (05),2.0
2010,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2010,Donegal Garda Division,Liquor licensing offences (133),170.0
2010,Donegal Garda Division,Litter offences (1221),10.0
2010,Donegal Garda Division,Manslaughter (0112),0.0
2010,Donegal Garda Division,Murder (0111),0.0
2010,Donegal Garda Division,Murder-attempt (0311),1.0
2010,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),19.0
2010,Donegal Garda Division,Offences against government and its agents (151),15.0
2010,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",128.0
2010,Donegal Garda Division,Offences not elsewhere classified (16),111.0
2010,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",106.0
2010,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),41.0
2010,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2010,Donegal Garda Division,Other assault (035),487.0
2010,Donegal Garda Division,Other drug offences (103),8.0
2010,Donegal Garda Division,Other road offences (1433),1574.0
2010,Donegal Garda Division,Other sexual offences (022),5.0
2010,Donegal Garda Division,"Other thefts, handling stolen property (084)",649.0
2010,Donegal Garda Division,Perverting the course of justice (153),7.0
2010,Donegal Garda Division,Possession of a firearm (1122),10.0
2010,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2010,Donegal Garda Division,Possession of drugs for personal use (1022),282.0
2010,Donegal Garda Division,Possession of drugs for sale or supply (1021),32.0
2010,Donegal Garda Division,Prostitution offences (134),0.0
2010,Donegal Garda Division,Public order and other social code offences (13),2069.0
2010,Donegal Garda Division,Public service vehicle offences (1442),30.0
2010,Donegal Garda Division,Rape and sexual assault (021),91.0
2010,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",11.0
2010,Donegal Garda Division,Road and traffic offences (14),3297.0
2010,Donegal Garda Division,Road transport - carriage of goods offences (1441),80.0
2010,Donegal Garda Division,Roadworthiness/regulatory offences (143),380.0
2010,Donegal Garda Division,Robbery from the person (0613),8.0
2010,Donegal Garda Division,Robbery of an establishment or institution (0611),7.0
2010,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2010,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",17.0
2010,Donegal Garda Division,Sexual offences (02),96.0
2010,Donegal Garda Division,Social code offences (n.e.c.) (136),14.0
2010,Donegal Garda Division,Speeding (0415),605.0
2010,Donegal Garda Division,Theft and related offences (08),1163.0
2010,Donegal Garda Division,Theft from person (0821),14.0
2010,Donegal Garda Division,Theft from shop (0822),277.0
2010,Donegal Garda Division,Theft/taking of vehicle and related offences (081),223.0
2010,Donegal Garda Division,Threat to kill or cause serious harm (0313),21.0
2010,Donegal Garda Division,Trespass offences (132),85.0
2010,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2010,Donegal Garda Division,Vehicle tax/registration offences (142),654.0
2010,Donegal Garda Division,Weapons and explosives offences (11),97.0
2011,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",7.0
2011,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2011,Donegal Garda Division,Aggravated burglary (0711),7.0
2011,Donegal Garda Division,Arson (1211),78.0
2011,Donegal Garda Division,"Assault causing harm, poisoning (034)",162.0
2011,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",862.0
2011,Donegal Garda Division,Blackmail or extortion (0621),0.0
2011,Donegal Garda Division,Burglary (not aggravated) (0712),471.0
2011,Donegal Garda Division,Burglary and related offences (07),480.0
2011,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2011,Donegal Garda Division,Controlled drug offences (10),408.0
2011,Donegal Garda Division,Criminal damage (not arson) (1212),755.0
2011,Donegal Garda Division,Cultivation or manufacture of drugs (1012),8.0
2011,Donegal Garda Division,Damage to property and to the environment  offences (12),845.0
2011,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2011,Donegal Garda Division,Dangerous driving leading to death (012),1.0
2011,Donegal Garda Division,Dangerous or negligent acts (04),1703.0
2011,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),381.0
2011,Donegal Garda Division,Discharging a firearm (1121),0.0
2011,Donegal Garda Division,Disorderly conduct (131),1601.0
2011,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",66.0
2011,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",337.0
2011,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),3.0
2011,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),334.0
2011,Donegal Garda Division,Endangering traffic offences (0425),14.0
2011,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),4.0
2011,Donegal Garda Division,"Explosives, chemical weapons offences (111)",2.0
2011,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2011,Donegal Garda Division,False imprisonment (0511),2.0
2011,Donegal Garda Division,Fireworks offences (114),14.0
2011,Donegal Garda Division,"Fraud, deception and related offences (09)",129.0
2011,Donegal Garda Division,Harassment and related offences (033),136.0
2011,Donegal Garda Division,Homicide & related offences (01),1.0
2011,Donegal Garda Division,Human trafficking offences (0513),0.0
2011,Donegal Garda Division,Importation of drugs (1011),0.0
2011,Donegal Garda Division,Infanticide (0113),0.0
2011,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",413.0
2011,Donegal Garda Division,Kidnapping and related offences (05),2.0
2011,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2011,Donegal Garda Division,Liquor licensing offences (133),130.0
2011,Donegal Garda Division,Litter offences (1221),12.0
2011,Donegal Garda Division,Manslaughter (0112),0.0
2011,Donegal Garda Division,Murder (0111),0.0
2011,Donegal Garda Division,Murder-attempt (0311),1.0
2011,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),8.0
2011,Donegal Garda Division,Offences against government and its agents (151),18.0
2011,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",114.0
2011,Donegal Garda Division,Offences not elsewhere classified (16),98.0
2011,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",90.0
2011,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),35.0
2011,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2011,Donegal Garda Division,Other assault (035),558.0
2011,Donegal Garda Division,Other drug offences (103),13.0
2011,Donegal Garda Division,Other road offences (1433),1088.0
2011,Donegal Garda Division,Other sexual offences (022),2.0
2011,Donegal Garda Division,"Other thefts, handling stolen property (084)",750.0
2011,Donegal Garda Division,Perverting the course of justice (153),6.0
2011,Donegal Garda Division,Possession of a firearm (1122),4.0
2011,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",2.0
2011,Donegal Garda Division,Possession of drugs for personal use (1022),340.0
2011,Donegal Garda Division,Possession of drugs for sale or supply (1021),47.0
2011,Donegal Garda Division,Prostitution offences (134),2.0
2011,Donegal Garda Division,Public order and other social code offences (13),1825.0
2011,Donegal Garda Division,Public service vehicle offences (1442),88.0
2011,Donegal Garda Division,Rape and sexual assault (021),72.0
2011,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",7.0
2011,Donegal Garda Division,Road and traffic offences (14),2275.0
2011,Donegal Garda Division,Road transport - carriage of goods offences (1441),82.0
2011,Donegal Garda Division,Roadworthiness/regulatory offences (143),67.0
2011,Donegal Garda Division,Robbery from the person (0613),9.0
2011,Donegal Garda Division,Robbery of an establishment or institution (0611),15.0
2011,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2011,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",25.0
2011,Donegal Garda Division,Sexual offences (02),74.0
2011,Donegal Garda Division,Social code offences (n.e.c.) (136),8.0
2011,Donegal Garda Division,Speeding (0415),960.0
2011,Donegal Garda Division,Theft and related offences (08),1224.0
2011,Donegal Garda Division,Theft from person (0821),13.0
2011,Donegal Garda Division,Theft from shop (0822),255.0
2011,Donegal Garda Division,Theft/taking of vehicle and related offences (081),206.0
2011,Donegal Garda Division,Threat to kill or cause serious harm (0313),5.0
2011,Donegal Garda Division,Trespass offences (132),77.0
2011,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2011,Donegal Garda Division,Vehicle tax/registration offences (142),463.0
2011,Donegal Garda Division,Weapons and explosives offences (11),55.0
2012,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",6.0
2012,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2012,Donegal Garda Division,Aggravated burglary (0711),8.0
2012,Donegal Garda Division,Arson (1211),60.0
2012,Donegal Garda Division,"Assault causing harm, poisoning (034)",140.0
2012,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",738.0
2012,Donegal Garda Division,Blackmail or extortion (0621),0.0
2012,Donegal Garda Division,Burglary (not aggravated) (0712),435.0
2012,Donegal Garda Division,Burglary and related offences (07),443.0
2012,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2012,Donegal Garda Division,Controlled drug offences (10),248.0
2012,Donegal Garda Division,Criminal damage (not arson) (1212),672.0
2012,Donegal Garda Division,Cultivation or manufacture of drugs (1012),5.0
2012,Donegal Garda Division,Damage to property and to the environment  offences (12),746.0
2012,Donegal Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2012,Donegal Garda Division,Dangerous driving leading to death (012),3.0
2012,Donegal Garda Division,Dangerous or negligent acts (04),1497.0
2012,Donegal Garda Division,Dangerous/careless driving and motorway offences (0414),327.0
2012,Donegal Garda Division,Discharging a firearm (1121),3.0
2012,Donegal Garda Division,Disorderly conduct (131),1382.0
2012,Donegal Garda Division,"Driving licence-failure to have, produce, etc. (1411)",41.0
2012,Donegal Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",350.0
2012,Donegal Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2012,Donegal Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),350.0
2012,Donegal Garda Division,Endangering traffic offences (0425),10.0
2012,Donegal Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2012,Donegal Garda Division,"Explosives, chemical weapons offences (111)",0.0
2012,Donegal Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2012,Donegal Garda Division,False imprisonment (0511),2.0
2012,Donegal Garda Division,Fireworks offences (114),9.0
2012,Donegal Garda Division,"Fraud, deception and related offences (09)",121.0
2012,Donegal Garda Division,Harassment and related offences (033),107.0
2012,Donegal Garda Division,Homicide & related offences (01),5.0
2012,Donegal Garda Division,Human trafficking offences (0513),0.0
2012,Donegal Garda Division,Importation of drugs (1011),0.0
2012,Donegal Garda Division,Infanticide (0113),0.0
2012,Donegal Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",295.0
2012,Donegal Garda Division,Kidnapping and related offences (05),2.0
2012,Donegal Garda Division,Light rail offences (Luas) (1443),0.0
2012,Donegal Garda Division,Liquor licensing offences (133),56.0
2012,Donegal Garda Division,Litter offences (1221),14.0
2012,Donegal Garda Division,Manslaughter (0112),0.0
2012,Donegal Garda Division,Murder (0111),2.0
2012,Donegal Garda Division,Murder-attempt (0311),0.0
2012,Donegal Garda Division,Obstruction under Road Traffic Acts (1432),13.0
2012,Donegal Garda Division,Offences against government and its agents (151),10.0
2012,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime (15)",115.0
2012,Donegal Garda Division,Offences not elsewhere classified (16),111.0
2012,Donegal Garda Division,"Offences while in custody, breach of court orders (157)",102.0
2012,Donegal Garda Division,Offensive weapons offences (n.e.c.) (113),22.0
2012,Donegal Garda Division,Organisation of crime and conspiracy to commit crime (152),0.0
2012,Donegal Garda Division,Other assault (035),475.0
2012,Donegal Garda Division,Other drug offences (103),4.0
2012,Donegal Garda Division,Other road offences (1433),708.0
2012,Donegal Garda Division,Other sexual offences (022),7.0
2012,Donegal Garda Division,"Other thefts, handling stolen property (084)",597.0
2012,Donegal Garda Division,Perverting the course of justice (153),3.0
2012,Donegal Garda Division,Possession of a firearm (1122),4.0
2012,Donegal Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",0.0
2012,Donegal Garda Division,Possession of drugs for personal use (1022),197.0
2012,Donegal Garda Division,Possession of drugs for sale or supply (1021),42.0
2012,Donegal Garda Division,Prostitution offences (134),2.0
2012,Donegal Garda Division,Public order and other social code offences (13),1528.0
2012,Donegal Garda Division,Public service vehicle offences (1442),26.0
2012,Donegal Garda Division,Rape and sexual assault (021),72.0
2012,Donegal Garda Division,"Regulated betting/money, collection/trading offences (135)",13.0
2012,Donegal Garda Division,Road and traffic offences (14),1560.0
2012,Donegal Garda Division,Road transport - carriage of goods offences (1441),102.0
2012,Donegal Garda Division,Roadworthiness/regulatory offences (143),24.0
2012,Donegal Garda Division,Robbery from the person (0613),9.0
2012,Donegal Garda Division,Robbery of an establishment or institution (0611),15.0
2012,Donegal Garda Division,Robbery of cash or goods in transit (0612),0.0
2012,Donegal Garda Division,"Robbery, extortion and hijacking offences (06)",27.0
2012,Donegal Garda Division,Sexual offences (02),79.0
2012,Donegal Garda Division,Social code offences (n.e.c.) (136),4.0
2012,Donegal Garda Division,Speeding (0415),800.0
2012,Donegal Garda Division,Theft and related offences (08),985.0
2012,Donegal Garda Division,Theft from person (0821),22.0
2012,Donegal Garda Division,Theft from shop (0822),210.0
2012,Donegal Garda Division,Theft/taking of vehicle and related offences (081),156.0
2012,Donegal Garda Division,Threat to kill or cause serious harm (0313),16.0
2012,Donegal Garda Division,Trespass offences (132),71.0
2012,Donegal Garda Division,Unseaworthy/dangerous use of boat or ship (0423),1.0
2012,Donegal Garda Division,Vehicle tax/registration offences (142),351.0
2012,Donegal Garda Division,Weapons and explosives offences (11),38.0
2013,Donegal Garda Division,"Abandoning a child, child neglect and cruelty (0422)",5.0
2013,Donegal Garda Division,Abduction of person under 16 years of age (0512),0.0
2013,Donegal Garda Division,Aggravated burglary (0711),14.0
2013,Donegal Garda Division,Arson (1211),40.0
2013,Donegal Garda Division,"Assault causing harm, poisoning (034)",120.0
2013,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",692.0
2013,Donegal Garda Division,Blackmail or extortion (0621),0.0
2013,Donegal Garda Division,Burglary (not aggravated) (0712),378.0
2013,Donegal Garda Division,Burglary and related offences (07),396.0
2013,Donegal Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",1.0
2013,Donegal Garda Division,Controlled drug offences (10),210.0
